Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,74.18000030517578,73.20999908447266,73.62999725341797,74.05999755859375,1777600.0,67.63212585449219,OKE
2019-09-12,74.6500015258789,73.63999938964844,73.63999938964844,73.93000030517578,1726800.0,67.5134048461914,OKE
2019-09-13,74.97000122070312,74.11000061035156,74.1500015258789,74.4800033569336,1797700.0,68.01566314697266,OKE
2019-09-16,77.20999908447266,75.43000030517578,76.13999938964844,75.83000183105469,2866900.0,69.24849700927734,OKE
2019-09-17,76.77999877929688,75.2699966430664,75.97000122070312,76.19999694824219,2132700.0,69.58638000488281,OKE
2019-09-18,76.54000091552734,75.5,75.77999877929688,76.5,2020000.0,69.86034393310547,OKE
2019-09-19,76.94999694824219,74.52999877929688,76.93000030517578,75.08999633789062,2716700.0,68.57272338867188,OKE
2019-09-20,75.8499984741211,74.76000213623047,75.33999633789062,75.7699966430664,3109600.0,69.19369506835938,OKE
2019-09-23,75.88999938964844,74.7699966430664,75.33999633789062,74.80999755859375,2261000.0,68.3170166015625,OKE
2019-09-24,75.19000244140625,73.45999908447266,74.9800033569336,74.13999938964844,2426400.0,67.7051773071289,OKE
2019-09-25,74.05000305175781,73.30999755859375,73.7699966430664,73.62999725341797,3102600.0,67.23942565917969,OKE
2019-09-26,73.66999816894531,72.83999633789062,73.31999969482422,73.48999786376953,3012200.0,67.11158752441406,OKE
2019-09-27,73.8499984741211,73.04000091552734,73.31999969482422,73.30000305175781,1651600.0,66.9380874633789,OKE
2019-09-30,73.73999786376953,73.0999984741211,73.0999984741211,73.69000244140625,1775300.0,67.29423522949219,OKE
2019-10-01,74.22000122070312,72.69000244140625,73.94999694824219,72.70999908447266,1618600.0,66.3992919921875,OKE
2019-10-02,72.44000244140625,71.56999969482422,72.36000061035156,71.62999725341797,1873300.0,65.41302490234375,OKE
2019-10-03,72.30999755859375,70.66000366210938,71.18000030517578,71.98999786376953,1448100.0,65.74177551269531,OKE
2019-10-04,72.44000244140625,71.62999725341797,71.98999786376953,72.02999877929688,1400900.0,65.77830505371094,OKE
2019-10-07,72.11000061035156,70.72000122070312,72.05000305175781,70.72000122070312,1398600.0,64.5820083618164,OKE
2019-10-08,70.51000213623047,68.08000183105469,70.19999694824219,68.19999694824219,2990000.0,62.28071975708008,OKE
2019-10-09,69.45999908447266,68.5,68.9000015258789,68.61000061035156,1902900.0,62.65513610839844,OKE
2019-10-10,69.33999633789062,68.16000366210938,68.7300033569336,68.97000122070312,1697600.0,62.98389434814453,OKE
2019-10-11,70.05999755859375,69.1500015258789,69.52999877929688,69.51000213623047,1960500.0,63.47702407836914,OKE
2019-10-14,69.31999969482422,68.33000183105469,69.12999725341797,69.13999938964844,1387400.0,63.13914108276367,OKE
2019-10-15,70.08000183105469,69.04000091552734,69.05999755859375,69.25,1844200.0,63.23958969116211,OKE
2019-10-16,69.11000061035156,68.19999694824219,68.81999969482422,68.44999694824219,1915300.0,62.50901794433594,OKE
2019-10-17,68.91999816894531,68.06999969482422,68.51000213623047,68.66999816894531,1324600.0,62.70993423461914,OKE
2019-10-18,69.58000183105469,68.66999816894531,68.7300033569336,69.19999694824219,1772900.0,63.19392776489258,OKE
2019-10-21,69.66999816894531,69.08000183105469,69.33999633789062,69.5999984741211,1314400.0,63.559207916259766,OKE
2019-10-22,71.66000366210938,69.70999908447266,69.81999969482422,70.33000183105469,2900600.0,64.22586059570312,OKE
2019-10-23,70.97000122070312,69.52999877929688,70.04000091552734,70.91000366210938,1687800.0,64.7555160522461,OKE
2019-10-24,72.01000213623047,71.08000183105469,71.47000122070312,71.29000091552734,1674900.0,65.1025390625,OKE
2019-10-25,71.69000244140625,70.75,71.33000183105469,71.55000305175781,1287300.0,65.33997344970703,OKE
2019-10-28,72.47000122070312,70.88999938964844,71.7699966430664,71.18000030517578,1878000.0,65.00209045410156,OKE
2019-10-29,71.91999816894531,70.66000366210938,70.94999694824219,71.62000274658203,2352000.0,65.40390014648438,OKE
2019-10-30,72.5,69.18000030517578,71.33999633789062,69.98999786376953,2964500.0,63.91536331176758,OKE
2019-10-31,70.33999633789062,69.06999969482422,69.69000244140625,69.83000183105469,2631500.0,63.769256591796875,OKE
2019-11-01,70.30999755859375,68.66000366210938,69.16999816894531,70.25,1747300.0,65.00457000732422,OKE
2019-11-04,72.13999938964844,70.95999908447266,71.36000061035156,71.91999816894531,2153800.0,66.54987335205078,OKE
2019-11-05,72.55999755859375,71.18000030517578,72.26000213623047,71.83999633789062,1613600.0,66.47583770751953,OKE
2019-11-06,72.02999877929688,70.54000091552734,71.55000305175781,70.76000213623047,2005000.0,65.47649383544922,OKE
2019-11-07,71.38999938964844,69.5199966430664,71.2300033569336,69.7699966430664,2083100.0,64.5604019165039,OKE
2019-11-08,70.5,69.30999755859375,69.77999877929688,70.4800033569336,1755000.0,65.21739959716797,OKE
2019-11-11,70.26000213623047,69.52999877929688,69.72000122070312,69.91999816894531,1528500.0,64.69921112060547,OKE
2019-11-12,70.91999816894531,69.94000244140625,70.05999755859375,70.19999694824219,1742900.0,64.95829772949219,OKE
2019-11-13,71.13999938964844,69.70999908447266,70.13999938964844,70.66000366210938,1498200.0,65.38395690917969,OKE
2019-11-14,71.08000183105469,69.9000015258789,70.94000244140625,70.16000366210938,1667400.0,64.92129516601562,OKE
2019-11-15,71.36000061035156,70.4800033569336,70.54000091552734,71.29000091552734,1731500.0,65.96691131591797,OKE
2019-11-18,71.16999816894531,70.55000305175781,71.04000091552734,70.79000091552734,1489800.0,65.50424194335938,OKE
2019-11-19,70.56999969482422,69.72000122070312,70.47000122070312,69.76000213623047,1756200.0,64.55115509033203,OKE
2019-11-20,71.0999984741211,69.58000183105469,69.69999694824219,70.79000091552734,1738200.0,65.50424194335938,OKE
2019-11-21,71.45999908447266,70.2300033569336,71.01000213623047,71.41999816894531,1661800.0,66.08720397949219,OKE
2019-11-22,72.2300033569336,71.5,71.69000244140625,71.62999725341797,1455600.0,66.2815170288086,OKE
2019-11-25,72.1500015258789,71.58999633789062,71.7300033569336,71.98999786376953,1214300.0,66.6146469116211,OKE
2019-11-26,72.29000091552734,71.33000183105469,71.98999786376953,71.80999755859375,2062700.0,66.44808197021484,OKE
2019-11-27,71.94999694824219,70.41000366210938,71.94999694824219,71.43000030517578,1740100.0,66.0964584350586,OKE
2019-11-29,71.52999877929688,70.6500015258789,71.16000366210938,71.05000305175781,967400.0,65.74483489990234,OKE
