Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,46.56999969482422,46.09000015258789,46.279998779296875,46.400001525878906,12874400.0,45.39909362792969,CMCSA
2019-09-12,47.27000045776367,46.5,46.790000915527344,46.970001220703125,18660000.0,45.9567985534668,CMCSA
2019-09-13,47.15999984741211,46.790000915527344,46.959999084472656,46.880001068115234,11732700.0,45.86874008178711,CMCSA
2019-09-16,46.619998931884766,45.790000915527344,46.22999954223633,46.27000045776367,13581700.0,45.27190017700195,CMCSA
2019-09-17,46.709999084472656,45.880001068115234,46.119998931884766,46.66999816894531,9894800.0,45.66326904296875,CMCSA
2019-09-18,47.04999923706055,46.459999084472656,46.97999954223633,46.939998626708984,12996900.0,45.92744445800781,CMCSA
2019-09-19,47.15999984741211,46.56999969482422,47.040000915527344,46.68000030517578,10501200.0,45.673057556152344,CMCSA
2019-09-20,46.81999969482422,46.18000030517578,46.66999816894531,46.36000061035156,27252500.0,45.359954833984375,CMCSA
2019-09-23,46.5099983215332,46.15999984741211,46.16999816894531,46.220001220703125,13438500.0,45.22297668457031,CMCSA
2019-09-24,46.650001525878906,45.45000076293945,46.619998931884766,45.709999084472656,20731100.0,44.723976135253906,CMCSA
2019-09-25,45.97999954223633,45.31999969482422,45.790000915527344,45.83000183105469,22128500.0,44.84139633178711,CMCSA
2019-09-26,45.79999923706055,44.25,45.619998931884766,44.900001525878906,22216300.0,43.93144989013672,CMCSA
2019-09-27,45.29999923706055,44.33000183105469,45.15999984741211,44.810001373291016,15005300.0,43.84339141845703,CMCSA
2019-09-30,45.220001220703125,44.77000045776367,45.0,45.08000183105469,13892900.0,44.107566833496094,CMCSA
2019-10-01,45.709999084472656,44.47999954223633,45.18000030517578,44.52000045776367,15177800.0,43.76351547241211,CMCSA
2019-10-02,44.630001068115234,43.970001220703125,44.38999938964844,44.04999923706055,17195700.0,43.3015022277832,CMCSA
2019-10-03,44.16999816894531,43.61000061035156,44.06999969482422,44.060001373291016,11345000.0,43.31133270263672,CMCSA
2019-10-04,45.02000045776367,44.290000915527344,44.33000183105469,44.709999084472656,14900200.0,43.95028305053711,CMCSA
2019-10-07,44.959999084472656,44.33000183105469,44.38999938964844,44.59000015258789,12190800.0,43.83232498168945,CMCSA
2019-10-08,44.75,43.63999938964844,44.75,44.11000061035156,14241800.0,43.36048126220703,CMCSA
2019-10-09,44.52000045776367,44.04999923706055,44.4900016784668,44.380001068115234,10439800.0,43.62589645385742,CMCSA
2019-10-10,44.84000015258789,44.29999923706055,44.400001525878906,44.5,9366400.0,43.743858337402344,CMCSA
2019-10-11,45.939998626708984,44.630001068115234,44.84000015258789,45.54999923706055,22961800.0,44.7760124206543,CMCSA
2019-10-14,45.540000915527344,45.060001373291016,45.369998931884766,45.22999954223633,10105100.0,44.46145248413086,CMCSA
2019-10-15,45.81999969482422,45.099998474121094,45.310001373291016,45.66999816894531,9026200.0,44.89397048950195,CMCSA
2019-10-16,45.810001373291016,45.310001373291016,45.560001373291016,45.599998474121094,15002300.0,44.82516098022461,CMCSA
2019-10-17,45.959999084472656,45.5099983215332,45.83000183105469,45.93000030517578,9121100.0,45.149559020996094,CMCSA
2019-10-18,46.099998474121094,45.41999816894531,46.060001373291016,45.56999969482422,13553900.0,44.79567337036133,CMCSA
2019-10-21,46.220001220703125,45.810001373291016,45.88999938964844,46.08000183105469,10646900.0,45.2970085144043,CMCSA
2019-10-22,46.04999923706055,45.70000076293945,45.88999938964844,45.77000045776367,11926900.0,44.99227523803711,CMCSA
2019-10-23,46.189998626708984,45.470001220703125,46.0099983215332,45.720001220703125,23358700.0,44.9431266784668,CMCSA
2019-10-24,47.2400016784668,44.5,47.209999084472656,44.84000015258789,18968800.0,44.07807922363281,CMCSA
2019-10-25,45.779998779296875,44.93000030517578,45.18000030517578,45.650001525878906,15256800.0,44.87431335449219,CMCSA
2019-10-28,46.04999923706055,44.54999923706055,45.38999938964844,45.439998626708984,14824000.0,44.66788101196289,CMCSA
