Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,9.359999656677246,9.0600004196167,9.149999618530273,9.359999656677246,57094900,9.359999656677246,GE
2019-09-12,9.520000457763672,9.220000267028809,9.399999618530273,9.260000228881836,68115100,9.260000228881836,GE
2019-09-13,9.449999809265137,9.140000343322754,9.3100004196167,9.34000015258789,45589400,9.34000015258789,GE
2019-09-16,9.420000076293945,9.170000076293945,9.300000190734863,9.380000114440918,45748400,9.380000114440918,GE
2019-09-17,9.390000343322754,9.25,9.300000190734863,9.359999656677246,37954000,9.359999656677246,GE
2019-09-18,9.390000343322754,9.180000305175781,9.3100004196167,9.380000114440918,40270700,9.380000114440918,GE
2019-09-19,9.5,9.34000015258789,9.350000381469727,9.420000076293945,33935300,9.420000076293945,GE
2019-09-20,9.539999961853027,9.34000015258789,9.460000038146973,9.369999885559082,57530400,9.369999885559082,GE
2019-09-23,9.390000343322754,9.199999809265137,9.220000267028809,9.34000015258789,33511100,9.34000015258789,GE
2019-09-24,9.350000381469727,8.960000038146973,9.3100004196167,8.970000267028809,53343000,8.970000267028809,GE
2019-09-25,9.199999809265137,8.9399995803833,8.960000038146973,9.15999984741211,43859400,9.15999984741211,GE
2019-09-26,9.210000038146973,8.960000038146973,9.180000305175781,9.020000457763672,37229800,9.020000457763672,GE
2019-09-27,9.170000076293945,8.989999771118164,9.039999961853027,9.039999961853027,30511000,9.039999961853027,GE
2019-09-30,9.100000381469727,8.9399995803833,9.079999923706055,8.9399995803833,35091400,8.9399995803833,GE
2019-10-01,9.039999961853027,8.510000228881836,8.960000038146973,8.609999656677246,68778600,8.609999656677246,GE
2019-10-02,8.619999885559082,8.40999984741211,8.5600004196167,8.510000228881836,47520800,8.510000228881836,GE
2019-10-03,8.710000038146973,8.25,8.5,8.710000038146973,58626600,8.710000038146973,GE
2019-10-04,8.699999809265137,8.539999961853027,8.609999656677246,8.569999694824219,52272800,8.569999694824219,GE
2019-10-07,8.649999618530273,8.479999542236328,8.550000190734863,8.5600004196167,32170400,8.5600004196167,GE
2019-10-08,8.5,8.270000457763672,8.479999542236328,8.279999732971191,45502400,8.279999732971191,GE
2019-10-09,8.369999885559082,8.239999771118164,8.3100004196167,8.350000381469727,32840800,8.350000381469727,GE
2019-10-10,8.520000457763672,8.3100004196167,8.34000015258789,8.449999809265137,30546100,8.449999809265137,GE
2019-10-11,8.920000076293945,8.579999923706055,8.59000015258789,8.800000190734863,55835000,8.800000190734863,GE
2019-10-14,8.850000381469727,8.640000343322754,8.84000015258789,8.720000267028809,34052700,8.720000267028809,GE
2019-10-15,8.920000076293945,8.609999656677246,8.739999771118164,8.890000343322754,38834300,8.890000343322754,GE
2019-10-16,9.069999694824219,8.84000015258789,8.859999656677246,8.899999618530273,57841500,8.899999618530273,GE
2019-10-17,9.09000015258789,8.880000114440918,8.920000076293945,9.039999961853027,32661000,9.039999961853027,GE
2019-10-18,9.100000381469727,8.949999809265137,9.010000228881836,8.960000038146973,39012900,8.960000038146973,GE
2019-10-21,9.119999885559082,8.760000228881836,8.989999771118164,8.789999961853027,60584800,8.789999961853027,GE
2019-10-22,9.0600004196167,8.609999656677246,8.770000457763672,9.0600004196167,57115100,9.0600004196167,GE
2019-10-23,9.149999618530273,8.930000305175781,8.979999542236328,9.140000343322754,47584900,9.140000343322754,GE
2019-10-24,9.149999618530273,8.880000114440918,9.119999885559082,8.949999809265137,34131700,8.949999809265137,GE
2019-10-25,9.09000015258789,8.920000076293945,8.920000076293945,9.0,42159700,9.0,GE
2019-10-28,9.119999885559082,8.989999771118164,9.020000457763672,9.069999694824219,31754900,9.069999694824219,GE
2019-10-29,9.140000343322754,8.930000305175781,9.010000228881836,9.069999694824219,45759000,9.069999694824219,GE
2019-10-30,10.369999885559082,9.710000038146973,9.779999732971191,10.109999656677246,215943400,10.109999656677246,GE
2019-10-31,10.210000038146973,9.859999656677246,10.050000190734863,9.979999542236328,86633900,9.979999542236328,GE
2019-11-01,10.390000343322754,10.0600004196167,10.079999923706055,10.380000114440918,82053300,10.380000114440918,GE
2019-11-04,10.949999809265137,10.420000076293945,10.420000076293945,10.930000305175781,97780000,10.930000305175781,GE
2019-11-05,10.970000267028809,10.720000267028809,10.920000076293945,10.970000267028809,71381700,10.970000267028809,GE
2019-11-06,11.100000381469727,10.789999961853027,10.930000305175781,11.020000457763672,78002300,11.020000457763672,GE
2019-11-07,11.319999694824219,11.09000015258789,11.100000381469727,11.289999961853027,71082300,11.289999961853027,GE
2019-11-08,11.550000190734863,11.140000343322754,11.229999542236328,11.520000457763672,62480600,11.520000457763672,GE
2019-11-11,11.5,11.239999771118164,11.399999618530273,11.350000381469727,45575600,11.350000381469727,GE
2019-11-12,11.579999923706055,11.289999961853027,11.319999694824219,11.420000076293945,48942900,11.420000076293945,GE
2019-11-13,11.359999656677246,11.180000305175781,11.289999961853027,11.289999961853027,53981300,11.289999961853027,GE
2019-11-14,11.350000381469727,11.180000305175781,11.180000305175781,11.289999961853027,30790600,11.289999961853027,GE
2019-11-15,11.550000190734863,11.329999923706055,11.34000015258789,11.520000457763672,38236200,11.520000457763672,GE
2019-11-18,11.5,11.329999923706055,11.40999984741211,11.4399995803833,50972400,11.4399995803833,GE
2019-11-19,11.550000190734863,11.260000228881836,11.430000305175781,11.5,46832800,11.5,GE
2019-11-20,11.489999771118164,11.260000228881836,11.4399995803833,11.390000343322754,46690100,11.390000343322754,GE
2019-11-21,11.619999885559082,11.3100004196167,11.329999923706055,11.529999732971191,41688800,11.529999732971191,GE
2019-11-22,11.720000267028809,11.489999771118164,11.489999771118164,11.550000190734863,38481800,11.550000190734863,GE
2019-11-25,11.84000015258789,11.569999694824219,11.65999984741211,11.579999923706055,56710200,11.579999923706055,GE
2019-11-26,11.670000076293945,11.3100004196167,11.619999885559082,11.350000381469727,64193900,11.350000381469727,GE
2019-11-27,11.470000267028809,11.260000228881836,11.390000343322754,11.289999961853027,45498700,11.289999961853027,GE
2019-11-29,11.359999656677246,11.220000267028809,11.279999732971191,11.270000457763672,22739300,11.270000457763672,GE
2019-12-02,11.520000457763672,11.140000343322754,11.3100004196167,11.15999984741211,68711100,11.15999984741211,GE
2019-12-03,11.109999656677246,10.8100004196167,11.0,10.989999771118164,64048700,10.989999771118164,GE
2019-12-04,11.180000305175781,10.869999885559082,11.170000076293945,10.899999618530273,43748500,10.899999618530273,GE
