Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,408.8500061035156,402.2699890136719,407.7200012207031,404.7699890136719,440700,404.7699890136719,ORLY
2019-09-12,407.489990234375,393.7300109863281,406.0,393.8999938964844,599700,393.8999938964844,ORLY
2019-09-13,394.6600036621094,389.55999755859375,391.0,390.8500061035156,636500,390.8500061035156,ORLY
2019-09-16,391.5299987792969,379.8699951171875,389.8599853515625,380.44000244140625,626200,380.44000244140625,ORLY
2019-09-17,391.7699890136719,378.239990234375,379.489990234375,391.57000732421875,604000,391.57000732421875,ORLY
2019-09-18,395.5899963378906,385.79998779296875,392.2300109863281,390.489990234375,429700,390.489990234375,ORLY
2019-09-19,396.8299865722656,389.1700134277344,390.489990234375,389.92999267578125,467400,389.92999267578125,ORLY
2019-09-20,403.5,391.57000732421875,392.79998779296875,398.8599853515625,1243300,398.8599853515625,ORLY
2019-09-23,403.6499938964844,397.1400146484375,397.1400146484375,397.8800048828125,573200,397.8800048828125,ORLY
2019-09-24,404.1700134277344,391.9800109863281,399.7900085449219,394.6700134277344,561700,394.6700134277344,ORLY
2019-09-25,396.05999755859375,391.57000732421875,395.17999267578125,394.7799987792969,410900,394.7799987792969,ORLY
2019-09-26,397.989990234375,391.95001220703125,394.2699890136719,396.1600036621094,276200,396.1600036621094,ORLY
2019-09-27,399.5,392.1400146484375,397.69000244140625,394.4800109863281,266200,394.4800109863281,ORLY
2019-09-30,400.239990234375,394.7699890136719,394.7699890136719,398.510009765625,359700,398.510009765625,ORLY
2019-10-01,402.57000732421875,398.7200012207031,400.0400085449219,400.6700134277344,399600,400.6700134277344,ORLY
2019-10-02,399.4200134277344,387.0199890136719,398.6600036621094,390.44000244140625,553500,390.44000244140625,ORLY
2019-10-03,391.79998779296875,385.010009765625,391.0,387.3500061035156,318500,387.3500061035156,ORLY
2019-10-04,390.8800048828125,385.510009765625,387.4100036621094,390.6199951171875,325000,390.6199951171875,ORLY
2019-10-07,392.3800048828125,387.8599853515625,390.0400085449219,388.95001220703125,273100,388.95001220703125,ORLY
2019-10-08,390.42999267578125,383.7699890136719,385.3999938964844,387.6300048828125,403300,387.6300048828125,ORLY
2019-10-09,396.8399963378906,389.8500061035156,391.3500061035156,395.3299865722656,341700,395.3299865722656,ORLY
2019-10-10,399.489990234375,390.9800109863281,393.7300109863281,398.79998779296875,256300,398.79998779296875,ORLY
2019-10-11,405.75,400.19000244140625,401.6499938964844,401.3500061035156,291500,401.3500061035156,ORLY
2019-10-14,402.7799987792969,399.7300109863281,401.2099914550781,401.3900146484375,266500,401.3900146484375,ORLY
2019-10-15,405.32000732421875,400.0,401.6600036621094,403.75,450700,403.75,ORLY
2019-10-16,410.1000061035156,401.4100036621094,402.489990234375,407.75,461600,407.75,ORLY
2019-10-17,409.6700134277344,403.1300048828125,407.32000732421875,407.1700134277344,432000,407.1700134277344,ORLY
2019-10-18,404.9700012207031,401.3599853515625,404.9700012207031,403.20001220703125,457900,403.20001220703125,ORLY
2019-10-21,407.3999938964844,400.2300109863281,406.3500061035156,402.4700012207031,464200,402.4700012207031,ORLY
2019-10-22,405.05999755859375,400.1499938964844,402.8999938964844,400.3999938964844,417500,400.3999938964844,ORLY
2019-10-23,402.04998779296875,397.1400146484375,400.0,400.5299987792969,638100,400.5299987792969,ORLY
2019-10-24,442.1499938964844,420.0,420.0,437.29998779296875,1610000,437.29998779296875,ORLY
