Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,69.73999786376953,68.05999755859375,68.37999725341797,69.48999786376953,8369100.0,64.82637786865234,ABBV
2019-09-12,71.16999816894531,70.19000244140625,70.76000213623047,70.83000183105469,9560100.0,66.07644653320312,ABBV
2019-09-13,71.51000213623047,70.4800033569336,71.1500015258789,70.51000213623047,8135600.0,65.77792358398438,ABBV
2019-09-16,70.95999908447266,69.72000122070312,70.37000274658203,70.58000183105469,5992000.0,65.84322357177734,ABBV
2019-09-17,72.08999633789062,70.36000061035156,70.51000213623047,71.5999984741211,9013500.0,66.79476165771484,ABBV
2019-09-18,71.81999969482422,70.80999755859375,71.68000030517578,71.2699966430664,6252600.0,66.48690795898438,ABBV
2019-09-19,71.91000366210938,71.20999908447266,71.4000015258789,71.66999816894531,5541200.0,66.86006927490234,ABBV
2019-09-20,73.0,72.0,72.0,72.38999938964844,12968700.0,67.53174591064453,ABBV
2019-09-23,73.77999877929688,72.05000305175781,72.33000183105469,72.93000030517578,8092300.0,68.03550720214844,ABBV
2019-09-24,73.83000183105469,72.16999816894531,73.83000183105469,72.94999694824219,8223800.0,68.05416870117188,ABBV
2019-09-25,73.23999786376953,72.0199966430664,72.87999725341797,72.08999633789062,5922700.0,67.25187683105469,ABBV
2019-09-26,74.45999908447266,72.62000274658203,72.94999694824219,74.02999877929688,10324100.0,69.06168365478516,ABBV
2019-09-27,75.13999938964844,73.91999816894531,74.20999908447266,74.8499984741211,7677300.0,69.82665252685547,ABBV
2019-09-30,76.44000244140625,74.94999694824219,74.94999694824219,75.72000122070312,8315100.0,70.63827514648438,ABBV
2019-10-01,76.02999877929688,72.94000244140625,75.88999938964844,73.2300033569336,10910800.0,68.31537628173828,ABBV
2019-10-02,73.0,71.56999969482422,72.88999938964844,72.12999725341797,8380500.0,67.28919219970703,ABBV
2019-10-03,73.94000244140625,72.04000091552734,72.05999755859375,73.8499984741211,6228500.0,68.89376068115234,ABBV
2019-10-04,75.05999755859375,73.94999694824219,74.22000122070312,74.66000366210938,7007500.0,69.6494140625,ABBV
2019-10-07,75.2699966430664,74.08000183105469,74.72000122070312,74.33000183105469,5163500.0,69.341552734375,ABBV
2019-10-08,74.75,73.41999816894531,73.87999725341797,73.52999877929688,6121500.0,68.5952377319336,ABBV
2019-10-09,74.62000274658203,73.25,74.06999969482422,73.30000305175781,5851000.0,68.38067626953125,ABBV
2019-10-10,74.62999725341797,73.19999694824219,73.22000122070312,74.44999694824219,7329400.0,69.4534912109375,ABBV
2019-10-11,74.33999633789062,73.56999969482422,73.97000122070312,73.62999725341797,7164900.0,69.69012451171875,ABBV
2019-10-14,74.16999816894531,73.38999938964844,73.6500015258789,73.76000213623047,5040900.0,70.84266662597656,ABBV
