Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,140.4199981689453,137.91000366210938,139.07000732421875,138.66000366210938,2205900.0,134.31350708007812,CCI
2019-09-12,140.0,137.0500030517578,138.4199981689453,138.80999755859375,1699100.0,135.55862426757812,CCI
2019-09-13,139.6699981689453,135.6699981689453,138.61000061035156,136.44000244140625,2276800.0,133.244140625,CCI
2019-09-16,138.5500030517578,135.86000061035156,136.1199951171875,137.9600067138672,1693800.0,134.7285614013672,CCI
2019-09-17,142.6300048828125,138.91000366210938,138.91000366210938,142.47999572753906,2057600.0,139.14266967773438,CCI
2019-09-18,143.27000427246094,138.75999450683594,142.99000549316406,140.5500030517578,2550800.0,137.25787353515625,CCI
2019-09-19,141.91000366210938,140.55999755859375,141.0,141.24000549316406,1599800.0,137.93170166015625,CCI
2019-09-20,142.0399932861328,139.52999877929688,141.6699981689453,140.5800018310547,2333900.0,137.2871856689453,CCI
2019-09-23,142.1999969482422,139.0,140.72000122070312,141.44000244140625,1295700.0,138.1270294189453,CCI
2019-09-24,142.91000366210938,141.6199951171875,141.8699951171875,142.35000610351562,1289700.0,139.01571655273438,CCI
2019-09-25,142.82000732421875,140.0,142.82000732421875,140.08999633789062,1512000.0,136.8086395263672,CCI
2019-09-26,142.47999572753906,140.00999450683594,140.02999877929688,142.0,1158400.0,138.6739044189453,CCI
2019-09-27,141.97999572753906,136.52999877929688,141.74000549316406,137.8699951171875,2696500.0,134.64064025878906,CCI
2019-09-30,139.82000732421875,138.1699981689453,138.42999267578125,139.00999450683594,2530100.0,135.75393676757812,CCI
2019-10-01,139.19000244140625,136.67999267578125,138.88999938964844,136.7899932861328,2234000.0,133.5859375,CCI
2019-10-02,137.3000030517578,135.22999572753906,136.94000244140625,136.5,1981100.0,133.302734375,CCI
2019-10-03,138.0800018310547,136.36000061035156,136.8800048828125,137.33999633789062,2433300.0,134.12306213378906,CCI
2019-10-04,138.50999450683594,137.30999755859375,137.52000427246094,137.9199981689453,2126700.0,134.68948364257812,CCI
2019-10-07,138.02000427246094,135.7100067138672,137.4499969482422,137.44000244140625,1673500.0,134.22071838378906,CCI
2019-10-08,138.0,135.9199981689453,137.3300018310547,137.0800018310547,2297600.0,133.86915588378906,CCI
2019-10-09,137.80999755859375,136.5,137.36000061035156,137.25,1475300.0,134.03517150878906,CCI
2019-10-10,138.4199981689453,135.8000030517578,136.60000610351562,138.22000122070312,2212600.0,134.98245239257812,CCI
2019-10-11,138.60000610351562,136.57000732421875,138.22999572753906,136.67999267578125,1851800.0,133.478515625,CCI
