Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,139.75999450683594,135.47999572753906,136.5500030517578,139.5,2860800.0,138.8411407470703,DHR
2019-09-12,142.14999389648438,140.11000061035156,140.36000061035156,141.74000549316406,2180700.0,141.07057189941406,DHR
2019-09-13,142.75,140.02000427246094,141.38999938964844,141.02000427246094,2151700.0,140.35397338867188,DHR
2019-09-16,141.64999389648438,139.57000732421875,140.3300018310547,140.64999389648438,2313200.0,139.98570251464844,DHR
2019-09-17,142.7100067138672,140.52000427246094,140.64999389648438,142.3300018310547,1818000.0,141.6577911376953,DHR
2019-09-18,144.75999450683594,141.8300018310547,142.38999938964844,143.9499969482422,2610100.0,143.27012634277344,DHR
2019-09-19,146.92999267578125,143.89999389648438,144.0,145.75,2621800.0,145.06163024902344,DHR
2019-09-20,147.3300018310547,145.8300018310547,146.66000366210938,146.47000122070312,5103500.0,145.7782440185547,DHR
2019-09-23,146.33999633789062,144.2100067138672,145.3000030517578,144.60000610351562,1799500.0,143.9170684814453,DHR
2019-09-24,146.19000244140625,143.07000732421875,145.3699951171875,144.5500030517578,3075800.0,143.8673095703125,DHR
2019-09-25,144.6999969482422,142.6699981689453,144.16000366210938,143.9499969482422,2088500.0,143.27012634277344,DHR
2019-09-26,144.97999572753906,141.74000549316406,144.86000061035156,142.75999450683594,1838600.0,142.25375366210938,DHR
2019-09-27,143.61000061035156,140.75,143.24000549316406,141.55999755859375,1666200.0,141.05799865722656,DHR
2019-09-30,145.14999389648438,141.8300018310547,142.22999572753906,144.42999267578125,2181100.0,143.91781616210938,DHR
2019-10-01,145.36000061035156,141.75999450683594,144.25,141.9199981689453,1679800.0,141.41673278808594,DHR
2019-10-02,141.0800018310547,136.47000122070312,140.52999877929688,137.11000061035156,2869800.0,136.623779296875,DHR
2019-10-03,138.83999633789062,135.3300018310547,136.75,138.80999755859375,1907200.0,138.31776428222656,DHR
2019-10-04,141.72999572753906,139.2100067138672,139.36000061035156,141.64999389648438,1916200.0,141.14767456054688,DHR
2019-10-07,141.1300048828125,139.64999389648438,140.72000122070312,139.67999267578125,1839200.0,139.18466186523438,DHR
2019-10-08,138.64999389648438,134.4199981689453,138.38999938964844,135.6199951171875,2725800.0,135.13906860351562,DHR
2019-10-09,137.75,136.2100067138672,136.9600067138672,137.1999969482422,1629700.0,136.71347045898438,DHR
2019-10-10,139.4199981689453,136.19000244140625,136.55999755859375,138.75999450683594,1783700.0,138.26792907714844,DHR
2019-10-11,141.99000549316406,138.69000244140625,140.14999389648438,138.72000122070312,1950400.0,138.2280731201172,DHR
2019-10-14,140.0,138.4199981689453,139.8300018310547,138.8000030517578,1100300.0,138.3077850341797,DHR
2019-10-15,140.6999969482422,137.58999633789062,139.6999969482422,137.58999633789062,2088000.0,137.10206604003906,DHR
2019-10-16,138.47999572753906,136.91000366210938,137.1999969482422,137.38999938964844,2112900.0,136.9027862548828,DHR
2019-10-17,138.5,137.58999633789062,137.97000122070312,137.77000427246094,1029100.0,137.2814483642578,DHR
2019-10-18,138.5800018310547,137.00999450683594,137.42999267578125,138.00999450683594,1434300.0,137.52059936523438,DHR
2019-10-21,138.89999389648438,137.52000427246094,138.69000244140625,138.22999572753906,1347000.0,137.73980712890625,DHR
2019-10-22,139.72999572753906,136.97000122070312,138.35000610351562,137.0800018310547,1830300.0,136.59388732910156,DHR
2019-10-23,139.0,137.39999389648438,137.67999267578125,138.4499969482422,2395700.0,137.9590301513672,DHR
2019-10-24,138.3300018310547,135.69000244140625,137.67999267578125,136.44000244140625,2781000.0,135.95616149902344,DHR
2019-10-25,136.30999755859375,135.0800018310547,135.72999572753906,135.8699951171875,2365200.0,135.38816833496094,DHR
2019-10-28,137.50999450683594,136.02000427246094,136.27999877929688,136.2100067138672,1945500.0,135.7269744873047,DHR
2019-10-29,138.7100067138672,135.77999877929688,135.83999633789062,137.27000427246094,2352500.0,136.783203125,DHR
2019-10-30,138.80999755859375,136.8000030517578,137.41000366210938,138.25,3171600.0,137.75973510742188,DHR
2019-10-31,138.6999969482422,136.66000366210938,138.1999969482422,137.82000732421875,2537400.0,137.33128356933594,DHR
2019-11-01,139.3300018310547,136.52999877929688,138.72000122070312,136.57000732421875,2298400.0,136.085693359375,DHR
2019-11-04,137.99000549316406,135.1999969482422,137.55999755859375,135.22000122070312,2174500.0,134.740478515625,DHR
