Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,133.19000244140625,129.47000122070312,130.85000610351562,133.08999633789062,7592600.0,128.9733428955078,CAT
2019-09-12,132.69000244140625,130.07000732421875,132.0,131.75,5594600.0,127.67481231689453,CAT
2019-09-13,133.99000549316406,131.1300048828125,132.8000030517578,133.77999877929688,3704900.0,129.6420135498047,CAT
2019-09-16,133.8000030517578,131.99000549316406,132.99000549316406,133.14999389648438,2876500.0,129.031494140625,CAT
2019-09-17,132.75999450683594,131.19000244140625,132.58999633789062,132.1699981689453,2888900.0,128.08181762695312,CAT
2019-09-18,132.22000122070312,129.72000122070312,131.6300048828125,131.07000732421875,3005700.0,127.0158462524414,CAT
2019-09-19,132.02999877929688,129.8699951171875,131.47000122070312,130.1199951171875,2725700.0,126.09521484375,CAT
2019-09-20,130.99000549316406,127.87000274658203,130.00999450683594,128.16000366210938,6412300.0,124.19585418701172,CAT
2019-09-23,128.8800048828125,126.33999633789062,127.33999633789062,128.4199981689453,2723500.0,124.44779968261719,CAT
2019-09-24,129.0,125.56999969482422,128.74000549316406,125.98999786376953,3370700.0,122.09295654296875,CAT
2019-09-25,126.81999969482422,125.0199966430664,125.8499984741211,126.61000061035156,2354100.0,122.69378662109375,CAT
2019-09-26,126.91999816894531,125.6500015258789,126.79000091552734,126.38999938964844,2227400.0,122.4805908203125,CAT
2019-09-27,127.37999725341797,125.66000366210938,127.0,126.58999633789062,2214300.0,122.67440032958984,CAT
2019-09-30,127.0999984741211,125.87999725341797,126.33999633789062,126.30999755859375,2795300.0,122.40306854248047,CAT
2019-10-01,128.5,122.30000305175781,127.4000015258789,122.37000274658203,3718200.0,118.5849380493164,CAT
2019-10-02,121.8499984741211,119.33999633789062,121.1500015258789,119.95999908447266,4255800.0,116.24948120117188,CAT
2019-10-03,120.05999755859375,117.25,119.33999633789062,120.04000091552734,3110200.0,116.3270034790039,CAT
2019-10-04,121.1500015258789,119.3499984741211,119.72000122070312,121.04000091552734,2442300.0,117.29607391357422,CAT
2019-10-07,121.69999694824219,119.75,120.8499984741211,120.25,2334500.0,116.53050994873047,CAT
2019-10-08,119.19999694824219,117.69000244140625,118.79000091552734,117.97000122070312,3530000.0,114.32102966308594,CAT
