Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,51.56999969482422,50.0099983215332,50.43000030517578,51.560001373291016,8100400.0,50.848812103271484,AMAT
2019-09-12,51.86000061035156,51.040000915527344,51.650001525878906,51.25,6251800.0,50.543087005615234,AMAT
2019-09-13,51.97999954223633,51.040000915527344,51.7400016784668,51.349998474121094,6052700.0,50.64170455932617,AMAT
2019-09-16,51.47999954223633,50.279998779296875,50.72999954223633,50.91999816894531,5164300.0,50.21763610839844,AMAT
2019-09-17,51.2599983215332,50.43000030517578,50.54999923706055,51.20000076293945,5435500.0,50.493778228759766,AMAT
2019-09-18,52.099998474121094,51.029998779296875,51.2599983215332,52.09000015258789,7880200.0,51.37150192260742,AMAT
2019-09-19,52.619998931884766,51.369998931884766,52.4900016784668,51.68000030517578,5951300.0,50.96715545654297,AMAT
2019-09-20,52.02000045776367,50.869998931884766,51.900001525878906,50.959999084472656,11287300.0,50.25708770751953,AMAT
2019-09-23,51.970001220703125,50.79999923706055,50.849998474121094,51.7599983215332,4511200.0,51.046051025390625,AMAT
2019-09-24,52.58000183105469,50.869998931884766,52.02000045776367,51.15999984741211,7074000.0,50.45432662963867,AMAT
2019-09-25,52.119998931884766,50.5,50.650001525878906,51.93000030517578,5381400.0,51.213706970214844,AMAT
2019-09-26,52.459999084472656,51.810001373291016,52.16999816894531,52.150001525878906,4848600.0,51.4306755065918,AMAT
2019-09-27,51.459999084472656,49.150001525878906,51.119998931884766,49.43000030517578,11206000.0,48.74818801879883,AMAT
2019-09-30,50.220001220703125,49.2599983215332,49.75,49.900001525878906,6674800.0,49.21171188354492,AMAT
2019-10-01,51.0,49.779998779296875,50.40999984741211,50.02000045776367,7727000.0,49.330055236816406,AMAT
2019-10-02,49.880001068115234,49.209999084472656,49.369998931884766,49.459999084472656,6426000.0,48.77777862548828,AMAT
2019-10-03,49.77000045776367,48.779998779296875,49.41999816894531,49.63999938964844,6519300.0,48.955291748046875,AMAT
2019-10-04,50.900001525878906,49.88999938964844,50.0099983215332,50.880001068115234,4596700.0,50.178192138671875,AMAT
2019-10-07,51.11000061035156,50.58000183105469,50.81999969482422,50.650001525878906,5257200.0,49.95136260986328,AMAT
2019-10-08,50.279998779296875,49.08000183105469,50.150001525878906,49.310001373291016,5706200.0,48.629844665527344,AMAT
2019-10-09,51.16999816894531,50.0,50.119998931884766,50.84000015258789,6279400.0,50.13874053955078,AMAT
2019-10-10,51.599998474121094,50.63999938964844,50.66999816894531,51.0099983215332,5330200.0,50.306392669677734,AMAT
2019-10-11,52.38999938964844,51.709999084472656,52.15999984741211,51.75,6801000.0,51.036190032958984,AMAT
2019-10-14,52.130001068115234,51.790000915527344,51.810001373291016,51.939998626708984,3395600.0,51.223567962646484,AMAT
2019-10-15,53.13999938964844,51.880001068115234,52.06999969482422,52.90999984741211,8052200.0,52.18019104003906,AMAT
2019-10-16,52.79999923706055,51.349998474121094,51.880001068115234,51.560001373291016,8383000.0,50.848812103271484,AMAT
2019-10-17,53.25,51.84000015258789,52.459999084472656,52.13999938964844,5150400.0,51.420806884765625,AMAT
2019-10-18,52.40999984741211,51.040000915527344,52.220001220703125,51.68000030517578,6419100.0,50.96715545654297,AMAT
2019-10-21,52.709999084472656,51.9900016784668,52.189998626708984,52.63999938964844,5738200.0,51.91391372680664,AMAT
2019-10-22,52.709999084472656,51.939998626708984,52.650001525878906,51.97999954223633,4442600.0,51.26301574707031,AMAT
2019-10-23,51.45000076293945,50.2400016784668,51.290000915527344,50.529998779296875,8493800.0,49.83301544189453,AMAT
2019-10-24,55.119998931884766,52.75,52.939998626708984,55.06999969482422,18652600.0,54.310394287109375,AMAT
2019-10-25,55.84000015258789,54.529998779296875,54.900001525878906,55.720001220703125,8567800.0,54.95143508911133,AMAT
2019-10-28,57.290000915527344,56.0,56.029998779296875,56.95000076293945,8755200.0,56.16446304321289,AMAT
2019-10-29,57.09000015258789,55.400001525878906,56.68000030517578,55.52000045776367,6353600.0,54.754188537597656,AMAT
