Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,357.3800048828125,351.5199890136719,354.19000244140625,354.010009765625,710300.0,351.9840393066406,ROP
2019-09-12,359.8500061035156,353.19000244140625,354.239990234375,358.4800109863281,530400.0,356.428466796875,ROP
2019-09-13,361.1199951171875,353.29998779296875,358.92999267578125,359.54998779296875,380900.0,357.4923095703125,ROP
2019-09-16,360.7799987792969,355.010009765625,358.67999267578125,356.7300109863281,354400.0,354.6885070800781,ROP
2019-09-17,362.010009765625,355.7699890136719,356.7300109863281,361.4100036621094,412400.0,359.3417053222656,ROP
2019-09-18,361.0400085449219,353.80999755859375,360.5199890136719,359.6300048828125,724300.0,357.57183837890625,ROP
2019-09-19,361.54998779296875,356.3399963378906,358.5299987792969,356.5299987792969,656900.0,354.4895935058594,ROP
2019-09-20,360.3399963378906,354.42999267578125,359.1499938964844,359.5,1242100.0,357.4425964355469,ROP
2019-09-23,361.44000244140625,355.80999755859375,357.2699890136719,360.5299987792969,715500.0,358.46673583984375,ROP
2019-09-24,364.4100036621094,356.42999267578125,361.80999755859375,356.5899963378906,958900.0,354.5492858886719,ROP
2019-09-25,358.0899963378906,351.94000244140625,356.5899963378906,356.2099914550781,455200.0,354.1714172363281,ROP
2019-09-26,359.0,354.6300048828125,356.3399963378906,355.2200012207031,515000.0,353.18707275390625,ROP
2019-09-27,361.8800048828125,353.3599853515625,358.6600036621094,354.6300048828125,434000.0,352.6004943847656,ROP
2019-09-30,357.2699890136719,352.260009765625,356.3299865722656,356.6000061035156,409400.0,354.5592041015625,ROP
2019-10-01,359.9700012207031,345.1600036621094,357.92999267578125,345.45001220703125,460100.0,343.4730529785156,ROP
2019-10-02,341.67999267578125,332.489990234375,341.6499938964844,337.8999938964844,839100.0,335.9662170410156,ROP
2019-10-03,340.6400146484375,333.6700134277344,336.2900085449219,340.0799865722656,392500.0,338.59771728515625,ROP
2019-10-04,345.760009765625,340.0799865722656,340.8399963378906,344.7300109863281,340100.0,343.2274475097656,ROP
2019-10-07,343.1700134277344,338.3699951171875,342.7900085449219,338.55999755859375,429300.0,337.0843200683594,ROP
2019-10-08,337.20001220703125,332.45001220703125,335.04998779296875,332.5799865722656,555400.0,331.13037109375,ROP
2019-10-09,338.9800109863281,333.989990234375,336.2200012207031,338.3999938964844,414400.0,336.9250183105469,ROP
2019-10-10,342.0,337.0899963378906,337.0899963378906,340.04998779296875,344200.0,338.5678405761719,ROP
2019-10-11,348.3500061035156,342.05999755859375,344.0899963378906,342.4800109863281,464900.0,340.98724365234375,ROP
