Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,104.22000122070312,102.0999984741211,103.29000091552734,102.47000122070312,1924500.0,98.01618194580078,PSX
2019-09-12,102.61000061035156,100.69999694824219,101.44000244140625,102.19000244140625,1868500.0,97.74835968017578,PSX
2019-09-13,103.43000030517578,102.08999633789062,102.93000030517578,102.7699966430664,1688400.0,98.30314636230469,PSX
2019-09-16,105.0,102.0199966430664,102.11000061035156,104.02999877929688,4654400.0,99.50838470458984,PSX
2019-09-17,103.93000030517578,101.95999908447266,103.7300033569336,102.19999694824219,2464500.0,97.75791931152344,PSX
2019-09-18,103.1500015258789,101.1500015258789,101.6500015258789,102.98999786376953,1814700.0,98.51358032226562,PSX
2019-09-19,103.98999786376953,102.58999633789062,103.47000122070312,103.08000183105469,1332700.0,98.59967803955078,PSX
2019-09-20,104.04000091552734,102.87000274658203,103.41999816894531,103.2699966430664,9381800.0,98.78141021728516,PSX
2019-09-23,104.81999969482422,103.01000213623047,103.01000213623047,104.26000213623047,2413000.0,99.7283935546875,PSX
2019-09-24,104.38999938964844,102.33000183105469,104.19999694824219,103.62000274658203,2599700.0,99.11620330810547,PSX
2019-09-25,105.5199966430664,102.9000015258789,103.38999938964844,105.05999755859375,3043400.0,100.49361419677734,PSX
2019-09-26,105.05000305175781,103.11000061035156,104.62999725341797,104.55999755859375,1762600.0,100.01533508300781,PSX
2019-09-27,105.4800033569336,102.9800033569336,104.80999755859375,103.66000366210938,2297000.0,99.15446472167969,PSX
2019-09-30,103.94999694824219,102.33999633789062,103.4000015258789,102.4000015258789,1801600.0,97.94922637939453,PSX
2019-10-01,103.51000213623047,100.83000183105469,103.16000366210938,101.02999877929688,1897900.0,96.63877868652344,PSX
2019-10-02,100.45999908447266,97.19999694824219,100.4000015258789,98.23999786376953,2066700.0,93.97003936767578,PSX
2019-10-03,98.88999938964844,96.94999694824219,97.76000213623047,98.87000274658203,1639800.0,94.5726547241211,PSX
2019-10-04,100.9800033569336,99.20999908447266,99.2699966430664,100.86000061035156,2097300.0,96.47616577148438,PSX
2019-10-07,102.25,100.7300033569336,101.26000213623047,101.36000061035156,2377200.0,96.95442962646484,PSX
2019-10-08,101.55000305175781,100.38999938964844,100.87999725341797,100.81999969482422,1904300.0,96.43790435791016,PSX
2019-10-09,103.56999969482422,101.76000213623047,101.95999908447266,102.70999908447266,1827300.0,98.24575805664062,PSX
2019-10-10,106.70999908447266,103.44999694824219,103.62000274658203,106.5999984741211,3782100.0,101.9666748046875,PSX
2019-10-11,108.19999694824219,106.41999816894531,107.0,106.52999877929688,2388900.0,101.89971923828125,PSX
2019-10-14,107.19000244140625,105.77999877929688,106.0,106.6500015258789,1409000.0,102.01451873779297,PSX
2019-10-15,108.12000274658203,106.16000366210938,106.5,107.30000305175781,1606400.0,102.6362533569336,PSX
2019-10-16,107.7699966430664,105.94000244140625,106.79000091552734,106.26000213623047,1865400.0,101.6414566040039,PSX
2019-10-17,107.26000213623047,106.38999938964844,107.0,107.20999908447266,1767600.0,102.5501708984375,PSX
2019-10-18,107.9800033569336,106.70999908447266,107.0,107.19999694824219,3015900.0,102.54058837890625,PSX
2019-10-21,108.56999969482422,107.56999969482422,108.0,108.19999694824219,1638800.0,103.49712371826172,PSX
2019-10-22,109.83000183105469,108.06999969482422,108.69000244140625,108.7699966430664,1571400.0,104.0423583984375,PSX
2019-10-23,109.19999694824219,108.33000183105469,108.7699966430664,109.0,2329600.0,104.26236724853516,PSX
2019-10-24,110.97000122070312,109.18000030517578,109.51000213623047,110.62999725341797,3471800.0,105.8215103149414,PSX
2019-10-25,117.0,111.9000015258789,112.2300033569336,114.41999816894531,6245800.0,109.44678497314453,PSX
2019-10-28,118.91999816894531,115.0,115.0,117.25,4706800.0,112.15377807617188,PSX
2019-10-29,119.77999877929688,116.3499984741211,116.48999786376953,118.95999908447266,3838400.0,113.78945922851562,PSX
2019-10-30,119.22000122070312,116.16000366210938,119.22000122070312,116.44999694824219,2286700.0,111.3885498046875,PSX
2019-10-31,117.23999786376953,114.9000015258789,116.6500015258789,116.81999969482422,3940600.0,111.74246978759766,PSX
