Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,802.6400146484375,785.3699951171875,793.0,799.2100219726562,619300,799.2100219726562,CMG
2019-09-12,810.2899780273438,801.510009765625,802.7999877929688,805.4500122070312,371000,805.4500122070312,CMG
2019-09-13,805.7000122070312,780.8400268554688,805.7000122070312,787.8599853515625,466100,787.8599853515625,CMG
2019-09-16,802.760009765625,783.0,783.0,799.8699951171875,683500,799.8699951171875,CMG
2019-09-17,831.75,802.8900146484375,802.8900146484375,825.75,626900,825.75,CMG
2019-09-18,840.22998046875,822.1099853515625,825.0,834.969970703125,599100,834.969970703125,CMG
2019-09-19,838.4000244140625,825.8800048828125,834.9500122070312,832.0900268554688,279000,832.0900268554688,CMG
2019-09-20,840.8200073242188,831.030029296875,835.530029296875,834.6599731445312,562300,834.6599731445312,CMG
2019-09-23,849.7899780273438,831.969970703125,834.6500244140625,843.2899780273438,592100,843.2899780273438,CMG
2019-09-24,851.7999877929688,821.47998046875,846.25,824.489990234375,527400,824.489990234375,CMG
2019-09-25,829.239990234375,802.4000244140625,824.0,819.219970703125,441700,819.219970703125,CMG
2019-09-26,822.75,808.3599853515625,820.5599975585938,817.5700073242188,328200,817.5700073242188,CMG
2019-09-27,825.0,808.6199951171875,819.8400268554688,818.8300170898438,444300,818.8300170898438,CMG
2019-09-30,843.9000244140625,822.0,822.0,840.469970703125,465700,840.469970703125,CMG
2019-10-01,847.9500122070312,828.1500244140625,845.0800170898438,828.8400268554688,501500,828.8400268554688,CMG
2019-10-02,826.6799926757812,805.489990234375,826.6799926757812,809.97998046875,638500,809.97998046875,CMG
2019-10-03,821.030029296875,805.1400146484375,809.0,815.2899780273438,515400,815.2899780273438,CMG
2019-10-04,825.0999755859375,817.010009765625,819.0,823.9299926757812,283600,823.9299926757812,CMG
2019-10-07,822.4400024414062,806.7000122070312,822.1099853515625,814.1599731445312,318100,814.1599731445312,CMG
2019-10-08,813.3599853515625,800.1500244140625,806.9000244140625,805.8800048828125,382400,805.8800048828125,CMG
2019-10-09,829.7999877929688,810.77001953125,815.010009765625,827.2899780273438,439500,827.2899780273438,CMG
2019-10-10,831.7000122070312,816.72998046875,829.969970703125,827.75,400700,827.75,CMG
2019-10-11,845.0,828.6199951171875,832.2899780273438,830.3499755859375,448200,830.3499755859375,CMG
2019-10-14,830.0,821.989990234375,830.0,828.1300048828125,293600,828.1300048828125,CMG
2019-10-15,836.9099731445312,823.0499877929688,830.3499755859375,826.739990234375,292900,826.739990234375,CMG
2019-10-16,827.6300048828125,815.6099853515625,827.0,823.25,306300,823.25,CMG
2019-10-17,834.739990234375,824.530029296875,830.0,829.0700073242188,337100,829.0700073242188,CMG
