Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,254.5,248.38999938964844,253.0,249.80999755859375,1382600.0,246.5240478515625,ANTM
2019-09-12,253.27999877929688,248.02000427246094,251.47000122070312,248.16000366210938,1827100.0,244.89576721191406,ANTM
2019-09-13,256.5799865722656,249.00999450683594,250.5500030517578,253.0800018310547,2052400.0,249.75103759765625,ANTM
2019-09-16,260.2799987792969,252.4600067138672,252.5,258.5799865722656,1748400.0,255.17869567871094,ANTM
2019-09-17,259.260009765625,255.82000732421875,258.489990234375,257.2900085449219,1204100.0,253.90565490722656,ANTM
2019-09-18,259.7099914550781,251.38999938964844,255.89999389648438,251.7899932861328,1979700.0,248.47799682617188,ANTM
2019-09-19,257.2300109863281,251.0,252.5800018310547,255.4499969482422,1818200.0,252.08984375,ANTM
2019-09-20,256.1400146484375,251.5500030517578,255.5800018310547,252.08999633789062,2174800.0,248.7740478515625,ANTM
2019-09-23,252.42999267578125,249.36000061035156,250.85000610351562,251.39999389648438,1250400.0,248.09312438964844,ANTM
2019-09-24,252.97000122070312,246.1699981689453,252.6199951171875,248.19000244140625,1889800.0,244.9253692626953,ANTM
2019-09-25,250.47000122070312,243.97000122070312,247.69000244140625,244.0,1526200.0,240.79046630859375,ANTM
2019-09-26,244.77000427246094,235.4499969482422,243.7899932861328,238.8000030517578,2310100.0,235.65887451171875,ANTM
2019-09-27,241.47000122070312,237.10000610351562,240.27000427246094,237.69000244140625,1148700.0,234.5634765625,ANTM
2019-09-30,242.3699951171875,236.02999877929688,237.22000122070312,240.10000610351562,1424200.0,236.94178771972656,ANTM
2019-10-01,241.44000244140625,235.1199951171875,241.35000610351562,238.44000244140625,1693700.0,235.3035888671875,ANTM
2019-10-02,241.92999267578125,236.3699951171875,237.66000366210938,237.89999389648438,1202600.0,234.77069091796875,ANTM
2019-10-03,239.49000549316406,235.89999389648438,237.27999877929688,238.22999572753906,1357300.0,235.0963592529297,ANTM
2019-10-04,241.8000030517578,238.6699981689453,238.72000122070312,241.7899932861328,913600.0,238.6095428466797,ANTM
2019-10-07,242.50999450683594,240.4199981689453,241.75,241.02999877929688,1234600.0,237.85952758789062,ANTM
2019-10-08,239.94000244140625,234.91000366210938,239.07000732421875,235.52000427246094,1572800.0,232.42201232910156,ANTM
2019-10-09,238.6699981689453,236.11000061035156,237.60000610351562,238.25,944300.0,235.11610412597656,ANTM
2019-10-10,239.63999938964844,235.67999267578125,237.39999389648438,237.22999572753906,1145900.0,234.10951232910156,ANTM
2019-10-11,244.9199981689453,236.97000122070312,239.80999755859375,237.5500030517578,1565700.0,234.42532348632812,ANTM
2019-10-14,238.97999572753906,234.69000244140625,237.61000061035156,234.82000732421875,1233500.0,231.73123168945312,ANTM
2019-10-15,251.74000549316406,240.50999450683594,240.72999572753906,248.94000244140625,2834000.0,245.6654815673828,ANTM
2019-10-16,248.52000427246094,244.33999633789062,247.1300048828125,245.02000427246094,1679900.0,241.79705810546875,ANTM
2019-10-17,250.0800018310547,245.22999572753906,245.97999572753906,249.25,1372200.0,245.97140502929688,ANTM
2019-10-18,250.36000061035156,246.1999969482422,248.89999389648438,249.39999389648438,1534600.0,246.11944580078125,ANTM
2019-10-21,254.3000030517578,249.49000549316406,250.92999267578125,253.07000732421875,2391400.0,249.74118041992188,ANTM
2019-10-22,264.9599914550781,253.16000366210938,253.16000366210938,260.25,2851800.0,256.8266906738281,ANTM
2019-10-23,272.9599914550781,251.63999938964844,252.67999267578125,263.510009765625,2742300.0,260.0438537597656,ANTM
2019-10-24,265.6000061035156,257.3500061035156,264.7900085449219,259.489990234375,1582100.0,256.07672119140625,ANTM
2019-10-25,263.4200134277344,258.1000061035156,258.9100036621094,263.07000732421875,1369200.0,259.6096496582031,ANTM
2019-10-28,271.0899963378906,263.010009765625,264.6000061035156,267.6700134277344,1598900.0,264.14910888671875,ANTM
2019-10-29,275.69000244140625,266.32000732421875,266.67999267578125,272.6400146484375,1537900.0,269.05377197265625,ANTM
2019-10-30,274.19000244140625,270.5,271.7900085449219,273.4599914550781,962800.0,269.8629455566406,ANTM
2019-10-31,275.2300109863281,266.6300048828125,272.4599914550781,269.0799865722656,1877400.0,265.54058837890625,ANTM
2019-11-01,275.7099914550781,268.69000244140625,269.32000732421875,270.75,1432700.0,267.1885986328125,ANTM
2019-11-04,273.5199890136719,266.5299987792969,272.3999938964844,271.7200012207031,1175200.0,268.1458435058594,ANTM
2019-11-05,275.80999755859375,271.67999267578125,273.8599853515625,273.0,1404500.0,269.4090270996094,ANTM
2019-11-06,277.54998779296875,272.5,272.510009765625,277.32000732421875,1603900.0,273.67218017578125,ANTM
