Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,110.37000274658203,106.5,109.87000274658203,108.9000015258789,1952500,108.9000015258789,ALXN
2019-09-12,110.63999938964844,107.91000366210938,110.13999938964844,108.26000213623047,2358300,108.26000213623047,ALXN
2019-09-13,109.73999786376953,107.2300033569336,109.33000183105469,107.4000015258789,1891400,107.4000015258789,ALXN
2019-09-16,109.41999816894531,106.44999694824219,106.66000366210938,108.54000091552734,2062600,108.54000091552734,ALXN
2019-09-17,109.23999786376953,107.7300033569336,108.86000061035156,107.83000183105469,1444500,107.83000183105469,ALXN
2019-09-18,107.81999969482422,102.16999816894531,106.9000015258789,102.9800033569336,3514000,102.9800033569336,ALXN
2019-09-19,106.26000213623047,103.26000213623047,103.6500015258789,105.66999816894531,2134400,105.66999816894531,ALXN
2019-09-20,106.95999908447266,104.06999969482422,105.1500015258789,106.31999969482422,2568500,106.31999969482422,ALXN
2019-09-23,107.0,104.5199966430664,106.38999938964844,104.62000274658203,1851600,104.62000274658203,ALXN
2019-09-24,105.91999816894531,100.16000366210938,105.44000244140625,100.31999969482422,2354900,100.31999969482422,ALXN
2019-09-25,101.94999694824219,99.0,100.26000213623047,100.4000015258789,1615800,100.4000015258789,ALXN
2019-09-26,101.5999984741211,96.55000305175781,101.5999984741211,98.69999694824219,1940000,98.69999694824219,ALXN
2019-09-27,100.7699966430664,97.44000244140625,98.76000213623047,97.7699966430664,1521300,97.7699966430664,ALXN
2019-09-30,99.06999969482422,97.51000213623047,98.2699966430664,97.94000244140625,1324700,97.94000244140625,ALXN
2019-10-01,98.98999786376953,96.41000366210938,98.58000183105469,97.79000091552734,1847400,97.79000091552734,ALXN
2019-10-02,98.5199966430664,95.0199966430664,97.26000213623047,97.4800033569336,1432700,97.4800033569336,ALXN
2019-10-03,99.4000015258789,96.62999725341797,97.01000213623047,99.16999816894531,1482600,99.16999816894531,ALXN
2019-10-04,99.8499984741211,96.68000030517578,99.26000213623047,98.02999877929688,1506500,98.02999877929688,ALXN
2019-10-07,98.87000274658203,96.62000274658203,98.16999816894531,97.3499984741211,1224900,97.3499984741211,ALXN
2019-10-08,97.18000030517578,95.5,97.16000366210938,95.80000305175781,1454600,95.80000305175781,ALXN
2019-10-09,96.98999786376953,94.58999633789062,96.45999908447266,94.83999633789062,1722500,94.83999633789062,ALXN
2019-10-10,98.45999908447266,94.66000366210938,95.30000305175781,98.3499984741211,1350400,98.3499984741211,ALXN
2019-10-11,101.16000366210938,98.91999816894531,99.12999725341797,99.25,1173200,99.25,ALXN
2019-10-14,103.13999938964844,98.7300033569336,99.5,101.33999633789062,2014700,101.33999633789062,ALXN
2019-10-15,105.12999725341797,101.5,101.5999984741211,104.80999755859375,1759100,104.80999755859375,ALXN
2019-10-16,104.9000015258789,99.41000366210938,102.80000305175781,99.51000213623047,2693300,99.51000213623047,ALXN
2019-10-17,101.79000091552734,99.47000122070312,101.19999694824219,99.98999786376953,1431900,99.98999786376953,ALXN
2019-10-18,100.44999694824219,97.58999633789062,100.29000091552734,98.41000366210938,1624200,98.41000366210938,ALXN
2019-10-21,101.36000061035156,98.52999877929688,100.0,100.7300033569336,1770500,100.7300033569336,ALXN
2019-10-22,103.7300033569336,98.73999786376953,101.98999786376953,99.27999877929688,2440700,99.27999877929688,ALXN
2019-10-23,107.04000091552734,100.94999694824219,101.0,106.62999725341797,4376500,106.62999725341797,ALXN
2019-10-24,108.0,104.30999755859375,107.86000061035156,106.08000183105469,1929000,106.08000183105469,ALXN
2019-10-25,105.68000030517578,103.31999969482422,105.08999633789062,105.18000030517578,1547800,105.18000030517578,ALXN
2019-10-28,106.86000061035156,104.19999694824219,105.0,106.55999755859375,1480000,106.55999755859375,ALXN
2019-10-29,108.05999755859375,106.56999969482422,106.56999969482422,107.48999786376953,1534100,107.48999786376953,ALXN
2019-10-30,107.7300033569336,104.95999908447266,107.48999786376953,106.25,1053200,106.25,ALXN
2019-10-31,106.41999816894531,104.44999694824219,106.2300033569336,105.4000015258789,1277400,105.4000015258789,ALXN
2019-11-01,109.68000030517578,105.62000274658203,106.26000213623047,109.37999725341797,1889100,109.37999725341797,ALXN
2019-11-04,111.0,108.37000274658203,110.26000213623047,108.52999877929688,1309900,108.52999877929688,ALXN
2019-11-05,109.37999725341797,107.0999984741211,108.69000244140625,107.2300033569336,1560700,107.2300033569336,ALXN
2019-11-06,109.25,106.38999938964844,107.41999816894531,106.62999725341797,1512300,106.62999725341797,ALXN
2019-11-07,108.63999938964844,106.7699966430664,106.91000366210938,108.05000305175781,1421000,108.05000305175781,ALXN
2019-11-08,111.04000091552734,107.0,107.27999877929688,110.79000091552734,1255700,110.79000091552734,ALXN
2019-11-11,110.79000091552734,108.3499984741211,110.66999816894531,109.01000213623047,1328000,109.01000213623047,ALXN
2019-11-12,110.16000366210938,108.44000244140625,109.37999725341797,109.44000244140625,1329000,109.44000244140625,ALXN
2019-11-13,109.0199966430664,106.7300033569336,109.0199966430664,107.12999725341797,1405800,107.12999725341797,ALXN
2019-11-14,107.77999877929688,104.5199966430664,107.37000274658203,105.88999938964844,1602700,105.88999938964844,ALXN
2019-11-15,108.58999633789062,106.0199966430664,106.83999633789062,108.37000274658203,1751400,108.37000274658203,ALXN
2019-11-18,108.94999694824219,106.77999877929688,108.54000091552734,107.97000122070312,1429500,107.97000122070312,ALXN
2019-11-19,112.04000091552734,108.0,109.0,110.6500015258789,1819900,110.6500015258789,ALXN
