Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,46.45000076293945,44.34000015258789,45.7400016784668,46.0,1628900.0,44.80207061767578,XEC
2019-09-12,45.33000183105469,43.349998474121094,44.15999984741211,44.310001373291016,1538100.0,43.15608215332031,XEC
2019-09-13,48.040000915527344,44.95000076293945,45.20000076293945,47.95000076293945,3008100.0,46.701290130615234,XEC
2019-09-16,54.36000061035156,48.77000045776367,52.2400016784668,53.77000045776367,7417900.0,52.369720458984375,XEC
2019-09-17,53.52000045776367,50.279998779296875,53.349998474121094,50.84000015258789,4202300.0,49.51602554321289,XEC
2019-09-18,50.779998779296875,49.27000045776367,50.0,50.75,1697200.0,49.428367614746094,XEC
2019-09-19,51.52000045776367,50.2599983215332,51.150001525878906,50.81999969482422,1610800.0,49.49654769897461,XEC
2019-09-20,51.279998779296875,50.33000183105469,50.970001220703125,50.709999084472656,2542700.0,49.389408111572266,XEC
2019-09-23,51.209999084472656,49.54999923706055,49.95000076293945,50.790000915527344,1374500.0,49.46732711791992,XEC
2019-09-24,50.310001373291016,48.099998474121094,50.220001220703125,48.18000030517578,1881900.0,46.925296783447266,XEC
2019-09-25,48.189998626708984,46.380001068115234,47.720001220703125,46.88999938964844,1976400.0,45.66889190673828,XEC
2019-09-26,47.0099983215332,45.959999084472656,46.41999816894531,46.720001220703125,1506600.0,45.503318786621094,XEC
2019-09-27,48.220001220703125,45.84000015258789,45.880001068115234,47.86000061035156,1312500.0,46.61362838745117,XEC
2019-09-30,48.290000915527344,47.16999816894531,47.47999954223633,47.939998626708984,1140300.0,46.6915397644043,XEC
2019-10-01,48.45000076293945,45.20000076293945,48.290000915527344,45.31999969482422,1975600.0,44.13977813720703,XEC
2019-10-02,46.689998626708984,44.2400016784668,45.060001373291016,45.689998626708984,2334200.0,44.50014114379883,XEC
2019-10-03,46.81999969482422,44.63999938964844,45.119998931884766,46.779998779296875,2387200.0,45.5617561340332,XEC
2019-10-04,47.540000915527344,45.650001525878906,46.41999816894531,46.630001068115234,1420000.0,45.4156608581543,XEC
2019-10-07,46.79999923706055,45.09000015258789,46.709999084472656,45.31999969482422,1192100.0,44.13977813720703,XEC
2019-10-08,45.29999923706055,43.849998474121094,44.540000915527344,43.93000030517578,1934700.0,42.78597640991211,XEC
2019-10-09,44.709999084472656,42.83000183105469,44.709999084472656,43.310001373291016,1958400.0,42.182125091552734,XEC
2019-10-10,45.119998931884766,43.16999816894531,43.65999984741211,44.86000061035156,2355100.0,43.6917610168457,XEC
