Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,46.65999984741211,45.63999938964844,45.88999938964844,46.65999984741211,3144400.0,45.311885833740234,CPB
2019-09-12,47.459999084472656,46.88999938964844,46.900001525878906,47.150001525878906,4153800.0,45.78773498535156,CPB
2019-09-13,47.349998474121094,46.0099983215332,46.88999938964844,46.279998779296875,4608600.0,44.94286346435547,CPB
2019-09-16,46.779998779296875,45.81999969482422,46.06999969482422,46.7400016784668,1932200.0,45.38957595825195,CPB
2019-09-17,47.119998931884766,46.439998626708984,46.56999969482422,46.689998626708984,2841700.0,45.34102249145508,CPB
2019-09-18,46.939998626708984,46.119998931884766,46.709999084472656,46.58000183105469,2606700.0,45.23419952392578,CPB
2019-09-19,46.72999954223633,46.18000030517578,46.59000015258789,46.61000061035156,1859200.0,45.263336181640625,CPB
2019-09-20,47.25,46.4900016784668,46.4900016784668,46.7599983215332,7062000.0,45.40899658203125,CPB
2019-09-23,47.040000915527344,46.65999984741211,46.90999984741211,46.65999984741211,1421800.0,45.311885833740234,CPB
2019-09-24,46.939998626708984,46.130001068115234,46.849998474121094,46.150001525878906,1481600.0,44.816627502441406,CPB
2019-09-25,46.88999938964844,46.22999954223633,46.2599983215332,46.560001373291016,2179800.0,45.214778900146484,CPB
2019-09-26,46.939998626708984,46.41999816894531,46.90999984741211,46.70000076293945,1334800.0,45.35073471069336,CPB
2019-09-27,46.97999954223633,46.40999984741211,46.72999954223633,46.869998931884766,1167400.0,45.51581954956055,CPB
2019-09-30,47.27000045776367,46.790000915527344,46.849998474121094,46.91999816894531,1630700.0,45.56437301635742,CPB
2019-10-01,47.20000076293945,46.65999984741211,47.0,46.81999969482422,1750600.0,45.467262268066406,CPB
2019-10-02,46.79999923706055,46.119998931884766,46.63999938964844,46.15999984741211,1937700.0,44.82633590698242,CPB
2019-10-03,46.939998626708984,45.95000076293945,46.290000915527344,46.77000045776367,1593100.0,45.41870880126953,CPB
2019-10-04,47.41999816894531,46.779998779296875,46.939998626708984,47.34000015258789,1573000.0,45.97224044799805,CPB
2019-10-07,47.380001068115234,46.79999923706055,47.060001373291016,47.0,909700.0,45.642066955566406,CPB
2019-10-08,47.220001220703125,46.65999984741211,47.0099983215332,46.77000045776367,1609300.0,45.41870880126953,CPB
2019-10-09,46.84000015258789,46.380001068115234,46.59000015258789,46.83000183105469,995000.0,45.81986999511719,CPB
2019-10-10,47.380001068115234,46.529998779296875,46.59000015258789,47.31999969482422,2402300.0,46.29929733276367,CPB
2019-10-11,47.470001220703125,46.81999969482422,47.31999969482422,46.869998931884766,1954200.0,45.85900115966797,CPB
2019-10-14,47.02000045776367,46.54999923706055,46.880001068115234,46.83000183105469,2255400.0,45.81986999511719,CPB
2019-10-15,46.83000183105469,45.77000045776367,46.83000183105469,46.61000061035156,1592300.0,45.6046142578125,CPB
2019-10-16,47.20000076293945,46.529998779296875,46.61000061035156,47.16999816894531,1498300.0,46.152530670166016,CPB
2019-10-17,48.380001068115234,47.349998474121094,47.5,47.959999084472656,2886800.0,46.92549133300781,CPB
2019-10-18,48.22999954223633,47.540000915527344,47.900001525878906,47.560001373291016,2235300.0,46.534122467041016,CPB
2019-10-21,48.20000076293945,47.560001373291016,47.560001373291016,47.88999938964844,1846600.0,46.85700225830078,CPB
2019-10-22,48.0,47.45000076293945,48.0,47.66999816894531,2143700.0,46.641746520996094,CPB
2019-10-23,48.06999969482422,47.45000076293945,47.709999084472656,47.79999923706055,1784300.0,46.76894760131836,CPB
2019-10-24,47.7400016784668,46.72999954223633,47.630001068115234,47.08000183105469,1854900.0,46.064476013183594,CPB
2019-10-25,47.18000030517578,46.27000045776367,47.18000030517578,46.459999084472656,1544600.0,45.45784378051758,CPB
2019-10-28,46.56999969482422,46.06999969482422,46.40999984741211,46.560001373291016,1588900.0,45.555694580078125,CPB
2019-10-29,47.02000045776367,46.349998474121094,46.7599983215332,46.4900016784668,1973700.0,45.48720169067383,CPB
2019-10-30,46.810001373291016,46.029998779296875,46.630001068115234,46.27000045776367,1098600.0,45.27194595336914,CPB
2019-10-31,46.779998779296875,46.0099983215332,46.349998474121094,46.310001373291016,1637000.0,45.31108474731445,CPB
2019-11-01,46.86000061035156,46.189998626708984,46.27000045776367,46.540000915527344,1254000.0,45.5361213684082,CPB
2019-11-04,46.619998931884766,46.06999969482422,46.439998626708984,46.34000015258789,1212700.0,45.34043884277344,CPB
2019-11-05,46.79999923706055,46.25,46.27000045776367,46.4900016784668,1420400.0,45.48720169067383,CPB
2019-11-06,47.060001373291016,46.529998779296875,46.59000015258789,46.599998474121094,1381100.0,45.594825744628906,CPB
2019-11-07,47.130001068115234,46.18000030517578,46.959999084472656,46.41999816894531,2025600.0,45.41870880126953,CPB
2019-11-08,46.400001525878906,45.90999984741211,46.380001068115234,46.25,1257900.0,45.252376556396484,CPB
2019-11-11,46.25,45.849998474121094,46.2400016784668,46.06999969482422,972800.0,45.07625961303711,CPB
2019-11-12,46.41999816894531,46.099998474121094,46.189998626708984,46.380001068115234,1251900.0,45.379573822021484,CPB
2019-11-13,47.40999984741211,46.27000045776367,46.5099983215332,47.369998931884766,1740200.0,46.34821701049805,CPB
2019-11-14,47.560001373291016,46.88999938964844,47.459999084472656,47.06999969482422,2096300.0,46.054691314697266,CPB
2019-11-15,47.36000061035156,46.540000915527344,46.93000030517578,47.279998779296875,1349600.0,46.26015853881836,CPB
2019-11-18,48.119998931884766,47.06999969482422,47.15999984741211,48.040000915527344,1889900.0,47.00376510620117,CPB
2019-11-19,48.209999084472656,47.880001068115234,48.0,48.15999984741211,1112100.0,47.121177673339844,CPB
2019-11-20,48.38999938964844,47.90999984741211,48.22999954223633,48.279998779296875,1208300.0,47.23858642578125,CPB
2019-11-21,48.20000076293945,46.84000015258789,48.029998779296875,46.84000015258789,2533000.0,45.82965087890625,CPB
