Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,38.93000030517578,37.81999969482422,38.099998474121094,38.61000061035156,2100800.0,37.6024284362793,NRG
2019-09-12,38.7599983215332,38.2599983215332,38.52000045776367,38.290000915527344,2339800.0,37.290775299072266,NRG
2019-09-13,38.709999084472656,37.72999954223633,38.13999938964844,38.5,2929100.0,37.495296478271484,NRG
2019-09-16,39.040000915527344,38.349998474121094,38.529998779296875,39.029998779296875,2435200.0,38.0114631652832,NRG
2019-09-17,39.369998931884766,38.79999923706055,39.099998474121094,39.029998779296875,2801000.0,38.0114631652832,NRG
2019-09-18,39.130001068115234,38.56999969482422,39.08000183105469,38.95000076293945,3035100.0,37.93355178833008,NRG
2019-09-19,39.16999816894531,38.70000076293945,39.06999969482422,38.79999923706055,2081000.0,37.7874641418457,NRG
2019-09-20,39.2599983215332,38.720001220703125,39.02000045776367,39.06999969482422,4399900.0,38.050418853759766,NRG
2019-09-23,39.619998931884766,38.849998474121094,38.9900016784668,39.279998779296875,2497100.0,38.25493621826172,NRG
2019-09-24,39.849998474121094,39.290000915527344,39.47999954223633,39.33000183105469,2831400.0,38.30363845825195,NRG
2019-09-25,39.83000183105469,39.2400016784668,39.2400016784668,39.7599983215332,2605600.0,38.722412109375,NRG
2019-09-26,40.02000045776367,39.439998626708984,39.939998626708984,39.5,2256800.0,38.469200134277344,NRG
2019-09-27,39.83000183105469,39.16999816894531,39.540000915527344,39.439998626708984,1520300.0,38.410762786865234,NRG
2019-09-30,39.790000915527344,39.310001373291016,39.310001373291016,39.599998474121094,1899600.0,38.56658935546875,NRG
2019-10-01,39.619998931884766,39.029998779296875,39.540000915527344,39.13999938964844,1859400.0,38.11859130859375,NRG
2019-10-02,39.0,38.20000076293945,38.93000030517578,38.209999084472656,3188300.0,37.21286392211914,NRG
2019-10-03,38.66999816894531,37.79999923706055,38.2400016784668,38.65999984741211,2272800.0,37.651119232177734,NRG
2019-10-04,39.189998626708984,38.54999923706055,38.7599983215332,39.15999984741211,1756400.0,38.1380729675293,NRG
2019-10-07,39.209999084472656,38.83000183105469,39.0099983215332,38.91999816894531,1596300.0,37.904335021972656,NRG
2019-10-08,39.459999084472656,38.65999984741211,38.83000183105469,39.0,2484900.0,37.98225402832031,NRG
2019-10-09,39.310001373291016,38.41999816894531,39.099998474121094,38.7599983215332,2102700.0,37.748512268066406,NRG
2019-10-10,38.959999084472656,38.5,38.70000076293945,38.79999923706055,1518800.0,37.7874641418457,NRG
2019-10-11,39.650001525878906,38.97999954223633,39.060001373291016,39.18000030517578,1646900.0,38.15755081176758,NRG
2019-10-14,39.52000045776367,39.029998779296875,39.29999923706055,39.119998931884766,1615900.0,38.099117279052734,NRG
2019-10-15,39.689998626708984,39.11000061035156,39.150001525878906,39.380001068115234,1206000.0,38.35232925415039,NRG
2019-10-16,39.63999938964844,39.2400016784668,39.380001068115234,39.52000045776367,2136500.0,38.488677978515625,NRG
2019-10-17,39.900001525878906,39.52000045776367,39.619998931884766,39.75,1453500.0,38.71267318725586,NRG
2019-10-18,40.220001220703125,39.5,39.619998931884766,40.150001525878906,3082400.0,39.102237701416016,NRG
2019-10-21,40.45000076293945,40.060001373291016,40.290000915527344,40.349998474121094,1529500.0,39.29701614379883,NRG
2019-10-22,40.83000183105469,40.279998779296875,40.5099983215332,40.75,2127200.0,39.68658447265625,NRG
2019-10-23,40.869998931884766,40.40999984741211,40.650001525878906,40.619998931884766,1447300.0,39.55997085571289,NRG
2019-10-24,40.869998931884766,40.4900016784668,40.720001220703125,40.84000015258789,1793700.0,39.77423095703125,NRG
2019-10-25,40.91999816894531,40.40999984741211,40.560001373291016,40.810001373291016,1791400.0,39.74501419067383,NRG
2019-10-28,41.189998626708984,40.36000061035156,40.91999816894531,40.380001068115234,1963500.0,39.326236724853516,NRG
2019-10-29,40.689998626708984,40.16999816894531,40.2599983215332,40.5099983215332,1771100.0,39.452842712402344,NRG
2019-10-30,40.849998474121094,40.349998474121094,40.619998931884766,40.75,1232400.0,39.68658447265625,NRG
2019-10-31,40.97999954223633,40.029998779296875,40.709999084472656,40.119998931884766,1892000.0,39.101802825927734,NRG
2019-11-01,40.81999969482422,40.25,40.29999923706055,40.689998626708984,2129900.0,39.65734100341797,NRG
2019-11-04,41.09000015258789,40.470001220703125,40.79999923706055,40.810001373291016,1878200.0,39.774295806884766,NRG
2019-11-05,40.91999816894531,39.599998474121094,40.810001373291016,39.61000061035156,4309200.0,38.60475158691406,NRG
2019-11-06,40.20000076293945,39.540000915527344,39.75,39.58000183105469,3780800.0,38.57551193237305,NRG
2019-11-07,41.779998779296875,39.88999938964844,39.939998626708984,40.040000915527344,6602400.0,39.02383804321289,NRG
2019-11-08,39.83000183105469,38.38999938964844,39.7599983215332,38.439998626708984,6554200.0,37.46444320678711,NRG
2019-11-11,38.7599983215332,38.400001525878906,38.63999938964844,38.540000915527344,3451800.0,37.56190490722656,NRG
2019-11-12,39.08000183105469,38.43000030517578,38.56999969482422,38.7400016784668,2292400.0,37.756832122802734,NRG
2019-11-13,39.11000061035156,38.72999954223633,38.779998779296875,38.790000915527344,2466700.0,37.80555725097656,NRG
2019-11-14,39.4900016784668,38.849998474121094,38.900001525878906,39.40999984741211,3120200.0,38.40982437133789,NRG
2019-11-15,39.90999984741211,39.040000915527344,39.45000076293945,39.79999923706055,2907900.0,38.7899284362793,NRG
2019-11-18,40.06999969482422,39.599998474121094,39.880001068115234,39.79999923706055,1808100.0,38.7899284362793,NRG
2019-11-19,39.88999938964844,39.369998931884766,39.779998779296875,39.38999938964844,2409700.0,38.39033126831055,NRG
2019-11-20,39.75,39.290000915527344,39.369998931884766,39.63999938964844,2947900.0,38.63398742675781,NRG
2019-11-21,39.81999969482422,39.029998779296875,39.81999969482422,39.20000076293945,4088900.0,38.20515441894531,NRG
2019-11-22,39.470001220703125,39.040000915527344,39.31999969482422,39.369998931884766,3505500.0,38.37084197998047,NRG
2019-11-25,39.400001525878906,38.9900016784668,39.2599983215332,39.189998626708984,2886300.0,38.19540786743164,NRG
2019-11-26,39.27000045776367,38.790000915527344,39.2400016784668,38.91999816894531,3600300.0,37.93225860595703,NRG
2019-11-27,39.2400016784668,38.90999984741211,39.119998931884766,39.06999969482422,3246300.0,38.07844924926758,NRG
2019-11-29,39.900001525878906,38.880001068115234,39.0099983215332,39.72999954223633,1678000.0,38.721702575683594,NRG
2019-12-02,40.189998626708984,39.65999984741211,39.66999816894531,39.86000061035156,2500100.0,38.84840774536133,NRG
2019-12-03,40.540000915527344,39.630001068115234,39.77000045776367,40.40999984741211,3465600.0,39.38444519042969,NRG
2019-12-04,40.27000045776367,39.4900016784668,40.189998626708984,39.52000045776367,4480600.0,38.517032623291016,NRG
2019-12-05,39.560001373291016,38.369998931884766,39.5099983215332,38.58000183105469,3718500.0,37.600887298583984,NRG
2019-12-06,39.2599983215332,38.45000076293945,38.560001373291016,38.470001220703125,3952500.0,37.493682861328125,NRG
2019-12-09,39.029998779296875,38.439998626708984,38.650001525878906,38.560001373291016,3056800.0,37.58140182495117,NRG
2019-12-10,38.75,38.33000183105469,38.61000061035156,38.380001068115234,2829600.0,37.40596389770508,NRG
2019-12-11,39.099998474121094,38.290000915527344,38.38999938964844,38.91999816894531,1915700.0,37.93225860595703,NRG
2019-12-12,39.36000061035156,38.84000015258789,38.86000061035156,39.33000183105469,2391800.0,38.33185577392578,NRG
2019-12-13,39.65999984741211,39.22999954223633,39.380001068115234,39.369998931884766,2480600.0,38.37084197998047,NRG
2019-12-16,40.130001068115234,39.29999923706055,39.349998474121094,40.119998931884766,2452300.0,39.101802825927734,NRG
2019-12-17,40.220001220703125,39.59000015258789,40.189998626708984,39.59000015258789,2893900.0,38.58525848388672,NRG
2019-12-18,39.90999984741211,39.4900016784668,39.5099983215332,39.7599983215332,2078600.0,38.750938415527344,NRG
2019-12-19,40.630001068115234,39.7400016784668,39.779998779296875,40.310001373291016,2793300.0,39.2869873046875,NRG
2019-12-20,40.9900016784668,40.150001525878906,40.40999984741211,40.619998931884766,4070600.0,39.589115142822266,NRG
2019-12-23,40.70000076293945,39.970001220703125,40.689998626708984,40.08000183105469,1699900.0,39.06282424926758,NRG
2019-12-24,40.11000061035156,39.790000915527344,40.11000061035156,39.88999938964844,701900.0,38.87764358520508,NRG
2019-12-26,40.04999923706055,39.08000183105469,39.970001220703125,39.22999954223633,1420000.0,38.23439025878906,NRG
2019-12-27,39.43000030517578,39.150001525878906,39.25,39.22999954223633,1714500.0,38.23439025878906,NRG
2019-12-30,39.29999923706055,39.0099983215332,39.119998931884766,39.22999954223633,1431000.0,38.23439025878906,NRG
2019-12-31,39.7599983215332,39.11000061035156,39.15999984741211,39.75,1644500.0,38.74119567871094,NRG
2020-01-02,39.9900016784668,38.59000015258789,39.83000183105469,38.79999923706055,2581100.0,37.815303802490234,NRG
2020-01-03,38.790000915527344,38.0099983215332,38.56999969482422,38.20000076293945,2751300.0,37.230533599853516,NRG
2020-01-06,38.18000030517578,37.2599983215332,38.13999938964844,37.380001068115234,2605600.0,36.43134307861328,NRG
2020-01-07,37.58000183105469,36.81999969482422,37.220001220703125,36.869998931884766,2446000.0,35.93428421020508,NRG
2020-01-08,37.0,36.2400016784668,36.880001068115234,36.86000061035156,3594200.0,35.92454147338867,NRG
2020-01-09,37.310001373291016,36.7599983215332,36.88999938964844,37.13999938964844,2329200.0,36.19743347167969,NRG
2020-01-10,37.63999938964844,37.06999969482422,37.22999954223633,37.310001373291016,1859300.0,36.363121032714844,NRG
2020-01-13,37.43000030517578,36.900001525878906,37.220001220703125,36.91999816894531,2447800.0,35.98301696777344,NRG
2020-01-14,37.5099983215332,36.900001525878906,36.939998626708984,37.5,2728000.0,36.54829788208008,NRG
2020-01-15,38.400001525878906,37.380001068115234,37.380001068115234,38.130001068115234,2736500.0,37.16230773925781,NRG
2020-01-16,38.79999923706055,38.22999954223633,38.27000045776367,38.619998931884766,2059100.0,37.63987350463867,NRG
2020-01-17,38.689998626708984,38.2599983215332,38.619998931884766,38.540000915527344,2209200.0,37.56190490722656,NRG
