Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,18.8700008392334,17.770000457763672,18.649999618530273,18.649999618530273,6219100.0,18.07474708557129,LB
2019-09-12,19.170000076293945,18.06999969482422,18.549999237060547,19.010000228881836,8188300.0,18.423643112182617,LB
2019-09-13,19.670000076293945,18.670000076293945,19.290000915527344,18.8700008392334,7212500.0,18.287961959838867,LB
2019-09-16,19.56999969482422,18.540000915527344,18.579999923706055,19.440000534057617,6308300.0,18.84037971496582,LB
2019-09-17,19.489999771118164,18.850000381469727,19.270000457763672,19.360000610351562,7534600.0,18.762847900390625,LB
2019-09-18,19.489999771118164,18.6299991607666,19.25,18.959999084472656,4795400.0,18.375185012817383,LB
2019-09-19,19.399999618530273,18.780000686645508,19.209999084472656,18.850000381469727,3651300.0,18.268579483032227,LB
2019-09-20,19.489999771118164,18.780000686645508,18.8700008392334,18.8700008392334,5644200.0,18.287961959838867,LB
2019-09-23,18.8799991607666,18.420000076293945,18.639999389648438,18.520000457763672,4537600.0,17.948759078979492,LB
2019-09-24,18.739999771118164,18.100000381469727,18.690000534057617,18.43000030517578,3348100.0,17.861534118652344,LB
2019-09-25,18.940000534057617,18.43000030517578,18.510000228881836,18.530000686645508,3947200.0,17.958450317382812,LB
2019-09-26,19.010000228881836,18.260000228881836,18.469999313354492,19.0,5855500.0,18.413951873779297,LB
2019-09-27,19.450000762939453,18.809999465942383,18.979999542236328,18.940000534057617,3882200.0,18.355802536010742,LB
2019-09-30,19.649999618530273,19.040000915527344,19.040000915527344,19.59000015258789,3796600.0,18.98575210571289,LB
2019-10-01,20.030000686645508,19.059999465942383,19.700000762939453,19.09000015258789,4617600.0,18.501174926757812,LB
2019-10-02,18.780000686645508,17.899999618530273,18.780000686645508,18.149999618530273,4919500.0,17.590167999267578,LB
2019-10-03,18.559999465942383,17.559999465942383,18.030000686645508,18.559999465942383,6287600.0,17.98752212524414,LB
2019-10-04,18.520000457763672,18.110000610351562,18.489999771118164,18.459999084472656,4478000.0,17.890605926513672,LB
2019-10-07,18.780000686645508,18.3700008392334,18.5,18.469999313354492,3729900.0,17.900297164916992,LB
2019-10-08,18.280000686645508,17.68000030517578,18.1200008392334,17.700000762939453,4179700.0,17.154050827026367,LB
2019-10-09,17.860000610351562,17.149999618530273,17.860000610351562,17.18000030517578,5281100.0,16.650089263916016,LB
2019-10-10,17.399999618530273,16.56999969482422,17.260000228881836,16.84000015258789,7065300.0,16.320575714111328,LB
2019-10-11,17.979999542236328,17.09000015258789,17.09000015258789,17.5,5927300.0,16.96021842956543,LB
2019-10-14,17.6200008392334,17.0,17.479999542236328,17.479999542236328,5240100.0,16.940834045410156,LB
2019-10-15,18.239999771118164,17.469999313354492,17.690000534057617,17.889999389648438,5296100.0,17.33819007873535,LB
2019-10-16,18.239999771118164,17.739999771118164,17.84000015258789,17.809999465942383,3642700.0,17.260656356811523,LB
2019-10-17,18.18000030517578,17.799999237060547,17.889999389648438,18.100000381469727,4971600.0,17.541711807250977,LB
2019-10-18,17.399999618530273,16.309999465942383,16.989999771118164,16.309999465942383,15928300.0,15.806923866271973,LB
2019-10-21,17.010000228881836,16.100000381469727,16.149999618530273,16.600000381469727,7482200.0,16.087980270385742,LB
2019-10-22,17.760000228881836,16.649999618530273,16.700000762939453,17.729999542236328,5547400.0,17.183124542236328,LB
2019-10-23,17.889999389648438,17.299999237060547,17.760000228881836,17.6299991607666,3682100.0,17.08620834350586,LB
2019-10-24,17.739999771118164,17.049999237060547,17.639999389648438,17.540000915527344,3669700.0,16.998987197875977,LB
2019-10-25,18.110000610351562,17.350000381469727,17.450000762939453,17.760000228881836,3573700.0,17.212200164794922,LB
2019-10-28,18.110000610351562,17.81999969482422,17.8799991607666,17.950000762939453,4015700.0,17.396339416503906,LB
2019-10-29,17.920000076293945,17.510000228881836,17.850000381469727,17.75,2571900.0,17.20250701904297,LB
2019-10-30,17.770000457763672,16.770000457763672,17.670000076293945,16.860000610351562,4236300.0,16.3399600982666,LB
2019-10-31,17.049999237060547,16.40999984741211,16.799999237060547,17.040000915527344,5134100.0,16.514408111572266,LB
2019-11-01,17.65999984741211,17.110000610351562,17.200000762939453,17.540000915527344,4024000.0,16.998987197875977,LB
2019-11-04,17.8799991607666,17.399999618530273,17.670000076293945,17.520000457763672,4016200.0,16.97960090637207,LB
2019-11-05,18.18000030517578,17.649999618530273,17.739999771118164,17.760000228881836,5738100.0,17.212200164794922,LB
2019-11-06,17.989999771118164,17.34000015258789,17.780000686645508,17.950000762939453,4728200.0,17.396339416503906,LB
2019-11-07,18.299999237060547,17.860000610351562,18.149999618530273,18.079999923706055,5711700.0,17.522329330444336,LB
2019-11-08,17.920000076293945,17.329999923706055,17.920000076293945,17.75,5220300.0,17.20250701904297,LB
2019-11-11,17.690000534057617,17.219999313354492,17.34000015258789,17.510000228881836,4681100.0,16.96990966796875,LB
2019-11-12,17.950000762939453,17.34000015258789,17.65999984741211,17.530000686645508,5275700.0,16.989294052124023,LB
2019-11-13,17.299999237060547,16.969999313354492,17.200000762939453,17.190000534057617,4839300.0,16.659780502319336,LB
2019-11-14,17.68000030517578,17.09000015258789,17.09000015258789,17.579999923706055,5172000.0,17.037752151489258,LB
2019-11-15,18.200000762939453,17.739999771118164,17.790000915527344,18.06999969482422,5928700.0,17.512638092041016,LB
2019-11-18,18.149999618530273,17.75,18.010000228881836,17.8700008392334,5724500.0,17.31880760192871,LB
