Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,56.77000045776367,54.40999984741211,56.540000915527344,54.90999984741211,9687300.0,54.55122375488281,ATVI
2019-09-12,57.52000045776367,55.13999938964844,56.459999084472656,55.45000076293945,10921200.0,55.08769989013672,ATVI
2019-09-13,56.02000045776367,55.31999969482422,55.63999938964844,55.95000076293945,6401800.0,55.58443069458008,ATVI
2019-09-16,55.939998626708984,55.16999816894531,55.18000030517578,55.779998779296875,6471300.0,55.4155387878418,ATVI
2019-09-17,55.720001220703125,54.77000045776367,55.5,55.349998474121094,6972100.0,54.98834991455078,ATVI
2019-09-18,55.22999954223633,54.130001068115234,55.209999084472656,55.119998931884766,5433300.0,54.75985336303711,ATVI
2019-09-19,55.560001373291016,54.709999084472656,55.43000030517578,55.0099983215332,4565200.0,54.650569915771484,ATVI
2019-09-20,55.47999954223633,54.52000045776367,55.040000915527344,54.7599983215332,7364900.0,54.40220260620117,ATVI
2019-09-23,54.7400016784668,53.66999816894531,54.470001220703125,54.18000030517578,4502800.0,53.82599639892578,ATVI
2019-09-24,54.630001068115234,53.40999984741211,54.61000061035156,53.959999084472656,8098400.0,53.6074333190918,ATVI
2019-09-25,55.040000915527344,53.58000183105469,53.88999938964844,54.939998626708984,5150700.0,54.58102798461914,ATVI
2019-09-26,55.06999969482422,54.15999984741211,54.720001220703125,54.220001220703125,6563300.0,53.8657341003418,ATVI
2019-09-27,54.720001220703125,52.04999923706055,54.209999084472656,52.33000183105469,7800800.0,51.98808670043945,ATVI
2019-09-30,53.0,52.310001373291016,52.599998474121094,52.91999816894531,7128800.0,52.57422637939453,ATVI
2019-10-01,53.54999923706055,52.2400016784668,53.34000015258789,52.900001525878906,9229100.0,52.554359436035156,ATVI
2019-10-02,52.540000915527344,50.25,51.900001525878906,52.25,13468300.0,51.908607482910156,ATVI
2019-10-03,54.77000045776367,52.06999969482422,52.189998626708984,54.06999969482422,14558300.0,53.716712951660156,ATVI
2019-10-04,55.4900016784668,54.54999923706055,54.75,55.439998626708984,8761100.0,55.077762603759766,ATVI
2019-10-07,55.88999938964844,54.560001373291016,55.060001373291016,55.40999984741211,6538100.0,55.04795837402344,ATVI
2019-10-08,55.29999923706055,54.099998474121094,54.75,54.130001068115234,7182300.0,53.77632141113281,ATVI
2019-10-09,54.75,53.20000076293945,53.7599983215332,53.43000030517578,9050700.0,53.080894470214844,ATVI
2019-10-10,53.84000015258789,51.45000076293945,52.93000030517578,53.689998626708984,8700900.0,53.339195251464844,ATVI
2019-10-11,55.380001068115234,54.150001525878906,54.349998474121094,54.81999969482422,8627100.0,54.461814880371094,ATVI
2019-10-14,55.20000076293945,54.0099983215332,54.349998474121094,55.0099983215332,5936000.0,54.650569915771484,ATVI
2019-10-15,55.599998474121094,54.15999984741211,55.150001525878906,55.560001373291016,6826700.0,55.19697952270508,ATVI
2019-10-16,55.939998626708984,55.13999938964844,55.400001525878906,55.59000015258789,5725700.0,55.226783752441406,ATVI
2019-10-17,56.459999084472656,55.5099983215332,56.0,55.59000015258789,5837200.0,55.226783752441406,ATVI
2019-10-18,55.689998626708984,53.380001068115234,55.65999984741211,54.540000915527344,8530400.0,54.18364334106445,ATVI
2019-10-21,55.81999969482422,54.72999954223633,55.25,55.5099983215332,5925300.0,55.14730453491211,ATVI
2019-10-22,55.720001220703125,54.4900016784668,55.66999816894531,54.52000045776367,4353500.0,54.16377258300781,ATVI
2019-10-23,55.33000183105469,54.349998474121094,54.560001373291016,54.79999923706055,3341000.0,54.44194412231445,ATVI
2019-10-24,55.7400016784668,54.619998931884766,55.18000030517578,55.439998626708984,5649100.0,55.077762603759766,ATVI
2019-10-25,56.279998779296875,55.02000045776367,56.209999084472656,55.2599983215332,6320200.0,54.8989372253418,ATVI
2019-10-28,56.18000030517578,54.209999084472656,55.9900016784668,54.560001373291016,7507600.0,54.203514099121094,ATVI
2019-10-29,54.630001068115234,53.619998931884766,54.470001220703125,54.0,5680000.0,53.64717102050781,ATVI
2019-10-30,55.95000076293945,54.40999984741211,55.25,55.869998931884766,8537500.0,55.50495147705078,ATVI
2019-10-31,56.06999969482422,54.7400016784668,55.93000030517578,56.029998779296875,6621600.0,55.66390609741211,ATVI
2019-11-01,57.43000030517578,55.459999084472656,56.209999084472656,55.81999969482422,10202900.0,55.45528030395508,ATVI
2019-11-04,56.0099983215332,54.16999816894531,55.560001373291016,55.709999084472656,10345300.0,55.34599685668945,ATVI
2019-11-05,56.27000045776367,55.0099983215332,55.79999923706055,55.540000915527344,5036300.0,55.17710876464844,ATVI
2019-11-06,56.59000015258789,55.470001220703125,55.779998779296875,56.36000061035156,6239400.0,55.99175262451172,ATVI
2019-11-07,56.81999969482422,54.349998474121094,56.75,54.54999923706055,12512300.0,54.19357681274414,ATVI
2019-11-08,54.84000015258789,52.650001525878906,53.5,54.29999923706055,15898300.0,53.94520950317383,ATVI
2019-11-11,53.93000030517578,52.2400016784668,53.849998474121094,52.52000045776367,6826300.0,52.176841735839844,ATVI
2019-11-12,53.04999923706055,51.689998626708984,52.70000076293945,51.95000076293945,12564600.0,51.610565185546875,ATVI
2019-11-13,52.630001068115234,51.459999084472656,51.599998474121094,52.33000183105469,11542500.0,51.98808670043945,ATVI
2019-11-14,52.97999954223633,52.099998474121094,52.31999969482422,52.70000076293945,7185700.0,52.35566711425781,ATVI
2019-11-15,53.709999084472656,52.70000076293945,53.150001525878906,53.439998626708984,5326900.0,53.09082794189453,ATVI
2019-11-18,53.45000076293945,52.27000045776367,53.43000030517578,52.72999954223633,6442300.0,52.385467529296875,ATVI
2019-11-19,53.380001068115234,52.47999954223633,53.099998474121094,53.279998779296875,5092500.0,52.9318733215332,ATVI
