Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,47.9900016784668,46.709999084472656,47.5,47.970001220703125,6424400.0,45.881103515625,MET
2019-09-12,48.130001068115234,46.77000045776367,47.459999084472656,47.869998931884766,6016300.0,45.78544998168945,MET
2019-09-13,48.869998931884766,48.060001373291016,48.400001525878906,48.369998931884766,7463900.0,46.26367950439453,MET
2019-09-16,47.97999954223633,47.220001220703125,47.91999816894531,47.54999923706055,7593800.0,45.47938537597656,MET
2019-09-17,47.4900016784668,46.91999816894531,47.06999969482422,47.43000030517578,6923600.0,45.3646125793457,MET
2019-09-18,47.970001220703125,46.9900016784668,47.189998626708984,47.849998474121094,6448000.0,45.766326904296875,MET
2019-09-19,48.41999816894531,47.619998931884766,47.77000045776367,47.86000061035156,4401000.0,45.7758903503418,MET
2019-09-20,48.02000045776367,47.22999954223633,48.02000045776367,47.439998626708984,31827300.0,45.37417984008789,MET
2019-09-23,47.91999816894531,46.90999984741211,46.91999816894531,47.72999954223633,6750300.0,45.65155029296875,MET
2019-09-24,47.95000076293945,47.060001373291016,47.869998931884766,47.33000183105469,8363800.0,45.26897430419922,MET
2019-09-25,47.709999084472656,47.209999084472656,47.33000183105469,47.369998931884766,4161200.0,45.307228088378906,MET
2019-09-26,47.41999816894531,46.79999923706055,47.369998931884766,47.08000183105469,5277300.0,45.02985763549805,MET
2019-09-27,47.66999816894531,47.119998931884766,47.58000183105469,47.36000061035156,4255000.0,45.29766082763672,MET
2019-09-30,47.619998931884766,46.959999084472656,47.540000915527344,47.15999984741211,4077100.0,45.10636901855469,MET
2019-10-01,47.65999984741211,46.02000045776367,47.56999969482422,46.029998779296875,3960000.0,44.025577545166016,MET
2019-10-02,45.70000076293945,44.310001373291016,45.529998779296875,44.38999938964844,7988200.0,42.45699691772461,MET
2019-10-03,44.599998474121094,43.66999816894531,44.22999954223633,44.560001373291016,6651900.0,42.619590759277344,MET
2019-10-04,45.4900016784668,44.40999984741211,44.58000183105469,45.40999984741211,4209200.0,43.432579040527344,MET
2019-10-07,45.40999984741211,44.939998626708984,45.40999984741211,44.95000076293945,3365700.0,42.992610931396484,MET
2019-10-08,44.380001068115234,43.81999969482422,44.34000015258789,43.83000183105469,5439100.0,41.921382904052734,MET
2019-10-09,44.61000061035156,44.06999969482422,44.189998626708984,44.369998931884766,4273500.0,42.437862396240234,MET
2019-10-10,45.369998931884766,44.540000915527344,44.77000045776367,44.959999084472656,3858200.0,43.00217056274414,MET
2019-10-11,46.61000061035156,45.72999954223633,45.91999816894531,45.84000015258789,5231900.0,43.84385299682617,MET
2019-10-14,45.849998474121094,45.369998931884766,45.43000030517578,45.75,2102100.0,43.757774353027344,MET
2019-10-15,46.59000015258789,45.83000183105469,45.970001220703125,46.189998626708984,3088800.0,44.178611755371094,MET
2019-10-16,46.630001068115234,45.88999938964844,46.11000061035156,45.959999084472656,4326500.0,43.95862579345703,MET
2019-10-17,46.459999084472656,45.72999954223633,46.31999969482422,45.900001525878906,4172200.0,43.901241302490234,MET
2019-10-18,46.25,45.900001525878906,45.97999954223633,46.099998474121094,5058100.0,44.092529296875,MET
2019-10-21,46.7599983215332,46.400001525878906,46.54999923706055,46.540000915527344,4353700.0,44.513370513916016,MET
2019-10-22,46.65999984741211,46.11000061035156,46.45000076293945,46.5099983215332,3450000.0,44.48468017578125,MET
2019-10-23,46.61000061035156,46.22999954223633,46.439998626708984,46.54999923706055,3068000.0,44.5229377746582,MET
2019-10-24,46.93000030517578,45.93000030517578,46.61000061035156,46.279998779296875,3025900.0,44.26469039916992,MET
2019-10-25,46.5099983215332,46.02000045776367,46.02000045776367,46.31999969482422,2163200.0,44.302947998046875,MET
2019-10-28,47.13999938964844,46.540000915527344,46.540000915527344,46.810001373291016,4108600.0,44.77161407470703,MET
2019-10-29,47.04999923706055,46.439998626708984,46.619998931884766,46.68000030517578,3743100.0,44.647274017333984,MET
2019-10-30,46.709999084472656,45.83000183105469,46.630001068115234,46.290000915527344,5272800.0,44.27425765991211,MET
2019-10-31,46.95000076293945,45.33000183105469,45.9900016784668,46.790000915527344,7023100.0,44.75248718261719,MET
2019-11-01,47.439998626708984,46.77000045776367,47.0099983215332,47.2599983215332,5733600.0,45.20201873779297,MET
2019-11-04,47.709999084472656,47.18000030517578,47.209999084472656,47.59000015258789,6564300.0,45.94540786743164,MET
2019-11-05,48.56999969482422,47.59000015258789,47.75,48.380001068115234,6157800.0,46.70811080932617,MET
2019-11-06,48.720001220703125,48.040000915527344,48.36000061035156,48.599998474121094,5150300.0,46.920501708984375,MET
2019-11-07,49.61000061035156,48.93000030517578,49.06999969482422,49.040000915527344,5999900.0,47.345298767089844,MET
2019-11-08,49.34000015258789,48.4900016784668,49.099998474121094,49.31999969482422,6446200.0,47.615623474121094,MET
2019-11-11,49.47999954223633,48.810001373291016,48.81999969482422,49.220001220703125,4322700.0,47.519081115722656,MET
2019-11-12,49.869998931884766,49.18000030517578,49.310001373291016,49.58000183105469,4672500.0,47.866641998291016,MET
2019-11-13,49.40999984741211,48.93000030517578,49.119998931884766,49.2599983215332,3984800.0,47.55769729614258,MET
2019-11-14,49.470001220703125,48.959999084472656,49.150001525878906,49.29999923706055,3034800.0,47.596317291259766,MET
2019-11-15,49.72999954223633,49.16999816894531,49.61000061035156,49.27000045776367,3298100.0,47.56734848022461,MET
2019-11-18,49.189998626708984,48.77000045776367,49.06999969482422,49.119998931884766,3679000.0,47.42253112792969,MET
2019-11-19,49.540000915527344,49.11000061035156,49.27000045776367,49.150001525878906,4000600.0,47.451499938964844,MET
2019-11-20,49.0099983215332,48.34000015258789,48.939998626708984,48.939998626708984,4234700.0,47.248756408691406,MET
2019-11-21,49.130001068115234,48.599998474121094,49.130001068115234,48.970001220703125,3585600.0,47.2777214050293,MET
2019-11-22,49.66999816894531,48.93000030517578,49.060001373291016,49.599998474121094,5399600.0,47.885948181152344,MET
2019-11-25,50.04999923706055,49.61000061035156,49.75,49.95000076293945,5059500.0,48.223854064941406,MET
2019-11-26,49.93000030517578,49.439998626708984,49.810001373291016,49.77000045776367,4096900.0,48.050071716308594,MET
2019-11-27,50.13999938964844,49.65999984741211,50.04999923706055,49.90999984741211,3919400.0,48.18523025512695,MET
2019-11-29,49.9900016784668,49.619998931884766,49.7400016784668,49.90999984741211,1681200.0,48.18523025512695,MET
2019-12-02,50.2400016784668,49.31999969482422,50.16999816894531,49.349998474121094,3524600.0,47.64458465576172,MET
2019-12-03,48.86000061035156,47.9900016784668,48.79999923706055,48.349998474121094,6139500.0,46.679141998291016,MET
2019-12-04,49.2400016784668,48.47999954223633,48.59000015258789,48.65999984741211,6124200.0,46.97843551635742,MET
2019-12-05,49.09000015258789,48.61000061035156,48.93000030517578,48.93000030517578,3626600.0,47.23910140991211,MET
2019-12-06,49.779998779296875,49.25,49.54999923706055,49.5,4009500.0,47.789405822753906,MET
2019-12-09,49.68000030517578,49.209999084472656,49.22999954223633,49.56999969482422,3546400.0,47.85698318481445,MET
2019-12-10,49.4900016784668,49.150001525878906,49.31999969482422,49.290000915527344,3942800.0,47.58666229248047,MET
2019-12-11,49.54999923706055,48.900001525878906,49.380001068115234,49.09000015258789,5717600.0,47.39357376098633,MET
2019-12-12,50.7400016784668,49.060001373291016,49.13999938964844,50.540000915527344,12137300.0,48.79346466064453,MET
2019-12-13,50.959999084472656,49.97999954223633,50.68000030517578,50.380001068115234,5355500.0,48.63899230957031,MET
2019-12-16,51.08000183105469,50.40999984741211,50.93000030517578,50.47999954223633,8987600.0,48.735538482666016,MET
2019-12-17,51.209999084472656,50.34000015258789,50.47999954223633,51.16999816894531,6982600.0,49.40169143676758,MET
2019-12-18,51.369998931884766,51.09000015258789,51.279998779296875,51.130001068115234,4309700.0,49.36307907104492,MET
2019-12-19,51.150001525878906,50.630001068115234,51.13999938964844,50.79999923706055,6058400.0,49.04447555541992,MET
2019-12-20,51.47999954223633,50.959999084472656,51.33000183105469,51.36000061035156,10779400.0,49.58512878417969,MET
2019-12-23,51.599998474121094,50.68000030517578,51.4900016784668,50.9900016784668,4229300.0,49.22791290283203,MET
2019-12-24,51.2400016784668,50.869998931884766,51.09000015258789,50.9900016784668,1913300.0,49.22791290283203,MET
2019-12-26,51.400001525878906,51.0099983215332,51.060001373291016,51.2400016784668,2281300.0,49.46927261352539,MET
2019-12-27,51.34000015258789,50.79999923706055,51.34000015258789,50.83000183105469,2578200.0,49.07344436645508,MET
2019-12-30,51.13999938964844,50.650001525878906,51.13999938964844,50.70000076293945,3150000.0,48.947933197021484,MET
2019-12-31,51.0,50.5099983215332,50.72999954223633,50.970001220703125,4721800.0,49.2086067199707,MET
2020-01-02,51.689998626708984,51.060001373291016,51.279998779296875,51.619998931884766,4416800.0,49.83613967895508,MET
2020-01-03,51.15999984741211,50.599998474121094,50.9900016784668,51.09000015258789,5162300.0,49.32445526123047,MET
2020-01-06,51.029998779296875,50.31999969482422,50.630001068115234,50.95000076293945,3271700.0,49.189292907714844,MET
2020-01-07,51.619998931884766,50.7400016784668,51.0099983215332,51.290000915527344,6578000.0,49.517547607421875,MET
2020-01-08,52.56999969482422,51.439998626708984,51.470001220703125,51.83000183105469,9880500.0,50.038883209228516,MET
2020-01-09,52.72999954223633,52.130001068115234,52.18000030517578,52.369998931884766,5793900.0,50.56022262573242,MET
2020-01-10,52.599998474121094,52.150001525878906,52.400001525878906,52.470001220703125,5526900.0,50.656768798828125,MET
2020-01-13,52.7599983215332,52.33000183105469,52.619998931884766,52.58000183105469,6924900.0,50.76296615600586,MET
2020-01-14,52.56999969482422,52.02000045776367,52.400001525878906,52.189998626708984,6611200.0,50.38644027709961,MET
2020-01-15,52.310001373291016,51.75,52.02000045776367,51.849998474121094,4542400.0,50.05819320678711,MET
2020-01-16,52.40999984741211,51.90999984741211,52.22999954223633,52.20000076293945,5389500.0,50.39609909057617,MET
2020-01-17,52.65999984741211,52.189998626708984,52.34000015258789,52.61000061035156,6101700.0,50.791934967041016,MET
2020-01-21,52.34000015258789,51.689998626708984,52.189998626708984,51.7599983215332,4656500.0,49.9713020324707,MET
2020-01-22,52.130001068115234,51.66999816894531,52.0,51.900001525878906,3530700.0,50.10646438598633,MET
2020-01-23,51.959999084472656,51.0099983215332,51.66999816894531,51.79999923706055,4264500.0,50.00992202758789,MET
2020-01-24,51.900001525878906,50.70000076293945,51.900001525878906,51.27000045776367,3943600.0,49.49823760986328,MET
2020-01-27,50.40999984741211,49.91999816894531,50.09000015258789,50.09000015258789,6494000.0,48.35901641845703,MET
2020-01-28,50.959999084472656,50.20000076293945,50.349998474121094,50.54999923706055,4091100.0,48.80311584472656,MET
2020-01-29,51.02000045776367,50.459999084472656,50.779998779296875,50.4900016784668,3877500.0,48.74519729614258,MET
2020-01-30,51.290000915527344,49.91999816894531,50.0,51.279998779296875,4584000.0,49.50789260864258,MET
2020-01-31,50.65999984741211,49.4900016784668,50.630001068115234,49.709999084472656,9443000.0,47.99214172363281,MET
2020-02-03,50.29999923706055,49.68000030517578,49.75,49.689998626708984,5276800.0,48.40125274658203,MET
2020-02-04,50.77000045776367,50.18000030517578,50.529998779296875,50.20000076293945,4774500.0,48.89802932739258,MET
2020-02-05,51.7400016784668,50.970001220703125,51.15999984741211,51.529998779296875,7647200.0,50.19353103637695,MET
2020-02-06,52.09000015258789,51.25,51.83000183105469,51.869998931884766,6538200.0,50.52471160888672,MET
2020-02-07,51.70000076293945,51.08000183105469,51.52000045776367,51.58000183105469,6698300.0,50.24223709106445,MET
2020-02-10,51.91999816894531,51.400001525878906,51.400001525878906,51.880001068115234,4513800.0,50.534454345703125,MET
2020-02-11,53.04999923706055,52.040000915527344,52.189998626708984,52.38999938964844,5972700.0,51.031227111816406,MET
2020-02-12,53.279998779296875,52.45000076293945,52.709999084472656,52.470001220703125,4999200.0,51.109153747558594,MET
2020-02-13,52.52000045776367,51.939998626708984,52.31999969482422,52.380001068115234,3762300.0,51.021488189697266,MET
2020-02-14,52.470001220703125,51.869998931884766,52.439998626708984,52.279998779296875,3469700.0,50.924076080322266,MET
2020-02-18,52.4900016784668,51.400001525878906,52.029998779296875,51.83000183105469,4554800.0,50.48575210571289,MET
2020-02-19,52.15999984741211,51.709999084472656,52.0099983215332,51.790000915527344,5528700.0,50.4467887878418,MET
2020-02-20,52.349998474121094,51.66999816894531,51.84000015258789,52.279998779296875,3686900.0,50.924076080322266,MET
2020-02-21,52.060001373291016,50.959999084472656,51.97999954223633,51.22999954223633,5308000.0,49.90131378173828,MET
2020-02-24,49.65999984741211,48.79999923706055,49.290000915527344,49.380001068115234,8697000.0,48.09929656982422,MET
2020-02-25,49.5099983215332,47.279998779296875,49.45000076293945,47.58000183105469,10896800.0,46.345977783203125,MET
2020-02-26,48.29999923706055,46.72999954223633,47.959999084472656,46.91999816894531,9898400.0,45.703094482421875,MET
