,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,BAX,2010-11-04 00:00:00+00:00,51.47,51.59,51.04,51.04,3377300,23.469685131,23.5244036508,23.2736104349,23.2736104349,6153186,0.0,1.0
1,BAX,2010-11-05 00:00:00+00:00,51.52,51.58,51.07,51.42,2172300,23.4924845142,23.5198437741,23.2872900649,23.4468857477,3957767,0.0,1.0
2,BAX,2010-11-08 00:00:00+00:00,51.46,51.7,50.84,51.11,2694000,23.4651252543,23.574562294,23.1824129018,23.3055295715,4908265,0.0,1.0
3,BAX,2010-11-09 00:00:00+00:00,51.67,52.0,51.4,51.43,2527300,23.560882664,23.7113585935,23.4377659944,23.4514456243,4604550,0.0,1.0
4,BAX,2010-11-10 00:00:00+00:00,51.9,51.9,51.07,51.64,2104400,23.665759827,23.665759827,23.2872900649,23.5472030341,3834058,0.0,1.0
5,BAX,2010-11-11 00:00:00+00:00,51.98,51.99,51.45,51.68,1945500,23.7022388402,23.7067987169,23.4605653777,23.5654425407,3544554,0.0,1.0
6,BAX,2010-11-12 00:00:00+00:00,51.46,51.82,51.2,51.75,2369400,23.4651252543,23.6292808138,23.3465684613,23.5973616772,4316868,0.0,1.0
7,BAX,2010-11-15 00:00:00+00:00,51.44,51.77,51.24,51.42,2007900,23.456005501,23.6064814305,23.3648079679,23.4468857477,3658242,0.0,1.0
8,BAX,2010-11-16 00:00:00+00:00,50.32,51.23,50.21,51.18,3400100,22.9452993159,23.3602480913,22.8951406727,23.337448708,6194726,0.0,1.0
9,BAX,2010-11-17 00:00:00+00:00,50.55,50.84,50.2,50.32,2161700,23.0501764789,23.1824129018,22.8905807961,22.9452993159,3938454,0.0,1.0
10,BAX,2010-11-18 00:00:00+00:00,51.09,51.28,50.4019,50.74,1819000,23.2964098182,23.3830474746,22.9826447057,23.1368141353,3314081,0.0,1.0
11,BAX,2010-11-19 00:00:00+00:00,51.39,51.4,50.78,51.25,2500000,23.4332061177,23.4377659944,23.1550536419,23.3693678446,4554812,0.0,1.0
12,BAX,2010-11-22 00:00:00+00:00,50.52,51.19,50.2,50.96,2684300,23.036496849,23.3420085847,22.8905807961,23.2371314217,4890592,0.0,1.0
13,BAX,2010-11-23 00:00:00+00:00,49.51,49.99,49.33,49.92,2780900,22.575949307,22.7948233864,22.4938715273,22.7629042498,5066590,0.0,1.0
14,BAX,2010-11-24 00:00:00+00:00,50.0,50.06,49.52,49.52,2116100,22.799383263,22.8267425229,22.5805091837,22.5805091837,3855375,0.0,1.0
15,BAX,2010-11-26 00:00:00+00:00,49.75,49.99,49.36,49.65,953600,22.6853863467,22.7948233864,22.5075511573,22.6397875802,1737387,0.0,1.0
16,BAX,2010-11-29 00:00:00+00:00,49.63,49.74,48.84,49.46,1995000,22.6306678269,22.6808264701,22.2704375713,22.5531499238,3634740,0.0,1.0
17,BAX,2010-11-30 00:00:00+00:00,48.55,49.33,48.39,49.23,6889500,22.1382011484,22.4938715273,22.065243122,22.4482727608,12552151,0.0,1.0
18,BAX,2010-12-01 00:00:00+00:00,49.34,49.44,48.82,49.0,4868400,22.498431404,22.5440301705,22.261317818,22.3433955978,8869858,0.0,1.0
19,BAX,2010-12-02 00:00:00+00:00,49.66,49.84,49.2,49.26,4055800,22.6443474568,22.7264252366,22.4345931308,22.4619523907,7389362,0.0,1.0
20,BAX,2010-12-03 00:00:00+00:00,49.84,50.0,49.37,49.44,1974500,22.7264252366,22.799383263,22.5121110339,22.5440301705,3597390,0.0,1.0
21,BAX,2010-12-06 00:00:00+00:00,49.49,49.81,49.4,49.54,1537200,22.5668295537,22.7127456066,22.5257906639,22.589628937,2800662,0.0,1.0
22,BAX,2010-12-07 00:00:00+00:00,49.43,50.04,49.38,49.75,2481800,22.5394702938,22.8176227696,22.5166709106,22.6853863467,4521653,0.0,1.0
23,BAX,2010-12-08 00:00:00+00:00,49.5,49.72,49.12,49.12,1948000,22.7127456066,22.8136911427,22.5383851353,22.5383851353,3549109,0.31,1.0
24,BAX,2010-12-09 00:00:00+00:00,49.78,49.92,49.402,49.92,1829100,22.8412217434,22.9054598118,22.6677789588,22.9054598118,3332482,0.0,1.0
25,BAX,2010-12-10 00:00:00+00:00,50.27,50.43,49.79,50.06,2709900,23.0660549827,23.139469918,22.8458101768,22.9696978802,4937234,0.0,1.0
26,BAX,2010-12-13 00:00:00+00:00,50.36,50.82,50.245,50.25,3109000,23.1073508838,23.3184188228,23.0545838991,23.0568781158,5664364,0.0,1.0
27,BAX,2010-12-14 00:00:00+00:00,51.8,51.8,50.3,50.92,6234300,23.7680853015,23.7680853015,23.0798202831,23.3643031574,11358426,0.0,1.0
28,BAX,2010-12-15 00:00:00+00:00,51.8,51.94,51.43,51.78,3564900,23.7680853015,23.8323233699,23.5983132636,23.7589084346,6494979,0.0,1.0
29,BAX,2010-12-16 00:00:00+00:00,51.97,52.3,51.5,51.7,2899900,23.8460886702,23.9975069743,23.6304322978,23.7222009669,5283399,0.0,1.0
30,BAX,2010-12-17 00:00:00+00:00,51.27,51.8,50.67,51.74,5412200,23.5248983283,23.7680853015,23.249592321,23.7405547007,9860621,0.0,1.0
31,BAX,2010-12-20 00:00:00+00:00,50.78,51.47,50.76,51.36,4178300,23.300065089,23.6166669974,23.2908882221,23.5661942294,7612548,0.0,1.0
32,BAX,2010-12-21 00:00:00+00:00,50.14,51.05,50.12,51.05,2942900,23.0064053478,23.4239527923,22.9972284809,23.4239527923,5361742,0.0,1.0
33,BAX,2010-12-22 00:00:00+00:00,50.64,50.93,50.02,50.02,2652100,23.2358270206,23.3688915908,22.9513441463,22.9513441463,4831926,0.0,1.0
34,BAX,2010-12-23 00:00:00+00:00,51.09,51.4,50.49,50.49,1799500,23.4423065261,23.5845479632,23.1670005188,23.1670005188,3278553,0.0,1.0
