Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,298.7799987792969,294.54998779296875,296.32000732421875,298.010009765625,1926000,298.010009765625,AVGO
2019-09-12,302.3299865722656,296.4700012207031,301.42999267578125,300.5799865722656,3310900,300.5799865722656,AVGO
2019-09-13,297.989990234375,283.8900146484375,297.6499938964844,290.32000732421875,6255700,290.32000732421875,AVGO
2019-09-16,290.2699890136719,285.70001220703125,286.79998779296875,288.6600036621094,2217600,288.6600036621094,AVGO
2019-09-17,289.29998779296875,283.75,288.0199890136719,288.8299865722656,2191200,288.8299865722656,AVGO
2019-09-18,290.760009765625,283.8800048828125,288.489990234375,287.739990234375,1651000,287.739990234375,AVGO
2019-09-19,291.95001220703125,287.2300109863281,288.5,290.6400146484375,1942100,290.6400146484375,AVGO
2019-09-20,288.3999938964844,281.82000732421875,287.6700134277344,284.260009765625,3552400,284.260009765625,AVGO
2019-09-23,287.1600036621094,282.0799865722656,283.6199951171875,285.4599914550781,1485000,285.4599914550781,AVGO
2019-09-24,288.8999938964844,279.75,287.32000732421875,282.30999755859375,2029200,282.30999755859375,AVGO
2019-09-25,277.2099914550781,270.0,271.75,275.7699890136719,5558800,275.7699890136719,AVGO
2019-09-26,278.6600036621094,272.67999267578125,275.260009765625,276.9100036621094,2747700,276.9100036621094,AVGO
2019-09-27,281.2799987792969,272.9599914550781,276.6300048828125,274.1400146484375,2866000,274.1400146484375,AVGO
2019-09-30,276.7200012207031,272.5,275.7900085449219,276.07000732421875,1982600,276.07000732421875,AVGO
2019-10-01,279.6499938964844,273.3800048828125,278.2699890136719,274.8500061035156,1942900,274.8500061035156,AVGO
2019-10-02,273.79998779296875,268.32000732421875,273.4599914550781,270.07000732421875,1954300,270.07000732421875,AVGO
2019-10-03,274.5,267.2200012207031,270.0,274.42999267578125,1709600,274.42999267578125,AVGO
2019-10-04,281.70001220703125,275.20001220703125,278.489990234375,281.42999267578125,2588400,281.42999267578125,AVGO
2019-10-07,281.0199890136719,275.70001220703125,280.010009765625,276.0799865722656,1865800,276.0799865722656,AVGO
2019-10-08,274.8999938964844,268.9100036621094,274.05999755859375,270.3299865722656,2275700,270.3299865722656,AVGO
2019-10-09,274.9100036621094,272.0199890136719,273.67999267578125,273.1499938964844,1632900,273.1499938964844,AVGO
2019-10-10,278.7799987792969,273.6499938964844,274.55999755859375,274.45001220703125,1734000,274.45001220703125,AVGO
2019-10-11,284.0799865722656,279.0899963378906,279.489990234375,280.9100036621094,2369700,280.9100036621094,AVGO
2019-10-14,282.6499938964844,279.8800048828125,280.4200134277344,281.6600036621094,1331200,281.6600036621094,AVGO
