Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,132.02999877929688,129.6699981689453,130.7100067138672,132.02000427246094,738400.0,127.3350601196289,BXP
2019-09-12,133.5500030517578,130.35000610351562,132.6199951171875,133.42999267578125,1146400.0,128.69500732421875,BXP
2019-09-13,134.08999633789062,130.64999389648438,133.49000549316406,131.39999389648438,868800.0,126.73705291748047,BXP
2019-09-16,132.1300048828125,130.27000427246094,131.3300018310547,132.02999877929688,792500.0,127.34471130371094,BXP
2019-09-17,132.24000549316406,130.0399932861328,131.89999389648438,131.1999969482422,832800.0,126.54414367675781,BXP
2019-09-18,131.47999572753906,129.2899932861328,131.47999572753906,130.44000244140625,843900.0,125.81112670898438,BXP
2019-09-19,131.02000427246094,129.61000061035156,130.94000244140625,130.02999877929688,768900.0,125.41567993164062,BXP
2019-09-20,132.1199951171875,129.75999450683594,130.52999877929688,130.11000061035156,3669500.0,125.49283599853516,BXP
2019-09-23,131.42999267578125,129.02999877929688,129.52000427246094,130.25,1006200.0,125.62786102294922,BXP
2019-09-24,131.02000427246094,128.64999389648438,130.61000061035156,129.52000427246094,1213200.0,124.92377471923828,BXP
2019-09-25,130.9199981689453,128.97000122070312,129.61000061035156,130.1699981689453,992800.0,125.55070495605469,BXP
2019-09-26,132.66000366210938,130.4499969482422,130.75,132.58999633789062,739600.0,127.88484191894531,BXP
2019-09-27,131.9600067138672,129.16000366210938,131.9600067138672,130.1199951171875,894000.0,126.40819549560547,BXP
2019-09-30,130.52000427246094,129.17999267578125,129.89999389648438,129.66000366210938,780200.0,125.96131896972656,BXP
2019-10-01,130.2899932861328,127.52999877929688,129.8800048828125,128.67999267578125,634300.0,125.00926208496094,BXP
2019-10-02,128.22999572753906,124.95999908447266,128.00999450683594,125.44000244140625,1489500.0,121.8616943359375,BXP
2019-10-03,128.17999267578125,124.58000183105469,125.44000244140625,127.88999938964844,1021900.0,124.24180603027344,BXP
2019-10-04,128.8699951171875,127.52999877929688,128.02999877929688,128.7100067138672,496500.0,125.0384292602539,BXP
2019-10-07,129.35000610351562,127.83000183105469,128.13999938964844,128.14999389648438,330000.0,124.49437713623047,BXP
2019-10-08,128.27999877929688,126.56999969482422,127.5999984741211,127.08000183105469,818200.0,123.45491027832031,BXP
2019-10-09,128.33999633789062,127.16000366210938,127.9000015258789,127.86000061035156,1187300.0,124.21266174316406,BXP
2019-10-10,128.25,127.11000061035156,127.93000030517578,127.18000030517578,409400.0,123.55205535888672,BXP
2019-10-11,129.25999450683594,127.6500015258789,127.77999877929688,128.1999969482422,571100.0,124.54295349121094,BXP
2019-10-14,128.1199951171875,126.26000213623047,128.1199951171875,127.56999969482422,384500.0,123.9309310913086,BXP
2019-10-15,128.91000366210938,126.66999816894531,127.31999969482422,128.85000610351562,555600.0,125.17443084716797,BXP
2019-10-16,129.5399932861328,127.77999877929688,128.36000061035156,128.33999633789062,520300.0,124.67896270751953,BXP
2019-10-17,128.32000732421875,127.08000183105469,128.07000732421875,127.66000366210938,542300.0,124.01837158203125,BXP
2019-10-18,128.57000732421875,126.9000015258789,127.91000366210938,128.36000061035156,507100.0,124.69839477539062,BXP
2019-10-21,129.99000549316406,128.10000610351562,128.10000610351562,129.97999572753906,530800.0,126.27218627929688,BXP
2019-10-22,131.14999389648438,128.8699951171875,130.14999389648438,130.83999633789062,680000.0,127.10765075683594,BXP
2019-10-23,131.25999450683594,129.8000030517578,130.16000366210938,130.97000122070312,752200.0,127.23394012451172,BXP
2019-10-24,132.6199951171875,130.5800018310547,131.22999572753906,132.3699951171875,534700.0,128.59400939941406,BXP
2019-10-25,133.52999877929688,131.27000427246094,132.10000610351562,132.17999267578125,510400.0,128.409423828125,BXP
2019-10-28,132.85000610351562,131.8800048828125,132.36000061035156,132.67999267578125,515900.0,128.8951416015625,BXP
2019-10-29,133.88999938964844,132.6699981689453,133.27999877929688,133.3000030517578,1042000.0,129.4974822998047,BXP
2019-10-30,140.05999755859375,134.3300018310547,135.9600067138672,138.92999267578125,1170700.0,134.9668731689453,BXP
2019-10-31,138.92999267578125,135.83999633789062,138.3800048828125,137.1999969482422,917200.0,133.28622436523438,BXP
2019-11-01,138.42999267578125,135.74000549316406,137.75999450683594,137.44000244140625,614900.0,133.51937866210938,BXP
2019-11-04,138.6199951171875,136.97999572753906,137.32000732421875,138.52999877929688,532900.0,134.57827758789062,BXP
2019-11-05,138.6300048828125,135.5800018310547,138.00999450683594,136.32000732421875,822900.0,132.43133544921875,BXP
2019-11-06,138.38999938964844,136.83999633789062,136.94000244140625,137.9199981689453,751700.0,133.98568725585938,BXP
2019-11-07,138.22999572753906,137.0800018310547,137.6699981689453,137.9600067138672,678700.0,134.02455139160156,BXP
2019-11-08,138.61000061035156,137.00999450683594,137.89999389648438,138.33999633789062,370400.0,134.39370727539062,BXP
2019-11-11,138.7100067138672,137.00999450683594,137.83999633789062,138.57000732421875,429600.0,134.61715698242188,BXP
2019-11-12,138.75999450683594,135.24000549316406,138.25999450683594,135.6199951171875,532600.0,131.75128173828125,BXP
2019-11-13,137.00999450683594,135.4199981689453,135.42999267578125,136.7100067138672,559900.0,132.81021118164062,BXP
2019-11-14,137.86000061035156,136.61000061035156,136.9600067138672,137.80999755859375,579100.0,133.8788299560547,BXP
2019-11-15,138.72000122070312,137.39999389648438,138.07000732421875,137.55999755859375,490300.0,133.63595581054688,BXP
2019-11-18,138.75,137.0,137.88999938964844,138.6999969482422,489600.0,134.74343872070312,BXP
2019-11-19,139.41000366210938,137.22000122070312,139.41000366210938,138.27000427246094,386500.0,134.32571411132812,BXP
2019-11-20,138.25,136.9600067138672,138.25,138.0500030517578,336800.0,134.11196899414062,BXP
2019-11-21,137.7100067138672,136.10000610351562,137.7100067138672,136.75,335500.0,132.84906005859375,BXP
2019-11-22,138.57000732421875,135.89999389648438,137.27000427246094,137.58999633789062,448900.0,133.66510009765625,BXP
2019-11-25,139.63999938964844,137.49000549316406,138.4499969482422,137.5399932861328,348500.0,133.61651611328125,BXP
2019-11-26,138.86000061035156,137.25,137.42999267578125,138.50999450683594,532100.0,134.55885314941406,BXP
2019-11-27,139.11000061035156,137.67999267578125,138.4499969482422,139.00999450683594,348500.0,135.04458618164062,BXP
2019-11-29,139.3800048828125,138.4600067138672,138.75999450683594,138.5399932861328,343700.0,134.58799743652344,BXP
2019-12-02,138.47000122070312,136.72999572753906,138.44000244140625,136.8699951171875,507100.0,132.96563720703125,BXP
2019-12-03,138.6300048828125,136.55999755859375,136.55999755859375,138.47000122070312,379800.0,134.51998901367188,BXP
2019-12-04,139.88999938964844,137.97000122070312,138.38999938964844,138.0,493600.0,134.06341552734375,BXP
2019-12-05,139.13999938964844,137.6699981689453,137.8300018310547,139.1199951171875,436600.0,135.1514434814453,BXP
2019-12-06,140.3000030517578,139.05999755859375,139.27999877929688,139.27999877929688,579800.0,135.30690002441406,BXP
2019-12-09,140.16000366210938,138.82000732421875,139.36000061035156,139.8699951171875,519500.0,135.8800506591797,BXP
2019-12-10,140.1199951171875,138.72999572753906,140.0399932861328,139.61000061035156,451700.0,135.6274871826172,BXP
2019-12-11,139.97999572753906,136.74000549316406,139.97999572753906,137.2899932861328,653000.0,133.3736572265625,BXP
2019-12-12,137.6300048828125,134.49000549316406,137.5,135.1300048828125,927300.0,131.27528381347656,BXP
2019-12-13,136.16000366210938,133.77999877929688,135.6300048828125,135.11000061035156,841500.0,131.25584411621094,BXP
2019-12-16,135.9199981689453,134.27999877929688,135.69000244140625,135.64999389648438,530000.0,131.78042602539062,BXP
2019-12-17,136.32000732421875,134.0500030517578,136.25,134.47000122070312,731300.0,130.63409423828125,BXP
2019-12-18,136.10000610351562,133.60000610351562,134.27000427246094,135.4600067138672,956800.0,131.5958709716797,BXP
2019-12-19,136.5800018310547,134.91000366210938,135.27999877929688,135.69000244140625,656100.0,131.8192901611328,BXP
2019-12-20,136.67999267578125,135.77999877929688,136.47000122070312,135.77999877929688,1230800.0,131.90672302246094,BXP
2019-12-23,136.5399932861328,135.22000122070312,136.16000366210938,135.80999755859375,565200.0,131.93588256835938,BXP
2019-12-24,136.8800048828125,135.72000122070312,136.07000732421875,135.94000244140625,132900.0,132.06216430664062,BXP
2019-12-26,137.16000366210938,135.80999755859375,136.41000366210938,137.13999938964844,222800.0,133.22793579101562,BXP
2019-12-27,137.67999267578125,136.67999267578125,137.57000732421875,137.67999267578125,325800.0,133.75253295898438,BXP
2019-12-30,137.1699981689453,136.14999389648438,136.75,136.6699981689453,277600.0,133.72317504882812,BXP
2019-12-31,137.86000061035156,136.4199981689453,136.4199981689453,137.86000061035156,458700.0,134.8875274658203,BXP
2020-01-02,138.5399932861328,135.1300048828125,138.3000030517578,135.5800018310547,605700.0,132.65667724609375,BXP
2020-01-03,136.8699951171875,134.4199981689453,134.4199981689453,136.63999938964844,456800.0,133.69383239746094,BXP
2020-01-06,138.14999389648438,135.7899932861328,137.05999755859375,137.60000610351562,587100.0,134.6331329345703,BXP
2020-01-07,137.2100067138672,134.6199951171875,136.72000122070312,135.2100067138672,619800.0,132.294677734375,BXP
2020-01-08,135.82000732421875,133.7100067138672,135.52000427246094,134.49000549316406,628600.0,131.59019470214844,BXP
2020-01-09,135.4199981689453,134.16000366210938,134.5500030517578,134.55999755859375,652300.0,131.65867614746094,BXP
2020-01-10,135.5500030517578,134.3000030517578,134.69000244140625,135.0800018310547,498600.0,132.16746520996094,BXP
2020-01-13,136.9600067138672,135.0,135.1999969482422,136.77000427246094,523800.0,133.82102966308594,BXP
2020-01-14,136.67999267578125,135.1999969482422,136.67999267578125,136.39999389648438,468400.0,133.458984375,BXP
2020-01-15,137.72999572753906,135.9199981689453,136.82000732421875,137.3300018310547,540800.0,134.36895751953125,BXP
2020-01-16,139.2899932861328,137.4499969482422,137.69000244140625,139.27999877929688,430200.0,136.2769012451172,BXP
2020-01-17,140.72999572753906,139.08999633789062,139.6300048828125,139.55999755859375,791800.0,136.5508575439453,BXP
2020-01-21,140.80999755859375,138.9199981689453,139.55999755859375,140.36000061035156,609000.0,137.3336181640625,BXP
2020-01-22,141.14999389648438,139.3699951171875,141.0,139.89999389648438,481100.0,136.88352966308594,BXP
2020-01-23,142.1999969482422,138.85000610351562,139.80999755859375,142.13999938964844,559800.0,139.0752410888672,BXP
2020-01-24,142.24000549316406,141.16000366210938,142.10000610351562,142.00999450683594,449600.0,138.94802856445312,BXP
2020-01-27,141.74000549316406,140.6999969482422,141.2100067138672,141.0399932861328,600700.0,137.9989471435547,BXP
2020-01-28,142.52000427246094,141.02000427246094,141.36000061035156,141.17999267578125,786000.0,138.1359405517578,BXP
2020-01-29,143.92999267578125,139.72000122070312,141.92999267578125,142.92999267578125,913400.0,139.8481903076172,BXP
2020-01-30,143.63999938964844,141.86000061035156,142.52999877929688,143.58999633789062,753900.0,140.49395751953125,BXP
2020-01-31,144.33999633789062,142.88999938964844,143.3300018310547,143.35000610351562,917000.0,140.2591552734375,BXP
2020-02-03,144.7899932861328,143.0399932861328,144.0,143.1699981689453,771400.0,140.08302307128906,BXP
2020-02-04,145.44000244140625,143.3699951171875,143.61000061035156,144.55999755859375,939000.0,141.44305419921875,BXP
2020-02-05,146.07000732421875,144.2899932861328,144.92999267578125,145.05999755859375,595800.0,141.93226623535156,BXP
2020-02-06,146.0,143.92999267578125,145.38999938964844,144.3800048828125,897900.0,141.26695251464844,BXP
2020-02-07,144.3000030517578,142.1999969482422,144.27999877929688,142.7100067138672,641300.0,139.63294982910156,BXP
2020-02-10,143.55999755859375,142.2100067138672,142.9600067138672,143.16000366210938,844800.0,140.0732421875,BXP
2020-02-11,144.49000549316406,143.38999938964844,143.38999938964844,144.22000122070312,517700.0,141.11038208007812,BXP
2020-02-12,145.72000122070312,143.82000732421875,144.42999267578125,145.02000427246094,563600.0,141.8931427001953,BXP
2020-02-13,146.0399932861328,144.72000122070312,144.72000122070312,145.5800018310547,492500.0,142.44105529785156,BXP
2020-02-14,147.27999877929688,145.3699951171875,145.77999877929688,147.22999572753906,616800.0,144.0554962158203,BXP
2020-02-18,147.50999450683594,146.0,147.5,147.50999450683594,524900.0,144.32943725585938,BXP
2020-02-19,147.8300018310547,144.8800048828125,147.7899932861328,144.89999389648438,680300.0,141.77572631835938,BXP
2020-02-20,147.00999450683594,144.6999969482422,144.97000122070312,146.9199981689453,527200.0,143.75216674804688,BXP
2020-02-21,146.9499969482422,145.27000427246094,146.47000122070312,145.77999877929688,811600.0,142.63674926757812,BXP
2020-02-24,145.35000610351562,143.69000244140625,144.1699981689453,144.35000610351562,792800.0,141.2375946044922,BXP
2020-02-25,144.50999450683594,136.4600067138672,144.4600067138672,136.75,1064700.0,133.80145263671875,BXP
2020-02-26,137.7899932861328,135.3800048828125,137.24000549316406,135.41000366210938,1230600.0,132.49034118652344,BXP
2020-02-27,135.2899932861328,128.24000549316406,134.49000549316406,128.25,1186500.0,125.48472595214844,BXP
2020-02-28,128.9499969482422,123.0999984741211,125.77999877929688,128.94000244140625,2158400.0,126.15985107421875,BXP
2020-03-02,134.5500030517578,128.42999267578125,129.6300048828125,134.5399932861328,1327900.0,131.63909912109375,BXP
2020-03-03,137.4199981689453,131.86000061035156,134.4199981689453,132.89999389648438,1148400.0,130.03445434570312,BXP
2020-03-04,138.3800048828125,134.0800018310547,134.77000427246094,138.1199951171875,834600.0,135.14190673828125,BXP
2020-03-05,137.82000732421875,134.0800018310547,135.94000244140625,136.72999572753906,857100.0,133.78189086914062,BXP
2020-03-06,134.1699981689453,128.22999572753906,133.14999389648438,132.5800018310547,1041900.0,129.72137451171875,BXP
2020-03-09,127.2699966430664,121.2699966430664,124.22000122070312,122.86000061035156,1695300.0,120.21094512939453,BXP
2020-03-10,130.3800048828125,123.13999938964844,126.63999938964844,130.27000427246094,1588500.0,127.46117401123047,BXP
