,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,MDT,2010-11-04 00:00:00+00:00,35.57,35.87,35.57,35.77,6143600,28.557559098,28.7984156549,28.557559098,28.7181301359,6143600,0.0,1.0
1,MDT,2010-11-05 00:00:00+00:00,35.35,35.6995,35.25,35.57,4890200,28.3809309562,28.661528845,28.3006454373,28.557559098,4890200,0.0,1.0
2,MDT,2010-11-08 00:00:00+00:00,35.34,35.57,35.05,35.11,4608400,28.3729024043,28.557559098,28.1400743993,28.1882457107,4608400,0.0,1.0
3,MDT,2010-11-09 00:00:00+00:00,35.52,35.88,35.34,35.4,5212200,28.5174163385,28.8064442068,28.3729024043,28.4210737157,5212200,0.0,1.0
4,MDT,2010-11-10 00:00:00+00:00,35.5,35.67,35.01,35.66,4241200,28.5013592347,28.6378446169,28.1079601917,28.629816065,4241200,0.0,1.0
5,MDT,2010-11-11 00:00:00+00:00,35.49,35.51,35.16,35.27,2871400,28.4933306828,28.5093877866,28.2283884702,28.3167025411,2871400,0.0,1.0
6,MDT,2010-11-12 00:00:00+00:00,34.63,35.33,34.43,35.3,6722700,27.8028752196,28.3648738524,27.6423041817,28.3407881967,6722700,0.0,1.0
7,MDT,2010-11-15 00:00:00+00:00,34.66,34.99,34.51,34.8,4992800,27.8269608753,28.0919030879,27.7065325969,27.9393606019,4992800,0.0,1.0
8,MDT,2010-11-16 00:00:00+00:00,34.17,34.61,34.03,34.53,5204200,27.4335618324,27.7868181158,27.3211621058,27.7225897007,5204200,0.0,1.0
9,MDT,2010-11-17 00:00:00+00:00,34.28,34.62,34.22,34.28,5401200,27.5218759032,27.7948466677,27.4737045919,27.5218759032,5401200,0.0,1.0
10,MDT,2010-11-18 00:00:00+00:00,34.6,34.81,34.39,34.61,6657300,27.778789564,27.9473891538,27.6101899741,27.7868181158,6657300,0.0,1.0
11,MDT,2010-11-19 00:00:00+00:00,34.6,34.64,34.33,34.64,7827300,27.778789564,27.8109037715,27.5620186627,27.8109037715,7827300,0.0,1.0
12,MDT,2010-11-22 00:00:00+00:00,34.7,34.83,34.12,34.46,7116500,27.8590750829,27.9634462576,27.3934190729,27.6663898374,7116500,0.0,1.0
13,MDT,2010-11-23 00:00:00+00:00,34.18,34.58,33.7,34.25,9741100,27.4415903843,27.7627324602,27.0562198932,27.4977902476,9741100,0.0,1.0
14,MDT,2010-11-24 00:00:00+00:00,34.18,34.58,33.84,34.23,7873300,27.4415903843,27.7627324602,27.1686196198,27.4817331438,7873300,0.0,1.0
15,MDT,2010-11-26 00:00:00+00:00,33.84,34.13,33.75,34.05,2553400,27.1686196198,27.4014476248,27.0963626527,27.3372192096,2553400,0.0,1.0
16,MDT,2010-11-29 00:00:00+00:00,33.9,34.03,33.33,33.66,6039700,27.2167909312,27.3211621058,26.759163473,27.0241056856,6039700,0.0,1.0
17,MDT,2010-11-30 00:00:00+00:00,33.53,33.93,33.36,33.68,6835600,26.919734511,27.2408765868,26.7832491287,27.0401627894,6835600,0.0,1.0
18,MDT,2010-12-01 00:00:00+00:00,33.91,34.26,33.89,33.96,7748500,27.2248194831,27.5058187995,27.2087623793,27.2649622425,7748500,0.0,1.0
19,MDT,2010-12-02 00:00:00+00:00,33.86,34.42,33.74,33.84,10160200,27.1846767236,27.6342756298,27.0883341008,27.1686196198,10160200,0.0,1.0
20,MDT,2010-12-03 00:00:00+00:00,34.21,34.28,33.79,33.94,7323800,27.46567604,27.5218759032,27.1284768603,27.2489051387,7323800,0.0,1.0
21,MDT,2010-12-06 00:00:00+00:00,33.94,34.19,33.8,34.19,4846400,27.2489051387,27.4496189362,27.1365054122,27.4496189362,4846400,0.0,1.0
22,MDT,2010-12-07 00:00:00+00:00,34.21,34.54,34.0307,34.14,7202800,27.46567604,27.7306182526,27.3217241045,27.4094761767,7202800,0.0,1.0
23,MDT,2010-12-08 00:00:00+00:00,34.71,34.91,34.25,34.26,7475900,27.8671036348,28.0276746728,27.4977902476,27.5058187995,7475900,0.0,1.0
24,MDT,2010-12-09 00:00:00+00:00,35.21,35.29,34.7,34.75,7865100,28.2685312297,28.3327596449,27.8590750829,27.8992178424,7865100,0.0,1.0
25,MDT,2010-12-10 00:00:00+00:00,35.94,35.96,35.29,35.34,7543700,28.8546155182,28.870672622,28.3327596449,28.3729024043,7543700,0.0,1.0
26,MDT,2010-12-13 00:00:00+00:00,36.11,36.25,35.89,36.17,8317200,28.9911009004,29.103500627,28.8144727587,29.0392722118,8317200,0.0,1.0
27,MDT,2010-12-14 00:00:00+00:00,36.14,36.63,36.07,36.26,10233600,29.0151865561,29.4085855991,28.9589866928,29.1115291789,10233600,0.0,1.0
28,MDT,2010-12-15 00:00:00+00:00,35.99,36.14,35.79,36.08,5029700,28.8947582776,29.0151865561,28.7341872397,28.9670152447,5029700,0.0,1.0
29,MDT,2010-12-16 00:00:00+00:00,36.18,36.2,35.8,36.03,6797500,29.0473007637,29.0633578675,28.7422157916,28.9268724852,6797500,0.0,1.0
30,MDT,2010-12-17 00:00:00+00:00,37.4,37.49,36.35,36.35,15116500,30.0267840951,30.0990410622,29.1837861459,29.1837861459,15116500,0.0,1.0
31,MDT,2010-12-20 00:00:00+00:00,37.62,39.53,37.48,38.75,15405200,30.2034122369,31.7368656492,30.0910125103,31.1106386012,15405200,0.0,1.0
32,MDT,2010-12-21 00:00:00+00:00,36.92,37.74,36.84,37.74,11824800,29.6414136041,30.2997548596,29.5771851889,30.2997548596,11824800,0.0,1.0
33,MDT,2010-12-22 00:00:00+00:00,36.81,37.435,36.78,37.24,8380600,29.5530995332,30.0548840268,29.5290138775,29.8983272648,8380600,0.0,1.0
34,MDT,2010-12-23 00:00:00+00:00,36.96,37.05,36.71,36.77,4785700,29.6735278117,29.7457847787,29.4728140142,29.5209853256,4785700,0.0,1.0
35,MDT,2010-12-27 00:00:00+00:00,36.91,37.12,36.9,36.94,2932300,29.6333850522,29.801984642,29.6253565003,29.6574707079,2932300,0.0,1.0
36,MDT,2010-12-28 00:00:00+00:00,37.07,37.23,36.92,36.97,4294400,29.7618418825,29.8902987129,29.6414136041,29.6815563636,4294400,0.0,1.0
37,MDT,2010-12-29 00:00:00+00:00,37.26,37.39,37.14,37.2,4027000,29.9143843686,30.0187555432,29.8180417458,29.8662130572,4027000,0.0,1.0
38,MDT,2010-12-30 00:00:00+00:00,37.19,37.36,36.98,37.17,3390500,29.8581845053,29.9946698876,29.6895849155,29.8421274015,3390500,0.0,1.0
39,MDT,2010-12-31 00:00:00+00:00,37.09,37.38,37.0,37.07,3253500,29.7778989863,30.0107269913,29.7056420193,29.7618418825,3253500,0.0,1.0
40,MDT,2011-01-03 00:00:00+00:00,37.41,37.52,37.13,37.25,7558100,30.034812647,30.1231267179,29.8100131939,29.9063558167,7558100,0.0,1.0
41,MDT,2011-01-04 00:00:00+00:00,37.1,37.38,36.92,37.38,8351700,29.7859275382,30.0107269913,29.6414136041,30.0107269913,8351700,0.0,1.0
42,MDT,2011-01-05 00:00:00+00:00,36.49,36.85,36.4,36.77,13232500,29.4768282902,29.7676383254,29.4041257814,29.7030138731,13232500,0.225,1.0
43,MDT,2011-01-06 00:00:00+00:00,36.51,36.84,36.45,36.54,8828300,29.4929844033,29.7595602689,29.4445160641,29.5172185729,8828300,0.0,1.0
44,MDT,2011-01-07 00:00:00+00:00,36.41,36.62,36.35,36.62,15364500,29.4122038379,29.5818430251,29.3637354987,29.5818430251,15364500,0.0,1.0
45,MDT,2011-01-10 00:00:00+00:00,36.5,36.53,36.17,36.35,10776200,29.4849063467,29.5091405163,29.2183304811,29.3637354987,10776200,0.0,1.0
46,MDT,2011-01-11 00:00:00+00:00,36.52,36.69,36.425,36.68,6272500,29.5010624598,29.6383894209,29.4243209227,29.6303113643,6272500,0.0,1.0
47,MDT,2011-01-12 00:00:00+00:00,36.7,36.82,36.48,36.65,5521800,29.6464674774,29.7434041558,29.4687502337,29.6060771947,5521800,0.0,1.0
48,MDT,2011-01-13 00:00:00+00:00,37.27,37.27,36.74,36.83,6392000,30.1069166998,30.1069166998,29.6787797035,29.7514822123,6392000,0.0,1.0
49,MDT,2011-01-14 00:00:00+00:00,37.2,37.34,36.905,37.15,6382400,30.0503703041,30.1634630955,29.8120676363,30.0099800214,6382400,0.0,1.0
50,MDT,2011-01-18 00:00:00+00:00,37.71,37.74,37.16,37.3,6902400,30.4623511873,30.4865853569,30.0180580779,30.1311508694,6902400,0.0,1.0
51,MDT,2011-01-19 00:00:00+00:00,37.39,37.87,37.12,37.75,5181000,30.2038533782,30.5916000918,29.9857458518,30.4946634134,5181000,0.0,1.0
52,MDT,2011-01-20 00:00:00+00:00,38.09,38.19,37.3,37.7,7787900,30.7693173355,30.8500979009,30.1311508694,30.4542731307,7787900,0.0,1.0
53,MDT,2011-01-21 00:00:00+00:00,38.51,39.0,38.25,38.34,11084000,31.1085957099,31.5044204801,30.8985662401,30.9712687489,11084000,0.0,1.0
54,MDT,2011-01-24 00:00:00+00:00,37.58,38.42,37.5181,38.42,7974000,30.3573364523,31.0358932011,30.3073332824,31.0358932011,7974000,0.0,1.0
55,MDT,2011-01-25 00:00:00+00:00,38.14,38.19,37.51,37.55,6048500,30.8097076182,30.8500979009,30.3007900566,30.3331022827,6048500,0.0,1.0
56,MDT,2011-01-26 00:00:00+00:00,37.88,38.25,37.67,38.15,5914600,30.5996781483,30.8985662401,30.4300389611,30.8177856747,5914600,0.0,1.0
57,MDT,2011-01-27 00:00:00+00:00,37.99,38.18,37.8,37.81,4329100,30.6885367702,30.8420198443,30.5350536961,30.5431317526,4329100,0.0,1.0
58,MDT,2011-01-28 00:00:00+00:00,38.05,38.84,37.95,38.6,11204400,30.7370051094,31.3751715755,30.6562245441,31.1812982187,11204400,0.0,1.0
59,MDT,2011-01-31 00:00:00+00:00,38.32,38.36,37.9,38.07,5037300,30.9551126358,30.9874248619,30.6158342614,30.7531612225,5037300,0.0,1.0
60,MDT,2011-02-01 00:00:00+00:00,38.57,38.72,38.26,38.5,4973700,31.1570640491,31.2782348971,30.9066442966,31.1005176534,4973700,0.0,1.0
61,MDT,2011-02-02 00:00:00+00:00,38.31,38.46,37.9999,38.33,5587300,30.9470345793,31.0682054273,30.6965340462,30.9631906923,5587300,0.0,1.0
62,MDT,2011-02-03 00:00:00+00:00,38.67,38.79,38.05,38.18,3742700,31.2378446145,31.3347812929,30.7370051094,30.8420198443,3742700,0.0,1.0
63,MDT,2011-02-04 00:00:00+00:00,39.24,39.33,38.5,38.77,7897100,31.6982938369,31.7709963457,31.1005176534,31.3186251798,7897100,0.0,1.0
64,MDT,2011-02-07 00:00:00+00:00,39.54,39.66,39.23,39.23,6948500,31.9406355329,32.0375722113,31.6902157803,31.6902157803,6948500,0.0,1.0
65,MDT,2011-02-08 00:00:00+00:00,39.81,39.86,39.37,39.62,5395600,32.1587430593,32.1991333419,31.8033085718,32.0052599851,5395600,0.0,1.0
66,MDT,2011-02-09 00:00:00+00:00,39.65,39.98,39.59,39.87,6733900,32.0294941547,32.2960700203,31.9810258155,32.2072113985,6733900,0.0,1.0
67,MDT,2011-02-10 00:00:00+00:00,39.26,39.75,39.1709,39.54,5793900,31.7144499499,32.1102747201,31.6424744662,31.9406355329,5793900,0.0,1.0
68,MDT,2011-02-11 00:00:00+00:00,39.69,39.88,39.1,39.19,5583300,32.0618063809,32.215289455,31.5852010454,31.6579035542,5583300,0.0,1.0
69,MDT,2011-02-14 00:00:00+00:00,39.49,39.67,39.36,39.61,3531000,31.9002452502,32.0456502678,31.7952305153,31.9971819286,3531000,0.0,1.0
70,MDT,2011-02-15 00:00:00+00:00,39.6,39.72,39.15,39.44,5175400,31.9891038721,32.0860405505,31.6255913281,31.8598549675,5175400,0.0,1.0
71,MDT,2011-02-16 00:00:00+00:00,40.2,40.24,39.65,39.74,5293100,32.4737872641,32.5060994902,32.0294941547,32.1021966635,5293100,0.0,1.0
72,MDT,2011-02-17 00:00:00+00:00,40.27,40.35,39.8,40.04,3832700,32.5303336598,32.5949581121,32.1506650027,32.3445383595,3832700,0.0,1.0
73,MDT,2011-02-18 00:00:00+00:00,41.27,41.37,40.3001,40.42,9955900,33.3381393131,33.4189198785,32.55464861,32.6515045078,9955900,0.0,1.0
74,MDT,2011-02-22 00:00:00+00:00,40.21,40.67,39.5,39.61,7820600,32.4818653206,32.8534559211,31.9083233067,31.9971819286,7820600,0.0,1.0
75,MDT,2011-02-23 00:00:00+00:00,39.3,40.15,39.15,40.03,8589000,31.7467621761,32.4333969814,31.6255913281,32.336460303,8589000,0.0,1.0
76,MDT,2011-02-24 00:00:00+00:00,39.5,39.68,39.1,39.45,6894300,31.9083233067,32.0537283243,31.5852010454,31.8679330241,6894300,0.0,1.0
