Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,167.1699981689453,163.0399932861328,164.61000061035156,165.64999389648438,2075800,165.64999389648438,GPN
2019-09-12,169.64999389648438,166.9199981689453,167.27999877929688,168.02999877929688,2428000,168.02999877929688,GPN
2019-09-13,168.58999633789062,165.89999389648438,167.8000030517578,167.52000427246094,2341600,167.52000427246094,GPN
2019-09-16,167.89999389648438,164.9199981689453,166.27000427246094,166.0800018310547,1312300,166.0800018310547,GPN
2019-09-17,171.55999755859375,162.19000244140625,167.0500030517578,163.74000549316406,10914000,163.74000549316406,GPN
2019-09-18,165.69000244140625,161.5399932861328,164.25,164.35000610351562,3500300,164.35000610351562,GPN
2019-09-19,166.35000610351562,162.50999450683594,164.0800018310547,162.67999267578125,3066200,162.67999267578125,GPN
2019-09-20,163.9499969482422,159.75999450683594,163.02999877929688,161.6199951171875,5203900,161.6199951171875,GPN
2019-09-23,161.49000549316406,158.9199981689453,160.42999267578125,159.66000366210938,3030600,159.66000366210938,GPN
2019-09-24,163.24000549316406,158.97000122070312,161.22000122070312,160.5800018310547,3529700,160.5800018310547,GPN
2019-09-25,160.72999572753906,157.75999450683594,159.8800048828125,160.58999633789062,2426700,160.58999633789062,GPN
2019-09-26,160.92999267578125,159.2100067138672,160.75999450683594,160.02000427246094,2308800,160.02000427246094,GPN
2019-09-27,160.67999267578125,155.44000244140625,160.67999267578125,156.83999633789062,2436200,156.83999633789062,GPN
2019-09-30,159.38999938964844,156.24000549316406,157.5500030517578,159.0,2183300,159.0,GPN
2019-10-01,160.42999267578125,157.97000122070312,159.30999755859375,158.1199951171875,2573200,158.1199951171875,GPN
2019-10-02,157.47000122070312,154.5500030517578,157.02000427246094,156.77000427246094,2817500,156.77000427246094,GPN
2019-10-03,158.77999877929688,153.77999877929688,156.3800048828125,158.55999755859375,1904100,158.55999755859375,GPN
2019-10-04,160.97999572753906,158.22999572753906,159.36000061035156,160.83999633789062,1281100,160.83999633789062,GPN
2019-10-07,160.66000366210938,158.3300018310547,159.67999267578125,160.1999969482422,1737500,160.1999969482422,GPN
2019-10-08,159.50999450683594,156.6699981689453,158.74000549316406,157.52000427246094,1609200,157.52000427246094,GPN
2019-10-09,161.69000244140625,158.0500030517578,158.63999938964844,161.08999633789062,1343400,161.08999633789062,GPN
2019-10-10,161.83999633789062,160.00999450683594,160.61000061035156,161.13999938964844,1619800,161.13999938964844,GPN
2019-10-11,165.67999267578125,162.72999572753906,163.10000610351562,162.9199981689453,1261300,162.9199981689453,GPN
2019-10-14,164.44000244140625,162.60000610351562,163.22000122070312,164.13999938964844,1659200,164.13999938964844,GPN
2019-10-15,165.17999267578125,162.6999969482422,164.97999572753906,164.86000061035156,2026300,164.86000061035156,GPN
2019-10-16,165.0399932861328,162.32000732421875,164.36000061035156,164.77000427246094,1756800,164.77000427246094,GPN
2019-10-17,166.8300018310547,162.83999633789062,165.38999938964844,163.24000549316406,1881400,163.24000549316406,GPN
2019-10-18,163.07000732421875,159.02999877929688,163.07000732421875,160.1300048828125,1879100,160.1300048828125,GPN
2019-10-21,161.6999969482422,159.3699951171875,161.1300048828125,161.35000610351562,1076100,161.35000610351562,GPN
2019-10-22,162.33999633789062,154.9499969482422,161.35000610351562,155.1300048828125,2455700,155.1300048828125,GPN
2019-10-23,156.85000610351562,154.52999877929688,155.1699981689453,156.27000427246094,2430900,156.27000427246094,GPN
2019-10-24,161.55999755859375,157.3000030517578,157.3000030517578,161.24000549316406,1255900,161.24000549316406,GPN
2019-10-25,161.89999389648438,159.6300048828125,160.75,161.33999633789062,1048500,161.33999633789062,GPN
2019-10-28,162.72000122070312,160.02999877929688,162.16000366210938,162.1999969482422,1481700,162.1999969482422,GPN
2019-10-29,163.38999938964844,161.44000244140625,162.02999877929688,163.1999969482422,1580600,163.1999969482422,GPN
2019-10-30,165.9499969482422,162.91000366210938,163.6699981689453,165.5399932861328,1999500,165.5399932861328,GPN
2019-10-31,174.11000061035156,168.52999877929688,169.35000610351562,169.17999267578125,4211900,169.17999267578125,GPN
2019-11-01,172.77999877929688,167.52999877929688,170.61000061035156,172.35000610351562,2101800,172.35000610351562,GPN
2019-11-04,172.99000549316406,169.0399932861328,172.92999267578125,169.27000427246094,1631500,169.27000427246094,GPN
2019-11-05,169.77999877929688,164.72999572753906,169.35000610351562,166.52999877929688,1592800,166.52999877929688,GPN
2019-11-06,167.1699981689453,164.57000732421875,165.50999450683594,167.05999755859375,1183500,167.05999755859375,GPN
2019-11-07,170.27999877929688,166.5500030517578,167.4499969482422,168.99000549316406,1264300,168.99000549316406,GPN
2019-11-08,170.3300018310547,168.0500030517578,169.02000427246094,170.25999450683594,912900,170.25999450683594,GPN
2019-11-11,172.14999389648438,168.74000549316406,169.05999755859375,171.99000549316406,976500,171.99000549316406,GPN
2019-11-12,173.60000610351562,170.85000610351562,172.3000030517578,171.86000061035156,1397100,171.86000061035156,GPN
2019-11-13,173.67999267578125,171.07000732421875,171.36000061035156,173.5800018310547,1668800,173.5800018310547,GPN
2019-11-14,177.57000732421875,173.27000427246094,173.3699951171875,177.5,2454400,177.5,GPN
2019-11-15,179.5399932861328,177.36000061035156,178.6699981689453,179.22999572753906,2452100,179.22999572753906,GPN
2019-11-18,180.3800048828125,178.8699951171875,179.67999267578125,179.6300048828125,1701100,179.6300048828125,GPN
2019-11-19,181.86000061035156,179.74000549316406,180.50999450683594,181.72000122070312,1782300,181.72000122070312,GPN
2019-11-20,181.92999267578125,178.80999755859375,181.4499969482422,180.50999450683594,1279800,180.50999450683594,GPN
2019-11-21,181.36000061035156,178.02000427246094,180.0399932861328,178.38999938964844,1168400,178.38999938964844,GPN
2019-11-22,179.75,176.94000244140625,179.13999938964844,178.64999389648438,1149700,178.64999389648438,GPN
2019-11-25,181.52999877929688,179.0800018310547,180.77000427246094,179.64999389648438,1262200,179.64999389648438,GPN
2019-11-26,181.32000732421875,179.44000244140625,179.72000122070312,180.52000427246094,2291200,180.52000427246094,GPN
2019-11-27,182.1300048828125,179.77999877929688,180.89999389648438,181.05999755859375,1044000,181.05999755859375,GPN
2019-11-29,182.05999755859375,180.0,180.4600067138672,181.10000610351562,707400,181.10000610351562,GPN
2019-12-02,181.0500030517578,177.14999389648438,180.66000366210938,178.07000732421875,1022500,178.07000732421875,GPN
2019-12-03,177.6699981689453,172.3800048828125,174.25999450683594,177.4199981689453,1392000,177.4199981689453,GPN
