Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,287.4800109863281,282.54998779296875,284.0,283.3299865722656,517600,283.3299865722656,REGN
2019-09-12,288.8800048828125,281.010009765625,284.6400146484375,284.17999267578125,539800,284.17999267578125,REGN
2019-09-13,287.0,279.4700012207031,283.8399963378906,281.6199951171875,617100,281.6199951171875,REGN
2019-09-16,287.2799987792969,280.5,280.5,285.8900146484375,476100,285.8900146484375,REGN
2019-09-17,288.8900146484375,283.6499938964844,284.7699890136719,288.1199951171875,604700,288.1199951171875,REGN
2019-09-18,288.54998779296875,281.3999938964844,288.54998779296875,285.05999755859375,548800,285.05999755859375,REGN
2019-09-19,287.95001220703125,284.6600036621094,284.6600036621094,286.1499938964844,404900,286.1499938964844,REGN
2019-09-20,297.6400146484375,286.67999267578125,288.75,295.8699951171875,1661800,295.8699951171875,REGN
2019-09-23,299.9800109863281,293.0299987792969,297.3599853515625,294.70001220703125,649400,294.70001220703125,REGN
2019-09-24,296.0,287.6199951171875,295.0199890136719,289.7099914550781,642300,289.7099914550781,REGN
2019-09-25,291.8999938964844,286.3299865722656,290.2099914550781,286.6499938964844,468800,286.6499938964844,REGN
2019-09-26,287.70001220703125,277.8599853515625,287.70001220703125,281.30999755859375,855900,281.30999755859375,REGN
2019-09-27,282.80999755859375,271.3699951171875,280.45001220703125,273.4599914550781,770400,273.4599914550781,REGN
2019-09-30,280.04998779296875,272.0199890136719,275.29998779296875,277.3999938964844,515100,277.3999938964844,REGN
2019-10-01,279.4100036621094,273.3999938964844,277.2699890136719,276.4700012207031,589600,276.4700012207031,REGN
2019-10-02,277.8599853515625,272.260009765625,275.30999755859375,274.1300048828125,572100,274.1300048828125,REGN
2019-10-03,281.70001220703125,272.2699890136719,274.3500061035156,280.7200012207031,632000,280.7200012207031,REGN
2019-10-04,284.0400085449219,278.0,281.6600036621094,282.92999267578125,511900,282.92999267578125,REGN
2019-10-07,287.7699890136719,280.6600036621094,280.6600036621094,283.80999755859375,422700,283.80999755859375,REGN
2019-10-08,288.6300048828125,279.2200012207031,280.510009765625,285.1000061035156,984000,285.1000061035156,REGN
2019-10-09,292.25,286.0899963378906,286.82000732421875,290.8299865722656,980600,290.8299865722656,REGN
2019-10-10,299.95001220703125,288.9800109863281,289.3800048828125,298.3599853515625,960600,298.3599853515625,REGN
2019-10-11,306.4200134277344,298.8999938964844,300.1099853515625,300.7699890136719,1074600,300.7699890136719,REGN
2019-10-14,310.1499938964844,298.6000061035156,299.3999938964844,305.44000244140625,840700,305.44000244140625,REGN
2019-10-15,306.9599914550781,303.0,305.3500061035156,303.82000732421875,731900,303.82000732421875,REGN
2019-10-16,303.3900146484375,298.2799987792969,302.260009765625,299.3999938964844,827000,299.3999938964844,REGN
2019-10-17,302.7099914550781,299.94000244140625,301.2099914550781,301.57000732421875,445700,301.57000732421875,REGN
2019-10-18,303.510009765625,298.70001220703125,303.510009765625,300.19000244140625,530000,300.19000244140625,REGN
2019-10-21,301.9700012207031,294.8599853515625,301.9700012207031,297.989990234375,496800,297.989990234375,REGN
2019-10-22,306.92999267578125,301.20001220703125,305.0,301.30999755859375,723200,301.30999755859375,REGN
2019-10-23,307.07000732421875,299.4700012207031,301.8599853515625,305.0199890136719,589300,305.0199890136719,REGN
2019-10-24,306.0899963378906,299.2200012207031,303.75,305.7699890136719,565800,305.7699890136719,REGN
2019-10-25,308.010009765625,301.7900085449219,305.2799987792969,306.2099914550781,412800,306.2099914550781,REGN
2019-10-28,310.5299987792969,303.2200012207031,305.6199951171875,308.55999755859375,384800,308.55999755859375,REGN
2019-10-29,313.3900146484375,308.5899963378906,310.0,310.4599914550781,387400,310.4599914550781,REGN
2019-10-30,311.7900085449219,306.1199951171875,310.1000061035156,311.0,604400,311.0,REGN
2019-10-31,311.3800048828125,303.489990234375,310.6199951171875,306.2799987792969,741100,306.2799987792969,REGN
2019-11-01,313.1600036621094,307.44000244140625,309.0,310.4800109863281,829800,310.4800109863281,REGN
2019-11-04,315.94000244140625,310.739990234375,313.04998779296875,311.0400085449219,632800,311.0400085449219,REGN
2019-11-05,344.1000061035156,322.1099853515625,323.3599853515625,332.6000061035156,2345400,332.6000061035156,REGN
2019-11-06,333.2799987792969,324.2699890136719,331.3699951171875,324.489990234375,1017500,324.489990234375,REGN
2019-11-07,333.7200012207031,325.6199951171875,329.17999267578125,326.3900146484375,952300,326.3900146484375,REGN
2019-11-08,342.4700012207031,327.0299987792969,327.5199890136719,341.7900085449219,1106100,341.7900085449219,REGN
2019-11-11,344.989990234375,338.7099914550781,340.3399963378906,344.2799987792969,611900,344.2799987792969,REGN
2019-11-12,349.94000244140625,341.3599853515625,344.0,348.4100036621094,905400,348.4100036621094,REGN
2019-11-13,349.6300048828125,341.82000732421875,346.3299865722656,348.29998779296875,1009400,348.29998779296875,REGN
2019-11-14,350.0,337.0299987792969,349.79998779296875,338.3900146484375,1029600,338.3900146484375,REGN
2019-11-15,349.8599853515625,338.7099914550781,340.95001220703125,344.8699951171875,912200,344.8699951171875,REGN
2019-11-18,344.2099914550781,337.5299987792969,342.5899963378906,340.19000244140625,622500,340.19000244140625,REGN
2019-11-19,348.19000244140625,340.2099914550781,344.17999267578125,344.4599914550781,630800,344.4599914550781,REGN
2019-11-20,347.4200134277344,341.9800109863281,341.9800109863281,344.239990234375,1058100,344.239990234375,REGN
2019-11-21,353.0,341.6099853515625,343.6000061035156,350.7799987792969,858300,350.7799987792969,REGN
2019-11-22,365.739990234375,350.92999267578125,350.92999267578125,360.6600036621094,1286400,360.6600036621094,REGN
2019-11-25,367.0199890136719,358.4800109863281,362.44000244140625,366.82000732421875,845000,366.82000732421875,REGN
2019-11-26,367.3999938964844,361.760009765625,366.8699951171875,363.8299865722656,735100,363.8299865722656,REGN
2019-11-27,372.5899963378906,364.6199951171875,365.07000732421875,371.5799865722656,734400,371.5799865722656,REGN
2019-11-29,372.4700012207031,366.7699890136719,372.05999755859375,369.0,463600,369.0,REGN
2019-12-02,369.0,363.07000732421875,368.17999267578125,366.0799865722656,652200,366.0799865722656,REGN
2019-12-03,369.5,363.3999938964844,366.989990234375,368.80999755859375,929700,368.80999755859375,REGN
2019-12-04,373.3399963378906,367.57000732421875,369.19000244140625,369.9700012207031,605000,369.9700012207031,REGN
2019-12-05,372.0,366.1600036621094,370.9700012207031,368.3399963378906,501800,368.3399963378906,REGN
2019-12-06,373.7300109863281,368.29998779296875,369.5199890136719,372.260009765625,575900,372.260009765625,REGN
2019-12-09,373.0899963378906,362.8900146484375,373.0899963378906,365.6300048828125,974400,365.6300048828125,REGN
