,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,LNT,2010-11-04 00:00:00+00:00,37.52,37.65,37.21,37.28,397200,13.3066853024,13.3527905553,13.196742007,13.2215679124,794400,0.0,1.0
1,LNT,2010-11-05 00:00:00+00:00,37.63,37.63,37.33,37.54,410000,13.3456974395,13.3456974395,13.239300702,13.3137784183,820000,0.0,1.0
2,LNT,2010-11-08 00:00:00+00:00,37.22,37.59,37.16,37.5,301500,13.2002885649,13.3315112078,13.1790092174,13.2995921866,603000,0.0,1.0
3,LNT,2010-11-09 00:00:00+00:00,37.11,37.49,36.93,37.21,337900,13.1612764279,13.2960456287,13.0974383854,13.196742007,675800,0.0,1.0
4,LNT,2010-11-10 00:00:00+00:00,36.95,37.09,36.75,37.08,583100,13.1045315012,13.154183312,13.0336003429,13.1506367541,1166200,0.0,1.0
5,LNT,2010-11-11 00:00:00+00:00,36.66,36.93,36.51,36.73,453000,13.0016813216,13.0974383854,12.9484829529,13.026507227,906000,0.0,1.0
6,LNT,2010-11-12 00:00:00+00:00,36.43,36.66,36.36,36.47,523900,12.9201104895,13.0016813216,12.8952845841,12.9342967212,1047800,0.0,1.0
7,LNT,2010-11-15 00:00:00+00:00,36.8,37.44,36.59,36.64,597100,13.0513331325,13.2783128391,12.9768554162,12.9945882058,1194200,0.0,1.0
8,LNT,2010-11-16 00:00:00+00:00,36.04,36.7,35.82,36.63,457800,12.7817947308,13.0158675533,12.7037704566,12.9910416479,915600,0.0,1.0
9,LNT,2010-11-17 00:00:00+00:00,36.25,36.41,35.95,36.11,444300,12.856272447,12.9130173737,12.7498757096,12.8066206362,888600,0.0,1.0
10,LNT,2010-11-18 00:00:00+00:00,36.61,36.65,36.37,36.53,311100,12.983948532,12.9981347637,12.898831142,12.9555760687,622200,0.0,1.0
11,LNT,2010-11-19 00:00:00+00:00,36.29,36.58,36.18,36.5,506500,12.8704586787,12.9733088583,12.8314465416,12.944936395,1013000,0.0,1.0
12,LNT,2010-11-22 00:00:00+00:00,36.31,36.37,35.87,36.15,689500,12.8775517945,12.898831142,12.7215032462,12.8208068679,1379000,0.0,1.0
13,LNT,2010-11-23 00:00:00+00:00,36.02,36.1,35.69,36.02,353800,12.774701615,12.8030740783,12.6576652037,12.774701615,707600,0.0,1.0
14,LNT,2010-11-24 00:00:00+00:00,36.45,36.53,36.16,36.21,468100,12.9272036054,12.9555760687,12.8243534258,12.8420862154,936200,0.0,1.0
15,LNT,2010-11-26 00:00:00+00:00,36.32,36.57,36.17,36.21,158800,12.8810983525,12.9697623004,12.8278999837,12.8420862154,317600,0.0,1.0
16,LNT,2010-11-29 00:00:00+00:00,36.36,36.41,35.85,36.16,393200,12.8952845841,12.9130173737,12.7144101304,12.8243534258,786400,0.0,1.0
17,LNT,2010-11-30 00:00:00+00:00,36.31,36.41,35.94,36.13,778200,12.8775517945,12.9130173737,12.7463291516,12.8137137521,1556400,0.0,1.0
18,LNT,2010-12-01 00:00:00+00:00,36.94,36.98,36.5,36.6,694100,13.1009849433,13.1151711749,12.944936395,12.9804019741,1388200,0.0,1.0
19,LNT,2010-12-02 00:00:00+00:00,37.0,37.29,36.6,37.0,662400,13.1222642908,13.2251144704,12.9804019741,13.1222642908,1324800,0.0,1.0
20,LNT,2010-12-03 00:00:00+00:00,37.07,37.18,36.75,36.85,639000,13.1470901962,13.1861023333,13.0336003429,13.069065922,1278000,0.0,1.0
21,LNT,2010-12-06 00:00:00+00:00,36.84,37.08,36.81,37.08,386600,13.0655193641,13.1506367541,13.0548796904,13.1506367541,773200,0.0,1.0
22,LNT,2010-12-07 00:00:00+00:00,36.78,37.3,36.6,37.1,582700,13.0442400166,13.2286610283,12.9804019741,13.1577298699,1165400,0.0,1.0
23,LNT,2010-12-08 00:00:00+00:00,36.45,36.97,36.33,36.79,394900,12.9272036054,13.111624617,12.8846449104,13.0477865745,789800,0.0,1.0
24,LNT,2010-12-09 00:00:00+00:00,36.4,36.61,36.35,36.61,336900,12.9094708158,12.983948532,12.8917380262,12.983948532,673800,0.0,1.0
25,LNT,2010-12-10 00:00:00+00:00,36.53,36.75,36.4,36.41,533300,12.9555760687,13.0336003429,12.9094708158,12.9130173737,1066600,0.0,1.0
26,LNT,2010-12-13 00:00:00+00:00,36.8,36.85,36.51,36.65,380100,13.0513331325,13.069065922,12.9484829529,12.9981347637,760200,0.0,1.0
27,LNT,2010-12-14 00:00:00+00:00,37.05,37.22,36.86,36.9,471600,13.1399970804,13.2002885649,13.07261248,13.0867987116,943200,0.0,1.0
28,LNT,2010-12-15 00:00:00+00:00,36.5,37.09,36.43,37.06,661600,12.944936395,13.154183312,12.9201104895,13.1435436383,1323200,0.0,1.0
29,LNT,2010-12-16 00:00:00+00:00,37.02,37.07,36.28,36.53,853700,13.1293574066,13.1470901962,12.8669121208,12.9555760687,1707400,0.0,1.0
30,LNT,2010-12-17 00:00:00+00:00,36.85,37.09,36.58,36.94,1116400,13.069065922,13.154183312,12.9733088583,13.1009849433,2232800,0.0,1.0
31,LNT,2010-12-20 00:00:00+00:00,36.63,37.0,36.47,36.98,1016400,12.9910416479,13.1222642908,12.9342967212,13.1151711749,2032800,0.0,1.0
32,LNT,2010-12-21 00:00:00+00:00,36.76,36.92,36.52,36.69,764400,13.0371469008,13.0938918274,12.9520295108,13.0123209954,1528800,0.0,1.0
33,LNT,2010-12-22 00:00:00+00:00,37.24,37.32,36.78,36.78,494600,13.2073816808,13.2357541441,13.0442400166,13.0442400166,989200,0.0,1.0
34,LNT,2010-12-23 00:00:00+00:00,37.07,37.32,36.95,37.27,355200,13.1470901962,13.2357541441,13.1045315012,13.2180213545,710400,0.0,1.0
35,LNT,2010-12-27 00:00:00+00:00,36.95,37.07,36.8,37.07,411700,13.1045315012,13.1470901962,13.0513331325,13.1470901962,823400,0.0,1.0
36,LNT,2010-12-28 00:00:00+00:00,37.02,37.1,36.81,37.03,255800,13.1293574066,13.1577298699,13.0548796904,13.1329039645,511600,0.0,1.0
37,LNT,2010-12-29 00:00:00+00:00,36.85,37.13,36.81,37.12,248400,13.069065922,13.1683695437,13.0548796904,13.1648229858,496800,0.0,1.0
38,LNT,2010-12-30 00:00:00+00:00,36.86,37.04,36.86,36.87,205600,13.07261248,13.1364505224,13.07261248,13.0761590379,411200,0.0,1.0
39,LNT,2010-12-31 00:00:00+00:00,36.77,37.17,36.76,36.87,256700,13.0406934587,13.1825557754,13.0371469008,13.0761590379,513400,0.0,1.0
40,LNT,2011-01-03 00:00:00+00:00,37.15,37.23,36.93,37.06,564600,13.1754626595,13.2038351229,13.0974383854,13.1435436383,1129200,0.0,1.0
41,LNT,2011-01-04 00:00:00+00:00,37.3,37.35,36.95,37.35,710200,13.2286610283,13.2463938179,13.1045315012,13.2463938179,1420400,0.0,1.0
42,LNT,2011-01-05 00:00:00+00:00,37.25,37.5,37.12,37.27,423400,13.2109282387,13.2995921866,13.1648229858,13.2180213545,846800,0.0,1.0
43,LNT,2011-01-06 00:00:00+00:00,37.25,37.42,37.15,37.41,485300,13.2109282387,13.2712197233,13.1754626595,13.2676731654,970600,0.0,1.0
44,LNT,2011-01-07 00:00:00+00:00,37.35,37.56,37.2,37.38,575900,13.2463938179,13.3208715341,13.1931954491,13.2570334916,1151800,0.0,1.0
45,LNT,2011-01-10 00:00:00+00:00,37.09,37.3,36.78,37.3,731100,13.154183312,13.2286610283,13.0442400166,13.2286610283,1462200,0.0,1.0
46,LNT,2011-01-11 00:00:00+00:00,37.47,37.57,37.17,37.25,431800,13.2889525129,13.324418092,13.1825557754,13.2109282387,863600,0.0,1.0
47,LNT,2011-01-12 00:00:00+00:00,37.27,37.75,37.23,37.67,352500,13.2180213545,13.3882561345,13.2038351229,13.3598836712,705000,0.0,1.0
48,LNT,2011-01-13 00:00:00+00:00,37.23,37.34,37.0,37.3,282300,13.2038351229,13.2428472599,13.1222642908,13.2286610283,564600,0.0,1.0
49,LNT,2011-01-14 00:00:00+00:00,37.43,37.5,37.15,37.25,273900,13.2747662812,13.2995921866,13.1754626595,13.2109282387,547800,0.0,1.0
50,LNT,2011-01-18 00:00:00+00:00,37.7,37.71,37.38,37.47,1008300,13.3705233449,13.3740699028,13.2570334916,13.2889525129,2016600,0.0,1.0
51,LNT,2011-01-19 00:00:00+00:00,37.44,37.74,37.44,37.71,459900,13.2783128391,13.3847095766,13.2783128391,13.3740699028,919800,0.0,1.0
52,LNT,2011-01-20 00:00:00+00:00,37.52,37.67,37.37,37.46,395800,13.3066853024,13.3598836712,13.2534869337,13.2854059549,791600,0.0,1.0
53,LNT,2011-01-21 00:00:00+00:00,37.42,37.74,37.35,37.73,255600,13.2712197233,13.3847095766,13.2463938179,13.3811630187,511200,0.0,1.0
54,LNT,2011-01-24 00:00:00+00:00,37.6,37.76,37.48,37.5,716200,13.3350577658,13.3918026924,13.2924990708,13.2995921866,1432400,0.0,1.0
55,LNT,2011-01-25 00:00:00+00:00,37.63,37.68,37.42,37.57,634500,13.3456974395,13.3634302291,13.2712197233,13.324418092,1269000,0.0,1.0
56,LNT,2011-01-26 00:00:00+00:00,37.47,37.7,37.38,37.68,549100,13.2889525129,13.3705233449,13.2570334916,13.3634302291,1098200,0.0,1.0
57,LNT,2011-01-27 00:00:00+00:00,37.22,37.48,36.97,37.06,593100,13.3510172764,13.4442806964,13.261340911,13.2936244026,1186200,0.425,1.0
58,LNT,2011-01-28 00:00:00+00:00,36.94,37.4,36.83,37.31,514100,13.2505797472,13.4155842595,13.2111221464,13.3833007679,1028200,0.0,1.0
59,LNT,2011-01-31 00:00:00+00:00,37.16,37.41,36.94,37.04,631900,13.3294949487,13.4191713141,13.2505797472,13.2864502933,1263800,0.0,1.0
60,LNT,2011-02-01 00:00:00+00:00,37.5,37.6,37.36,37.41,404100,13.4514548056,13.4873253518,13.401236041,13.4191713141,808200,0.0,1.0
61,LNT,2011-02-02 00:00:00+00:00,37.2,37.49,37.17,37.46,355000,13.3438431672,13.447867751,13.3330820033,13.4371065871,710000,0.0,1.0
62,LNT,2011-02-03 00:00:00+00:00,37.55,37.7,37.04,37.18,446800,13.4693900787,13.5231958979,13.2864502933,13.3366690579,893600,0.0,1.0
63,LNT,2011-02-04 00:00:00+00:00,37.56,37.65,37.28,37.65,285700,13.4729771333,13.5052606248,13.3725396041,13.5052606248,571400,0.0,1.0
64,LNT,2011-02-07 00:00:00+00:00,37.84,37.93,37.56,37.56,289900,13.5734146625,13.605698154,13.4729771333,13.4729771333,579800,0.0,1.0
65,LNT,2011-02-08 00:00:00+00:00,37.9,37.9,37.65,37.9,273100,13.5949369902,13.5949369902,13.5052606248,13.5949369902,546200,0.0,1.0
66,LNT,2011-02-09 00:00:00+00:00,38.1,38.3,37.65,37.86,775400,13.6666780825,13.7384191748,13.5052606248,13.5805887717,1550800,0.0,1.0
67,LNT,2011-02-10 00:00:00+00:00,38.74,38.74,37.66,37.88,776800,13.8962495778,13.8962495778,13.5088476794,13.587762881,1553600,0.0,1.0
68,LNT,2011-02-11 00:00:00+00:00,38.91,39.4,38.8,38.81,656100,13.9572295063,14.1329951824,13.9177719055,13.9213589601,1312200,0.0,1.0
69,LNT,2011-02-14 00:00:00+00:00,38.83,39.02,38.53,38.87,379900,13.9285330694,13.9966871071,13.8209214309,13.9428812878,759800,0.0,1.0
