Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,51.2599983215332,48.2599983215332,49.060001373291016,51.119998931884766,1386900,51.119998931884766,SRCL
2019-09-12,53.029998779296875,50.720001220703125,51.09000015258789,52.5099983215332,1627100,52.5099983215332,SRCL
2019-09-13,53.099998474121094,50.709999084472656,52.95000076293945,50.9900016784668,1099200,50.9900016784668,SRCL
2019-09-16,52.34000015258789,50.540000915527344,50.93000030517578,52.13999938964844,818100,52.13999938964844,SRCL
2019-09-17,52.08000183105469,50.119998931884766,51.810001373291016,50.619998931884766,668400,50.619998931884766,SRCL
2019-09-18,50.939998626708984,50.06999969482422,50.58000183105469,50.619998931884766,697500,50.619998931884766,SRCL
2019-09-19,51.2400016784668,49.75,50.650001525878906,49.869998931884766,664600,49.869998931884766,SRCL
2019-09-20,50.72999954223633,49.720001220703125,49.849998474121094,50.33000183105469,1208600,50.33000183105469,SRCL
2019-09-23,50.38999938964844,49.63999938964844,49.97999954223633,50.06999969482422,555400,50.06999969482422,SRCL
2019-09-24,50.47999954223633,48.38999938964844,49.93000030517578,48.9900016784668,648600,48.9900016784668,SRCL
2019-09-25,49.41999816894531,48.47999954223633,48.79999923706055,48.66999816894531,620900,48.66999816894531,SRCL
2019-09-26,48.81999969482422,47.529998779296875,48.4900016784668,48.529998779296875,583100,48.529998779296875,SRCL
2019-09-27,49.56999969482422,48.689998626708984,48.7599983215332,49.119998931884766,1133000,49.119998931884766,SRCL
2019-09-30,51.220001220703125,49.220001220703125,49.34000015258789,50.93000030517578,707700,50.93000030517578,SRCL
2019-10-01,51.4900016784668,49.470001220703125,51.16999816894531,49.560001373291016,727700,49.560001373291016,SRCL
2019-10-02,50.02000045776367,47.06999969482422,48.810001373291016,49.72999954223633,1996000,49.72999954223633,SRCL
2019-10-03,50.209999084472656,49.0,49.58000183105469,49.369998931884766,652300,49.369998931884766,SRCL
2019-10-04,49.810001373291016,48.54999923706055,49.41999816894531,49.790000915527344,422200,49.790000915527344,SRCL
2019-10-07,49.77000045776367,48.91999816894531,49.529998779296875,49.0099983215332,475500,49.0099983215332,SRCL
2019-10-08,48.88999938964844,47.709999084472656,48.529998779296875,48.470001220703125,752400,48.470001220703125,SRCL
2019-10-09,49.290000915527344,48.58000183105469,48.65999984741211,49.189998626708984,621000,49.189998626708984,SRCL
2019-10-10,49.61000061035156,48.619998931884766,48.959999084472656,49.5,539100,49.5,SRCL
2019-10-11,51.5,50.099998474121094,50.20000076293945,50.9900016784668,493400,50.9900016784668,SRCL
2019-10-14,51.0,50.09000015258789,50.77000045776367,50.790000915527344,370700,50.790000915527344,SRCL
2019-10-15,51.650001525878906,50.41999816894531,50.900001525878906,50.97999954223633,459400,50.97999954223633,SRCL
2019-10-16,52.45000076293945,50.7400016784668,51.04999923706055,51.939998626708984,438800,51.939998626708984,SRCL
2019-10-17,53.45000076293945,52.119998931884766,52.2599983215332,53.25,677800,53.25,SRCL
2019-10-18,54.369998931884766,53.0,53.27000045776367,54.13999938964844,666900,54.13999938964844,SRCL
2019-10-21,54.59000015258789,53.72999954223633,54.27000045776367,53.959999084472656,391300,53.959999084472656,SRCL
2019-10-22,54.41999816894531,53.63999938964844,54.08000183105469,53.77000045776367,1083100,53.77000045776367,SRCL
2019-10-23,53.95000076293945,53.43000030517578,53.720001220703125,53.650001525878906,640600,53.650001525878906,SRCL
2019-10-24,53.779998779296875,52.91999816894531,53.7400016784668,53.09000015258789,765700,53.09000015258789,SRCL
2019-10-25,53.810001373291016,52.93000030517578,53.13999938964844,53.7599983215332,577800,53.7599983215332,SRCL
2019-10-28,54.7400016784668,53.90999984741211,53.90999984741211,54.16999816894531,909000,54.16999816894531,SRCL
2019-10-29,54.099998474121094,52.90999984741211,53.84000015258789,53.439998626708984,770900,53.439998626708984,SRCL
