Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,136.6699981689453,134.55999755859375,135.8000030517578,136.0800018310547,410200,136.0800018310547,FRT
2019-09-12,136.89999389648438,135.02000427246094,136.89999389648438,135.75999450683594,393200,135.75999450683594,FRT
2019-09-13,137.13999938964844,134.14999389648438,136.57000732421875,135.0500030517578,756800,135.0500030517578,FRT
2019-09-16,135.19000244140625,133.74000549316406,135.19000244140625,134.6199951171875,330700,134.6199951171875,FRT
2019-09-17,135.66000366210938,134.2899932861328,134.91000366210938,135.66000366210938,336600,135.66000366210938,FRT
2019-09-18,136.07000732421875,134.25999450683594,136.07000732421875,135.4499969482422,408500,135.4499969482422,FRT
2019-09-19,136.24000549316406,135.02000427246094,135.89999389648438,135.27000427246094,356700,135.27000427246094,FRT
2019-09-20,134.9499969482422,133.74000549316406,134.6699981689453,134.25,1755400,134.25,FRT
2019-09-23,135.5800018310547,132.97999572753906,133.4199981689453,134.61000061035156,398700,134.61000061035156,FRT
2019-09-24,135.02999877929688,133.9600067138672,134.82000732421875,134.67999267578125,548700,134.67999267578125,FRT
2019-09-25,135.33999633789062,134.07000732421875,134.41000366210938,134.4499969482422,469100,134.4499969482422,FRT
2019-09-26,136.61000061035156,134.6300048828125,134.8800048828125,136.1300048828125,306500,136.1300048828125,FRT
2019-09-27,136.7899932861328,135.41000366210938,136.17999267578125,136.55999755859375,459800,136.55999755859375,FRT
2019-09-30,137.1199951171875,135.8699951171875,136.3300018310547,136.13999938964844,367800,136.13999938964844,FRT
2019-10-01,136.61000061035156,133.94000244140625,136.0800018310547,135.6999969482422,409800,135.6999969482422,FRT
2019-10-02,136.47999572753906,134.6699981689453,135.58999633789062,135.39999389648438,600400,135.39999389648438,FRT
2019-10-03,136.66000366210938,134.3000030517578,134.88999938964844,135.25,345300,135.25,FRT
2019-10-04,135.9600067138672,134.97000122070312,135.16000366210938,135.92999267578125,288700,135.92999267578125,FRT
2019-10-07,136.4199981689453,135.13999938964844,135.60000610351562,135.85000610351562,227300,135.85000610351562,FRT
2019-10-08,136.1999969482422,134.22999572753906,135.4600067138672,134.9600067138672,505800,134.9600067138672,FRT
2019-10-09,135.92999267578125,134.64999389648438,135.64999389648438,134.8000030517578,434800,134.8000030517578,FRT
2019-10-10,135.4499969482422,134.33999633789062,134.92999267578125,134.42999267578125,380800,134.42999267578125,FRT
2019-10-11,137.02000427246094,134.4199981689453,134.63999938964844,136.1999969482422,410300,136.1999969482422,FRT
2019-10-14,136.16000366210938,134.74000549316406,136.16000366210938,135.99000549316406,235000,135.99000549316406,FRT
2019-10-15,136.52000427246094,135.02000427246094,135.47000122070312,136.47000122070312,509200,136.47000122070312,FRT
2019-10-16,137.25,135.5800018310547,136.17999267578125,137.19000244140625,327500,137.19000244140625,FRT
2019-10-17,138.0800018310547,137.1699981689453,137.47000122070312,137.75,406900,137.75,FRT
2019-10-18,138.77000427246094,137.2100067138672,137.4600067138672,138.0399932861328,372900,138.0399932861328,FRT
2019-10-21,139.74000549316406,137.85000610351562,138.0500030517578,139.72000122070312,335800,139.72000122070312,FRT
2019-10-22,140.55999755859375,139.2899932861328,139.64999389648438,140.4600067138672,377800,140.4600067138672,FRT
2019-10-23,141.35000610351562,138.85000610351562,140.64999389648438,140.0500030517578,323400,140.0500030517578,FRT
2019-10-24,140.2100067138672,138.67999267578125,140.2100067138672,139.52000427246094,291300,139.52000427246094,FRT
2019-10-25,139.27999877929688,138.25,139.16000366210938,139.0399932861328,266100,139.0399932861328,FRT
2019-10-28,139.3699951171875,138.1300048828125,138.86000061035156,138.67999267578125,328100,138.67999267578125,FRT
2019-10-29,139.19000244140625,138.42999267578125,138.52999877929688,138.97999572753906,272000,138.97999572753906,FRT
2019-10-30,141.16000366210938,138.50999450683594,138.97999572753906,141.16000366210938,377300,141.16000366210938,FRT
2019-10-31,141.32000732421875,134.66000366210938,140.3699951171875,136.00999450683594,992100,136.00999450683594,FRT
2019-11-01,136.05999755859375,133.2899932861328,134.1999969482422,135.63999938964844,620800,135.63999938964844,FRT
2019-11-04,134.9600067138672,133.22000122070312,134.52999877929688,133.85000610351562,394200,133.85000610351562,FRT
2019-11-05,134.36000061035156,132.82000732421875,133.5,133.64999389648438,425300,133.64999389648438,FRT
2019-11-06,135.49000549316406,133.97000122070312,134.10000610351562,134.49000549316406,321700,134.49000549316406,FRT
2019-11-07,134.17999267578125,131.89999389648438,133.89999389648438,132.0800018310547,219800,132.0800018310547,FRT
2019-11-08,132.02999877929688,131.13999938964844,131.6999969482422,131.47999572753906,191900,131.47999572753906,FRT
2019-11-11,131.7100067138672,130.61000061035156,131.25,131.3699951171875,214000,131.3699951171875,FRT
2019-11-12,132.3000030517578,129.85000610351562,131.3699951171875,130.16000366210938,284800,130.16000366210938,FRT
2019-11-13,131.25,130.07000732421875,130.3000030517578,130.47999572753906,332000,130.47999572753906,FRT
2019-11-14,131.8000030517578,130.17999267578125,130.74000549316406,131.72000122070312,312900,131.72000122070312,FRT
2019-11-15,132.2899932861328,130.6199951171875,131.9600067138672,131.86000061035156,362100,131.86000061035156,FRT
2019-11-18,132.4499969482422,131.47999572753906,132.07000732421875,131.9499969482422,293400,131.9499969482422,FRT
2019-11-19,132.16000366210938,130.47999572753906,132.00999450683594,131.77999877929688,222400,131.77999877929688,FRT
2019-11-20,131.67999267578125,130.07000732421875,131.67999267578125,130.9600067138672,299200,130.9600067138672,FRT
2019-11-21,130.60000610351562,129.6699981689453,130.60000610351562,130.05999755859375,307500,130.05999755859375,FRT
2019-11-22,130.9600067138672,128.8699951171875,130.30999755859375,130.33999633789062,288600,130.33999633789062,FRT
2019-11-25,131.6300048828125,130.2100067138672,130.27000427246094,130.3699951171875,308700,130.3699951171875,FRT
2019-11-26,131.7899932861328,130.2899932861328,130.47000122070312,131.14999389648438,373600,131.14999389648438,FRT
2019-11-27,132.4600067138672,130.6300048828125,131.14999389648438,132.39999389648438,242900,132.39999389648438,FRT
2019-11-29,133.14999389648438,132.00999450683594,132.75,132.07000732421875,205000,132.07000732421875,FRT
2019-12-02,132.19000244140625,129.7100067138672,132.0800018310547,129.75999450683594,368900,129.75999450683594,FRT
2019-12-03,130.89999389648438,129.1300048828125,129.5500030517578,130.5399932861328,463000,130.5399932861328,FRT
2019-12-04,131.99000549316406,129.82000732421875,129.8699951171875,130.9499969482422,261200,130.9499969482422,FRT
2019-12-05,131.3300018310547,130.22999572753906,130.7100067138672,131.1699981689453,349600,131.1699981689453,FRT
2019-12-06,132.14999389648438,131.4199981689453,131.44000244140625,131.77000427246094,249800,131.77000427246094,FRT
2019-12-09,133.02000427246094,131.1300048828125,132.10000610351562,132.92999267578125,358300,132.92999267578125,FRT
2019-12-10,132.7100067138672,131.0,132.7100067138672,131.6199951171875,332500,131.6199951171875,FRT
2019-12-11,131.7899932861328,129.0500030517578,131.7899932861328,129.7899932861328,433600,129.7899932861328,FRT
2019-12-12,130.25,127.51000213623047,129.9199981689453,127.58999633789062,504500,127.58999633789062,FRT
