Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,63.72999954223633,62.47999954223633,62.95000076293945,63.25,3423000.0,61.629398345947266,XEL
2019-09-12,63.849998474121094,62.709999084472656,63.41999816894531,63.06999969482422,3588300.0,61.85004425048828,XEL
2019-09-13,63.290000915527344,62.52000045776367,62.900001525878906,62.61000061035156,2836300.0,61.39894104003906,XEL
2019-09-16,63.02000045776367,62.279998779296875,62.709999084472656,62.83000183105469,5341300.0,61.614688873291016,XEL
2019-09-17,63.93000030517578,63.04999923706055,63.22999954223633,63.72999954223633,4718200.0,62.497276306152344,XEL
2019-09-18,64.16000366210938,63.40999984741211,64.01000213623047,64.01000213623047,3636800.0,62.7718620300293,XEL
2019-09-19,64.33000183105469,63.88999938964844,64.04000091552734,64.26000213623047,1771600.0,63.017024993896484,XEL
2019-09-20,64.79000091552734,64.0199966430664,64.12000274658203,64.62000274658203,5853800.0,63.37006759643555,XEL
2019-09-23,65.0199966430664,64.44000244140625,64.80999755859375,64.5999984741211,2867400.0,63.35044479370117,XEL
2019-09-24,65.68000030517578,64.69000244140625,64.94000244140625,65.43000030517578,5654400.0,64.16439056396484,XEL
2019-09-25,65.44999694824219,64.69999694824219,65.3499984741211,65.05000305175781,3634300.0,63.791751861572266,XEL
2019-09-26,65.83000183105469,64.95999908447266,65.37999725341797,65.56999969482422,3874300.0,64.30168151855469,XEL
2019-09-27,65.83999633789062,64.8499984741211,65.66000366210938,65.36000061035156,2375000.0,64.09574890136719,XEL
2019-09-30,65.51000213623047,64.69000244140625,64.86000061035156,64.88999938964844,3900900.0,63.63483810424805,XEL
2019-10-01,65.05000305175781,64.18000030517578,64.75,64.94999694824219,3453000.0,63.69367599487305,XEL
2019-10-02,65.0,62.9900016784668,64.97000122070312,63.34000015258789,7591600.0,62.11481857299805,XEL
2019-10-03,63.63999938964844,62.91999816894531,63.63999938964844,63.470001220703125,4143000.0,62.242305755615234,XEL
2019-10-04,64.80999755859375,63.54999923706055,63.560001373291016,64.62999725341797,2720700.0,63.37986373901367,XEL
2019-10-07,64.48999786376953,64.0199966430664,64.4000015258789,64.27999877929688,2712400.0,63.03663635253906,XEL
2019-10-08,64.33999633789062,63.560001373291016,64.27999877929688,63.59000015258789,2774000.0,62.3599853515625,XEL
2019-10-09,64.19000244140625,63.560001373291016,63.65999984741211,63.91999816894531,1920400.0,62.68360137939453,XEL
2019-10-10,64.16999816894531,63.130001068115234,63.5,63.95000076293945,2078900.0,62.71302032470703,XEL
