Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,84.77999877929688,83.36000061035156,84.25,84.7699966430664,1486100.0,81.98450469970703,EQR
2019-09-12,86.08000183105469,84.31999969482422,85.5999984741211,85.36000061035156,1374900.0,82.55511474609375,EQR
2019-09-13,85.44000244140625,84.06999969482422,85.05000305175781,84.55000305175781,1549800.0,81.77173614501953,EQR
2019-09-16,85.2699966430664,84.1500015258789,84.5199966430664,85.05000305175781,1507600.0,82.25530242919922,EQR
2019-09-17,86.13999938964844,84.8499984741211,85.29000091552734,85.87000274658203,1659000.0,83.0483627319336,EQR
2019-09-18,85.94999694824219,84.69999694824219,85.86000061035156,85.2699966430664,1848700.0,82.46807098388672,EQR
2019-09-19,85.86000061035156,85.25,85.25,85.51000213623047,1247500.0,82.70018768310547,EQR
2019-09-20,85.80999755859375,84.93000030517578,85.80999755859375,85.16999816894531,7515200.0,82.37135314941406,EQR
2019-09-23,85.80000305175781,84.23999786376953,84.47000122070312,85.2300033569336,1519200.0,82.42939758300781,EQR
2019-09-24,86.31999969482422,85.16000366210938,85.43000030517578,85.47000122070312,1272500.0,82.66150665283203,EQR
2019-09-25,86.30000305175781,85.48999786376953,85.5999984741211,86.08999633789062,966600.0,83.26112365722656,EQR
2019-09-26,87.16999816894531,86.30000305175781,86.43000030517578,86.76000213623047,999400.0,83.90911102294922,EQR
2019-09-27,86.5999984741211,85.55000305175781,86.44000244140625,86.25,1108900.0,83.96558380126953,EQR
2019-09-30,86.72000122070312,86.12999725341797,86.12999725341797,86.26000213623047,1469200.0,83.9753189086914,EQR
2019-10-01,86.55999755859375,85.27999877929688,86.11000061035156,86.16999816894531,995000.0,83.8876953125,EQR
2019-10-02,86.61000061035156,84.9000015258789,86.1500015258789,86.0999984741211,1468600.0,83.81954193115234,EQR
2019-10-03,87.23999786376953,85.81999969482422,85.94999694824219,87.08000183105469,1429900.0,84.77359771728516,EQR
2019-10-04,87.61000061035156,87.0,87.08000183105469,87.47000122070312,1567200.0,85.15326690673828,EQR
2019-10-07,88.08000183105469,87.05000305175781,87.05999755859375,87.76000213623047,1428000.0,85.43558502197266,EQR
2019-10-08,88.33000183105469,87.12999725341797,87.69000244140625,87.55000305175781,1943600.0,85.23114776611328,EQR
2019-10-09,88.38999938964844,87.33999633789062,87.7300033569336,87.58000183105469,1275700.0,85.2603530883789,EQR
