,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,GPC,2010-11-04 00:00:00+00:00,47.6,48.52,46.74,48.16,1803200,35.3859179333,36.0698474396,34.7465925252,35.8022228501,1803200,0.0,1.0
1,GPC,2010-11-05 00:00:00+00:00,48.24,48.33,47.61,47.61,683300,35.8616949811,35.9286011285,35.3933519497,35.3933519497,683300,0.0,1.0
2,GPC,2010-11-08 00:00:00+00:00,48.12,48.29,47.76,48.14,570500,35.7724867847,35.898865063,35.5048621952,35.7873548174,570500,0.0,1.0
3,GPC,2010-11-09 00:00:00+00:00,47.47,48.22,47.19,48.2,761800,35.2892757204,35.8468269484,35.081123262,35.8319589156,761800,0.0,1.0
4,GPC,2010-11-10 00:00:00+00:00,47.5,47.51,46.83,47.39,629500,35.3115777696,35.3190117859,34.8134986726,35.2298035895,629500,0.0,1.0
5,GPC,2010-11-11 00:00:00+00:00,47.6,47.65,47.0,47.12,537500,35.3859179333,35.4230880151,34.9398769509,35.0290851474,537500,0.0,1.0
6,GPC,2010-11-12 00:00:00+00:00,47.1,47.45,46.95,47.39,624000,35.0142171147,35.2744076877,34.9027068691,35.2298035895,624000,0.0,1.0
7,GPC,2010-11-15 00:00:00+00:00,47.47,47.94,47.19,47.19,742400,35.2892757204,35.6386744899,35.081123262,35.081123262,742400,0.0,1.0
8,GPC,2010-11-16 00:00:00+00:00,46.89,47.51,46.62,47.17,813900,34.8581027708,35.3190117859,34.6573843288,35.0662552293,813900,0.0,1.0
9,GPC,2010-11-17 00:00:00+00:00,47.12,47.21,46.72,46.91,622600,35.0290851474,35.0959912948,34.7317244925,34.8729708036,622600,0.0,1.0
10,GPC,2010-11-18 00:00:00+00:00,47.5,47.82,47.16,47.57,606600,35.3115777696,35.5494662935,35.0588212129,35.3636158842,606600,0.0,1.0
11,GPC,2010-11-19 00:00:00+00:00,47.6,47.63,47.31,47.51,711600,35.3859179333,35.4082199824,35.1703314585,35.3190117859,711600,0.0,1.0
12,GPC,2010-11-22 00:00:00+00:00,47.95,48.1,47.29,47.48,824100,35.6461085063,35.7576187519,35.1554634257,35.2967097368,824100,0.0,1.0
13,GPC,2010-11-23 00:00:00+00:00,47.58,47.67,47.02,47.46,828500,35.3710499005,35.4379560479,34.9547449837,35.2818417041,828500,0.0,1.0
14,GPC,2010-11-24 00:00:00+00:00,48.84,48.84,47.87,47.97,903500,36.3077359635,36.3077359635,35.5866363753,35.6609765391,903500,0.0,1.0
15,GPC,2010-11-26 00:00:00+00:00,48.53,48.66,48.06,48.56,341400,36.0772814559,36.1739236688,35.7278826864,36.099583505,341400,0.0,1.0
16,GPC,2010-11-29 00:00:00+00:00,48.32,48.5,47.68,48.24,612600,35.9211671121,36.0549794068,35.4453900643,35.8616949811,612600,0.0,1.0
17,GPC,2010-11-30 00:00:00+00:00,48.14,48.43,47.62,47.95,1390400,35.7873548174,36.0029412922,35.400785966,35.6461085063,1390400,0.0,1.0
18,GPC,2010-12-01 00:00:00+00:00,48.51,48.75,48.09,48.75,1378700,36.0624134232,36.2408298161,35.7501847355,36.2408298161,1378700,0.0,1.0
19,GPC,2010-12-02 00:00:00+00:00,49.6,49.74,48.24,48.52,1833300,36.8727212078,36.976797437,35.8616949811,36.0698474396,1833300,0.0,1.0
20,GPC,2010-12-03 00:00:00+00:00,50.06,50.19,49.4,49.4,1124500,37.2146859609,37.3113281738,36.7240408803,36.7240408803,1124500,0.0,1.0
21,GPC,2010-12-06 00:00:00+00:00,50.53,50.64,49.89,50.0,1006500,37.5640847304,37.6458589105,37.0883076826,37.1700818627,1006500,0.0,1.0
22,GPC,2010-12-07 00:00:00+00:00,50.9,51.44,50.62,51.05,3006700,37.8391433362,38.2405802203,37.6309908778,37.9506535818,3006700,0.0,1.0
23,GPC,2010-12-08 00:00:00+00:00,50.93,51.06,50.35,50.82,1488000,38.1662400566,38.2636602649,37.7315960505,38.0838075727,1488000,0.41,1.0
24,GPC,2010-12-09 00:00:00+00:00,50.38,51.16,50.32,51.16,1018900,37.754077637,38.3385988866,37.7091144639,38.3385988866,1018900,0.0,1.0
25,GPC,2010-12-10 00:00:00+00:00,50.55,50.91,50.47,50.54,892000,37.881473294,38.1512523323,37.8215223966,37.8739794318,892000,0.0,1.0
26,GPC,2010-12-13 00:00:00+00:00,50.85,51.08,50.46,50.82,738000,38.1062891592,38.2786479892,37.8140285344,38.0838075727,738000,0.0,1.0
27,GPC,2010-12-14 00:00:00+00:00,50.75,51.15,50.69,50.81,695500,38.0313505375,38.3311050245,37.9863873644,38.0763137105,695500,0.0,1.0
28,GPC,2010-12-15 00:00:00+00:00,50.8,51.11,50.62,50.68,647800,38.0688198483,38.3011295758,37.9339303292,37.9788935022,647800,0.0,1.0
29,GPC,2010-12-16 00:00:00+00:00,51.22,51.25,50.75,50.93,653000,38.3835620597,38.4060436462,38.0313505375,38.1662400566,653000,0.0,1.0
30,GPC,2010-12-17 00:00:00+00:00,51.12,51.39,51.06,51.29,1426700,38.3086234379,38.5109577167,38.2636602649,38.4360190949,1426700,0.0,1.0
