Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,295.739990234375,287.80999755859375,294.29998779296875,290.69000244140625,4754700.0,288.169921875,COST
2019-09-12,292.75,288.67999267578125,290.3399963378906,289.8900146484375,2942600.0,287.3769226074219,COST
2019-09-13,294.07000732421875,289.8500061035156,290.20001220703125,291.8999938964844,2306300.0,289.3694763183594,COST
2019-09-16,291.3800048828125,288.3399963378906,290.57000732421875,288.69000244140625,1508900.0,286.1872863769531,COST
2019-09-17,291.7900085449219,288.69000244140625,289.55999755859375,291.4100036621094,1758900.0,288.88372802734375,COST
2019-09-18,293.57000732421875,288.79998779296875,290.70001220703125,292.42999267578125,1666000.0,289.89483642578125,COST
2019-09-19,289.760009765625,284.7099914550781,289.489990234375,287.8299865722656,3004700.0,285.3347473144531,COST
2019-09-20,289.4100036621094,286.1400146484375,288.75,286.3599853515625,3409500.0,283.87750244140625,COST
2019-09-23,288.1300048828125,285.75,286.3599853515625,287.57000732421875,2025400.0,285.0770263671875,COST
2019-09-24,292.6199951171875,286.3999938964844,289.29998779296875,287.9100036621094,2483200.0,285.4140625,COST
2019-09-25,289.67999267578125,286.8699951171875,288.260009765625,288.510009765625,1827800.0,286.0088806152344,COST
2019-09-26,289.80999755859375,286.6000061035156,289.42999267578125,288.260009765625,1877300.0,285.7610168457031,COST
2019-09-27,289.5299987792969,284.3999938964844,289.5299987792969,285.95001220703125,1538100.0,283.4710388183594,COST
2019-09-30,288.6199951171875,286.57000732421875,287.70001220703125,288.1099853515625,2151500.0,285.6123046875,COST
2019-10-01,288.67999267578125,283.17999267578125,288.0400085449219,283.92999267578125,2648900.0,281.4685363769531,COST
2019-10-02,285.7900085449219,282.2200012207031,283.2300109863281,285.1099853515625,2480600.0,282.6383056640625,COST
2019-10-03,290.8599853515625,281.6000061035156,285.3900146484375,289.0,3590200.0,286.4945983886719,COST
2019-10-04,291.95001220703125,283.32000732421875,287.8500061035156,291.6700134277344,4513300.0,289.1414794921875,COST
2019-10-07,295.69000244140625,290.5,291.0400085449219,293.4100036621094,1988700.0,290.86639404296875,COST
2019-10-08,295.5799865722656,290.45001220703125,292.95001220703125,291.8900146484375,2201100.0,289.3595886230469,COST
2019-10-09,298.57000732421875,293.1099853515625,293.1099853515625,296.8999938964844,2235500.0,294.32611083984375,COST
2019-10-10,299.4800109863281,296.260009765625,298.6300048828125,297.1400146484375,1637500.0,294.5640563964844,COST
2019-10-11,300.760009765625,297.3599853515625,298.07000732421875,297.6000061035156,1855500.0,295.02008056640625,COST
2019-10-14,300.3399963378906,297.5,298.0,297.5199890136719,1297600.0,294.94073486328125,COST
2019-10-15,299.6400146484375,297.2300109863281,298.32000732421875,298.3900146484375,1580700.0,295.80322265625,COST
2019-10-16,298.9700012207031,295.0799865722656,296.79998779296875,298.7799987792969,1811100.0,296.1898193359375,COST
2019-10-17,302.6099853515625,298.8500061035156,298.8500061035156,302.3999938964844,1734600.0,299.7784118652344,COST
2019-10-18,304.0,300.9800109863281,302.0,302.8599853515625,1853900.0,300.23443603515625,COST
2019-10-21,303.510009765625,300.1700134277344,303.0,301.0799865722656,1322900.0,298.4698791503906,COST
2019-10-22,304.8800048828125,299.95001220703125,301.6099853515625,299.9700012207031,1955600.0,297.3695068359375,COST
2019-10-23,300.04998779296875,297.17999267578125,299.5799865722656,297.32000732421875,1798700.0,294.742431640625,COST
2019-10-24,298.2799987792969,294.55999755859375,295.04998779296875,297.04998779296875,2056700.0,294.47479248046875,COST
2019-10-25,297.25,295.1099853515625,295.5199890136719,296.5,1685900.0,293.9295654296875,COST
2019-10-28,299.0899963378906,295.2099914550781,295.70001220703125,298.94000244140625,1672600.0,296.34844970703125,COST
2019-10-29,298.94000244140625,295.80999755859375,298.2099914550781,295.8599853515625,1295300.0,293.2951354980469,COST
2019-10-30,300.25,295.9700012207031,296.9200134277344,299.8399963378906,1264000.0,297.2406311035156,COST
2019-10-31,299.6199951171875,294.54998779296875,298.3599853515625,297.1099853515625,2277400.0,295.1741638183594,COST
2019-11-01,298.4200134277344,295.5,297.989990234375,296.0899963378906,1364300.0,294.16082763671875,COST
2019-11-04,298.2200012207031,295.1700134277344,297.1600036621094,296.82000732421875,1651600.0,294.8861083984375,COST
2019-11-05,299.69000244140625,295.80999755859375,297.0899963378906,299.17999267578125,2204500.0,297.2306823730469,COST
2019-11-06,301.6499938964844,297.92999267578125,299.9700012207031,301.57000732421875,1675000.0,299.6051025390625,COST
2019-11-07,307.1000061035156,302.4800109863281,303.92999267578125,305.2099914550781,2399400.0,303.2214050292969,COST
2019-11-08,304.2900085449219,301.2799987792969,302.739990234375,302.6199951171875,1501600.0,300.64825439453125,COST
2019-11-11,302.3299865722656,299.70001220703125,301.54998779296875,300.8399963378906,1160900.0,298.8798828125,COST
2019-11-12,302.7300109863281,298.6600036621094,300.8299865722656,300.5,1540800.0,298.5420837402344,COST
2019-11-13,304.0,299.5199890136719,300.17999267578125,302.8999938964844,1517900.0,300.92645263671875,COST
2019-11-14,305.8900146484375,302.2699890136719,304.3900146484375,304.5899963378906,1336400.0,302.6054382324219,COST
2019-11-15,305.44000244140625,301.6000061035156,305.30999755859375,303.6600036621094,1706100.0,301.6815185546875,COST
2019-11-18,306.3800048828125,302.75,303.1099853515625,304.5400085449219,1241300.0,302.5557861328125,COST
2019-11-19,304.6400146484375,301.45001220703125,304.5,302.239990234375,1761400.0,300.270751953125,COST
2019-11-20,303.1700134277344,298.010009765625,302.44000244140625,300.57000732421875,1979500.0,298.61163330078125,COST
2019-11-21,301.8699951171875,299.5199890136719,300.69000244140625,300.2699890136719,1302500.0,298.3135681152344,COST
2019-11-22,301.94000244140625,297.2300109863281,301.94000244140625,299.30999755859375,1277300.0,297.3598327636719,COST
2019-11-25,300.6300048828125,297.54998779296875,300.2900085449219,299.04998779296875,1613000.0,297.1015319824219,COST
2019-11-26,301.3500061035156,298.82000732421875,299.260009765625,301.239990234375,3359100.0,299.2772521972656,COST
2019-11-27,302.7900085449219,300.57000732421875,301.82000732421875,300.760009765625,1906500.0,298.8004150390625,COST
2019-11-29,300.8900146484375,299.6600036621094,300.82000732421875,299.80999755859375,981600.0,297.8565979003906,COST
2019-12-02,300.20001220703125,294.2699890136719,299.75,297.3900146484375,2705500.0,295.452392578125,COST
2019-12-03,296.19000244140625,292.70001220703125,295.1300048828125,295.6700134277344,1921400.0,293.7435607910156,COST
2019-12-04,297.1600036621094,295.1499938964844,296.0400085449219,296.5199890136719,1742000.0,294.5880126953125,COST
2019-12-05,297.1300048828125,292.5,297.1300048828125,293.1000061035156,1941100.0,291.1903076171875,COST
2019-12-06,295.989990234375,294.260009765625,294.9800109863281,294.95001220703125,1462000.0,293.0282897949219,COST
2019-12-09,297.19000244140625,294.54998779296875,295.0,295.1600036621094,1960000.0,293.23687744140625,COST
2019-12-10,296.69000244140625,294.54998779296875,296.0299987792969,295.7799987792969,1565900.0,293.8528747558594,COST
2019-12-11,296.3500061035156,293.04998779296875,296.0,295.29998779296875,1749800.0,293.3759765625,COST
2019-12-12,297.760009765625,294.1199951171875,295.2699890136719,297.3399963378906,2742700.0,295.4026794433594,COST
2019-12-13,295.0,289.1000061035156,294.6400146484375,291.8699951171875,5195600.0,289.96832275390625,COST
2019-12-16,294.4599914550781,292.8500061035156,293.0299987792969,293.5,2410000.0,291.5877380371094,COST
2019-12-17,296.29998779296875,292.75,293.5,295.54998779296875,2474100.0,293.62432861328125,COST
2019-12-18,296.3599853515625,291.82000732421875,295.989990234375,291.8699951171875,3309800.0,289.96832275390625,COST
2019-12-19,293.80999755859375,291.5,292.05999755859375,293.7099914550781,2333600.0,291.79632568359375,COST
2019-12-20,295.0199890136719,292.7799987792969,293.8500061035156,294.8299865722656,4866500.0,292.9090270996094,COST
2019-12-23,295.30999755859375,293.0299987792969,294.9100036621094,293.30999755859375,1309800.0,291.3989562988281,COST
2019-12-24,294.45001220703125,293.3599853515625,293.9100036621094,294.2300109863281,543600.0,292.31292724609375,COST
2019-12-26,295.7300109863281,293.8999938964844,294.489990234375,295.7300109863281,1101800.0,293.8031921386719,COST
2019-12-27,296.29998779296875,293.17999267578125,296.2200012207031,294.1099853515625,1439100.0,292.1937255859375,COST
2019-12-30,295.6099853515625,293.6600036621094,294.20001220703125,295.1400146484375,1238900.0,293.217041015625,COST
2019-12-31,295.45001220703125,292.17999267578125,295.0,293.9200134277344,1550700.0,292.0049743652344,COST
2020-01-02,294.5799865722656,291.0,294.05999755859375,291.489990234375,2103600.0,289.5907897949219,COST
2020-01-03,292.8999938964844,289.3299865722656,290.04998779296875,291.7300109863281,1926000.0,289.8292541503906,COST
2020-01-06,292.07000732421875,288.6199951171875,290.54998779296875,291.80999755859375,2655100.0,289.90869140625,COST
2020-01-07,291.69000244140625,289.2799987792969,291.32000732421875,291.3500061035156,1963400.0,289.4516906738281,COST
2020-01-08,295.4800109863281,290.5,290.989990234375,294.69000244140625,2492800.0,292.76995849609375,COST
2020-01-09,301.9599914550781,297.7099914550781,298.54998779296875,299.4200134277344,3261200.0,297.4691467285156,COST
2020-01-10,300.2699890136719,296.6600036621094,300.0,297.239990234375,2024200.0,295.3033142089844,COST
2020-01-13,300.6499938964844,296.79998779296875,296.9200134277344,299.8699951171875,1778600.0,297.91619873046875,COST
2020-01-14,301.0,298.5799865722656,299.25,299.75,1459900.0,297.7969970703125,COST
2020-01-15,301.0400085449219,298.0400085449219,298.3500061035156,300.82000732421875,1604000.0,298.8600158691406,COST
2020-01-16,304.05999755859375,300.9800109863281,301.3900146484375,303.0299987792969,1758600.0,301.0556335449219,COST
2020-01-17,305.29998779296875,303.0299987792969,303.3999938964844,304.67999267578125,2506500.0,302.6948547363281,COST
2020-01-21,313.3399963378906,305.760009765625,306.20001220703125,313.260009765625,3585900.0,311.2189636230469,COST
2020-01-22,313.55999755859375,310.2099914550781,313.3999938964844,311.8900146484375,2218900.0,309.85791015625,COST
2020-01-23,313.3999938964844,310.7300109863281,312.0199890136719,312.8800048828125,1535900.0,310.8414306640625,COST
2020-01-24,314.2799987792969,309.1000061035156,314.0199890136719,310.510009765625,1986100.0,308.48687744140625,COST
2020-01-27,311.7699890136719,305.6499938964844,306.1499938964844,309.45001220703125,2265100.0,307.43377685546875,COST
2020-01-28,311.7099914550781,309.1000061035156,310.510009765625,310.8500061035156,1571700.0,308.8246765136719,COST
2020-01-29,311.9700012207031,309.3900146484375,310.8599853515625,309.5799865722656,1713700.0,307.56292724609375,COST
2020-01-30,309.6400146484375,306.6700134277344,308.8399963378906,309.4700012207031,1232600.0,307.45367431640625,COST
2020-01-31,309.17999267578125,304.55999755859375,308.54998779296875,305.5199890136719,1837000.0,303.5293884277344,COST
2020-02-03,308.5799865722656,301.6700134277344,307.0,302.0,2817500.0,300.0323181152344,COST
2020-02-04,305.9100036621094,302.760009765625,304.57000732421875,304.8999938964844,1982300.0,302.9134216308594,COST
2020-02-05,309.5899963378906,305.3999938964844,307.0,308.95001220703125,1731800.0,306.9370422363281,COST
2020-02-06,311.8399963378906,307.8500061035156,309.3500061035156,310.6099853515625,1917900.0,309.23681640625,COST
2020-02-07,313.80999755859375,309.1199951171875,310.0,313.6300048828125,1903500.0,312.24346923828125,COST
2020-02-10,316.94000244140625,312.6000061035156,313.760009765625,313.7900085449219,2336300.0,312.40277099609375,COST
2020-02-11,314.42999267578125,310.4700012207031,314.0299987792969,310.67999267578125,2047500.0,309.3065185546875,COST
2020-02-12,315.4800109863281,310.7699890136719,310.7699890136719,315.1199951171875,1384600.0,313.7268981933594,COST
2020-02-13,318.7900085449219,313.5400085449219,314.8500061035156,318.20001220703125,1438000.0,316.7933044433594,COST
2020-02-14,319.80999755859375,316.95001220703125,318.8699951171875,318.30999755859375,1113400.0,316.90277099609375,COST
2020-02-18,323.4800109863281,318.6099853515625,319.0,322.04998779296875,1547100.0,320.6262512207031,COST
2020-02-19,324.5299987792969,321.7300109863281,322.0799865722656,323.0199890136719,1413600.0,321.5919494628906,COST
2020-02-20,325.07000732421875,321.010009765625,322.32000732421875,324.0799865722656,1427500.0,322.6472473144531,COST
2020-02-21,325.260009765625,321.0299987792969,322.55999755859375,321.95001220703125,2239000.0,320.5267028808594,COST
2020-02-24,320.0,313.260009765625,315.5,313.6199951171875,2300400.0,312.2335205078125,COST
