Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,77.30000305175781,74.12999725341797,75.33999633789062,74.75,2016200,74.75,CXO
2019-09-12,73.33999633789062,71.44000244140625,73.0,72.38999938964844,3133100,72.38999938964844,CXO
2019-09-13,74.11000061035156,71.44000244140625,73.55000305175781,73.55999755859375,1737800,73.55999755859375,CXO
2019-09-16,78.93000030517578,73.94999694824219,78.93000030517578,76.1500015258789,4899500,76.1500015258789,CXO
2019-09-17,76.06999969482422,71.13999938964844,75.58999633789062,74.37999725341797,2919100,74.37999725341797,CXO
2019-09-18,74.61000061035156,72.26000213623047,73.16999816894531,73.45999908447266,1844100,73.45999908447266,CXO
2019-09-19,74.86000061035156,72.11000061035156,74.05000305175781,72.68000030517578,1744700,72.68000030517578,CXO
2019-09-20,74.44000244140625,72.58999633789062,73.20999908447266,73.2300033569336,3634700,73.2300033569336,CXO
2019-09-23,73.47000122070312,71.52999877929688,71.77999877929688,72.91000366210938,1405900,72.91000366210938,CXO
2019-09-24,72.7699966430664,70.91000366210938,72.33000183105469,71.37000274658203,1588300,71.37000274658203,CXO
2019-09-25,71.36000061035156,69.16000366210938,70.5,70.16000366210938,1430600,70.16000366210938,CXO
2019-09-26,69.44000244140625,68.0,69.41999816894531,68.3499984741211,1791400,68.3499984741211,CXO
2019-09-27,69.25,67.02999877929688,67.43000030517578,68.80000305175781,1746800,68.80000305175781,CXO
2019-09-30,69.16999816894531,67.72000122070312,68.51000213623047,67.9000015258789,1383500,67.9000015258789,CXO
2019-10-01,68.76000213623047,64.5,68.5999984741211,64.5,2303800,64.5,CXO
2019-10-02,65.86000061035156,62.970001220703125,64.20999908447266,63.099998474121094,2968400,63.099998474121094,CXO
2019-10-03,65.2699966430664,62.560001373291016,62.709999084472656,64.9000015258789,2445200,64.9000015258789,CXO
2019-10-04,65.69000244140625,63.63999938964844,64.87999725341797,64.5999984741211,1996800,64.5999984741211,CXO
2019-10-07,65.25,63.189998626708984,64.91000366210938,63.27000045776367,2023300,63.27000045776367,CXO
2019-10-08,62.86000061035156,61.369998931884766,62.310001373291016,61.95000076293945,2474800,61.95000076293945,CXO
2019-10-09,63.33000183105469,62.040000915527344,62.90999984741211,63.15999984741211,1996400,63.15999984741211,CXO
2019-10-10,65.01000213623047,62.7599983215332,63.34000015258789,64.19000244140625,1975300,64.19000244140625,CXO
2019-10-11,66.66000366210938,63.9900016784668,65.0199966430664,65.73999786376953,1597000,65.73999786376953,CXO
2019-10-14,66.05000305175781,64.2699966430664,64.45999908447266,65.81999969482422,1834200,65.81999969482422,CXO
2019-10-15,67.20999908447266,64.97000122070312,65.61000061035156,66.31999969482422,1254400,66.31999969482422,CXO
2019-10-16,66.66000366210938,64.66999816894531,65.61000061035156,64.7699966430664,1418400,64.7699966430664,CXO
2019-10-17,64.9800033569336,62.790000915527344,64.9800033569336,63.13999938964844,2801200,63.13999938964844,CXO
2019-10-18,64.22000122070312,62.2400016784668,63.459999084472656,62.45000076293945,1863300,62.45000076293945,CXO
2019-10-21,63.97999954223633,62.209999084472656,62.2599983215332,63.380001068115234,1413800,63.380001068115234,CXO
2019-10-22,65.91000366210938,63.29999923706055,63.599998474121094,65.05000305175781,1588500,65.05000305175781,CXO
2019-10-23,66.13999938964844,63.790000915527344,64.75,65.44000244140625,1123900,65.44000244140625,CXO
2019-10-24,66.16000366210938,64.37000274658203,65.70999908447266,65.83999633789062,1324600,65.83999633789062,CXO
2019-10-25,66.76000213623047,65.19999694824219,65.70999908447266,65.81999969482422,1457200,65.81999969482422,CXO
2019-10-28,67.13999938964844,64.66000366210938,66.41999816894531,65.0,2070800,65.0,CXO
2019-10-29,66.6500015258789,63.91999816894531,64.52999877929688,66.41999816894531,2880900,66.41999816894531,CXO
2019-10-30,73.94999694824219,66.61000061035156,73.58000183105469,66.83000183105469,4927100,66.83000183105469,CXO
2019-10-31,67.56999969482422,65.02999877929688,66.47000122070312,67.5199966430664,2610300,67.5199966430664,CXO
2019-11-01,70.08999633789062,67.16000366210938,68.11000061035156,69.30000305175781,1944200,69.30000305175781,CXO
2019-11-04,73.25,70.62999725341797,70.62999725341797,71.47000122070312,2548500,71.47000122070312,CXO
2019-11-05,74.30000305175781,71.36000061035156,71.69999694824219,72.70999908447266,1980000,72.70999908447266,CXO
2019-11-06,73.18000030517578,70.16999816894531,72.33999633789062,71.66000366210938,1902300,71.66000366210938,CXO
2019-11-07,73.62999725341797,71.9800033569336,72.55999755859375,72.68000030517578,1634700,72.68000030517578,CXO
2019-11-08,73.05000305175781,70.87000274658203,71.63999938964844,72.75,1249500,72.75,CXO
2019-11-11,73.3499984741211,71.19999694824219,71.44999694824219,72.19000244140625,1398800,72.19000244140625,CXO
2019-11-12,73.43000030517578,71.55000305175781,72.91999816894531,72.26000213623047,1719000,72.26000213623047,CXO
2019-11-13,73.22000122070312,71.0199966430664,71.88999938964844,71.83999633789062,1404200,71.83999633789062,CXO
2019-11-14,73.20999908447266,71.0,72.0999984741211,71.62000274658203,1201600,71.62000274658203,CXO
2019-11-15,73.45999908447266,71.93000030517578,71.93000030517578,73.16000366210938,1410300,73.16000366210938,CXO
2019-11-18,72.56999969482422,71.41999816894531,72.26000213623047,71.94999694824219,1639800,71.94999694824219,CXO
2019-11-19,71.94999694824219,69.80000305175781,71.94999694824219,70.91999816894531,1462700,70.91999816894531,CXO
2019-11-20,73.69000244140625,70.38999938964844,70.9800033569336,72.02999877929688,1374200,72.02999877929688,CXO
2019-11-21,73.16000366210938,71.4000015258789,72.16000366210938,72.76000213623047,1084200,72.76000213623047,CXO
2019-11-22,74.38999938964844,72.51000213623047,73.04000091552734,73.3499984741211,1344000,73.3499984741211,CXO
2019-11-25,74.93000030517578,72.6500015258789,73.16999816894531,74.8499984741211,1533200,74.8499984741211,CXO
2019-11-26,74.86000061035156,72.62999725341797,74.86000061035156,72.80000305175781,3519400,72.80000305175781,CXO
2019-11-27,74.0,72.2300033569336,72.77999877929688,73.72000122070312,1018600,73.72000122070312,CXO
2019-11-29,73.22000122070312,72.0,72.4000015258789,72.55999755859375,674400,72.55999755859375,CXO
2019-12-02,73.94999694824219,72.3499984741211,73.5,73.5199966430664,1122300,73.5199966430664,CXO
2019-12-03,72.94000244140625,71.01000213623047,72.8499984741211,71.06999969482422,1696000,71.06999969482422,CXO
2019-12-04,74.81999969482422,71.55999755859375,72.05000305175781,73.87999725341797,2111400,73.87999725341797,CXO
2019-12-05,75.4000015258789,72.94000244140625,74.56999969482422,73.4000015258789,1661500,73.4000015258789,CXO
2019-12-06,76.69000244140625,73.02999877929688,73.02999877929688,76.5,1635700,76.5,CXO
2019-12-09,77.13999938964844,75.33999633789062,75.55999755859375,76.58000183105469,1100400,76.58000183105469,CXO
2019-12-10,77.2699966430664,76.12999725341797,76.79000091552734,76.66999816894531,1209500,76.66999816894531,CXO
2019-12-11,78.33000183105469,76.0999984741211,76.73999786376953,77.79000091552734,1235700,77.79000091552734,CXO
2019-12-12,80.51000213623047,77.72000122070312,77.79000091552734,79.91999816894531,1806600,79.91999816894531,CXO
2019-12-13,81.0199966430664,78.63999938964844,80.45999908447266,78.75,1298800,78.75,CXO
2019-12-16,81.36000061035156,79.38999938964844,79.38999938964844,80.7300033569336,1480800,80.7300033569336,CXO
2019-12-17,81.94999694824219,80.16999816894531,80.83000183105469,80.7300033569336,1501000,80.7300033569336,CXO
2019-12-18,82.33000183105469,80.33999633789062,80.58999633789062,81.12000274658203,1336200,81.12000274658203,CXO
2019-12-19,82.88999938964844,80.72000122070312,80.98999786376953,82.44999694824219,1352400,82.44999694824219,CXO
2019-12-20,84.41000366210938,82.16000366210938,83.55000305175781,83.51000213623047,2824200,83.51000213623047,CXO
2019-12-23,86.08999633789062,83.55000305175781,83.55000305175781,85.63999938964844,1594900,85.63999938964844,CXO
2019-12-24,86.0999984741211,84.94000244140625,85.72000122070312,85.5199966430664,381500,85.5199966430664,CXO
2019-12-26,87.12000274658203,85.66999816894531,86.0,86.05999755859375,1026900,86.05999755859375,CXO
2019-12-27,86.80000305175781,85.26000213623047,86.41999816894531,85.37000274658203,1335300,85.37000274658203,CXO
2019-12-30,86.87000274658203,85.25,85.83000183105469,85.52999877929688,1132800,85.52999877929688,CXO
2019-12-31,87.69999694824219,84.62999725341797,85.0,87.56999969482422,1179300,87.56999969482422,CXO
2020-01-02,88.62999725341797,85.94000244140625,88.0999984741211,86.94999694824219,1370600,86.94999694824219,CXO
2020-01-03,90.4000015258789,87.97000122070312,88.41000366210938,90.19999694824219,2580800,90.19999694824219,CXO
2020-01-06,92.4800033569336,89.61000061035156,90.83999633789062,91.93000030517578,2259200,91.93000030517578,CXO
2020-01-07,93.33999633789062,90.9800033569336,91.62999725341797,93.11000061035156,1784600,93.11000061035156,CXO
2020-01-08,93.05000305175781,90.52999877929688,92.80999755859375,90.86000061035156,2696200,90.86000061035156,CXO
2020-01-09,90.95999908447266,88.81999969482422,90.72000122070312,90.3499984741211,2041900,90.3499984741211,CXO
2020-01-10,90.45999908447266,88.95999908447266,89.91000366210938,89.08000183105469,1977400,89.08000183105469,CXO
2020-01-13,89.33999633789062,87.62000274658203,89.33999633789062,88.80000305175781,1719400,88.80000305175781,CXO
2020-01-14,90.45999908447266,88.58999633789062,89.04000091552734,89.6500015258789,2338300,89.6500015258789,CXO
2020-01-15,89.37000274658203,87.94999694824219,88.80999755859375,88.44000244140625,1876900,88.44000244140625,CXO
2020-01-16,91.05999755859375,89.0199966430664,89.11000061035156,89.77999877929688,1544800,89.77999877929688,CXO
2020-01-17,90.5199966430664,89.44999694824219,89.97000122070312,90.0999984741211,1614500,90.0999984741211,CXO
2020-01-21,89.94000244140625,88.06999969482422,89.5,88.0999984741211,1668400,88.0999984741211,CXO
2020-01-22,87.95999908447266,85.94999694824219,87.95999908447266,86.16999816894531,3285900,86.16999816894531,CXO
2020-01-23,85.58000183105469,83.9000015258789,85.41999816894531,84.16999816894531,2476300,84.16999816894531,CXO
2020-01-24,83.93000030517578,80.58999633789062,83.93000030517578,82.55000305175781,2330700,82.55000305175781,CXO
2020-01-27,80.12000274658203,78.16000366210938,80.12000274658203,78.80000305175781,2081600,78.80000305175781,CXO
2020-01-28,80.7300033569336,78.80000305175781,79.68000030517578,80.18000030517578,2254900,80.18000030517578,CXO
2020-01-29,81.04000091552734,78.02999877929688,80.75,78.0999984741211,1380500,78.0999984741211,CXO
2020-01-30,78.5199966430664,76.73999786376953,77.05999755859375,78.44999694824219,1802000,78.44999694824219,CXO
2020-01-31,77.16000366210938,75.2699966430664,76.94000244140625,75.77999877929688,1731800,75.77999877929688,CXO
2020-02-03,76.3499984741211,74.79000091552734,75.87000274658203,75.62000274658203,1788900,75.62000274658203,CXO
2020-02-04,77.1500015258789,75.88999938964844,76.38999938964844,76.18000030517578,2088400,76.18000030517578,CXO
2020-02-05,82.19000244140625,78.19999694824219,78.38999938964844,81.7699966430664,2730000,81.7699966430664,CXO
2020-02-06,82.3499984741211,80.45999908447266,82.3499984741211,80.45999908447266,1720000,80.45999908447266,CXO
2020-02-07,79.75,78.29000091552734,79.5199966430664,79.08999633789062,1088200,79.08999633789062,CXO
2020-02-10,78.27999877929688,76.75,78.16999816894531,77.29000091552734,1236700,77.29000091552734,CXO
2020-02-11,79.23999786376953,77.56999969482422,78.81999969482422,78.16999816894531,949200,78.16999816894531,CXO
2020-02-12,81.0199966430664,78.6500015258789,80.25,79.13999938964844,1060300,79.13999938964844,CXO
2020-02-13,79.54000091552734,77.55000305175781,78.22000122070312,78.63999938964844,1577100,78.63999938964844,CXO
2020-02-14,79.2300033569336,76.80000305175781,78.8499984741211,77.93000030517578,878900,77.93000030517578,CXO
2020-02-18,77.4800033569336,76.13999938964844,77.06999969482422,76.63999938964844,1847200,76.63999938964844,CXO
2020-02-19,82.9000015258789,78.08999633789062,79.37999725341797,82.44999694824219,3813500,82.44999694824219,CXO
2020-02-20,82.5,80.37000274658203,81.94000244140625,81.33999633789062,2382600,81.33999633789062,CXO
2020-02-21,80.52999877929688,78.08000183105469,80.52999877929688,79.37999725341797,2133400,79.37999725341797,CXO
2020-02-24,75.88999938964844,73.33999633789062,75.58000183105469,74.58999633789062,3905300,74.58999633789062,CXO
2020-02-25,75.54000091552734,70.43000030517578,75.16000366210938,71.13999938964844,2601500,71.13999938964844,CXO
2020-02-26,72.55000305175781,68.25,71.62999725341797,68.55999755859375,2263500,68.55999755859375,CXO
2020-02-27,68.44000244140625,63.529998779296875,65.43000030517578,64.48999786376953,2919800,64.48999786376953,CXO
2020-02-28,68.13999938964844,61.41999816894531,61.43000030517578,68.0199966430664,3787200,68.0199966430664,CXO
2020-03-02,70.45999908447266,66.37000274658203,69.0199966430664,69.05999755859375,3288700,69.05999755859375,CXO
2020-03-03,69.80000305175781,66.27999877929688,69.18000030517578,67.58999633789062,2180000,67.58999633789062,CXO
2020-03-04,69.18000030517578,66.47000122070312,69.18000030517578,68.69000244140625,1548900,68.69000244140625,CXO
2020-03-05,67.8499984741211,63.90999984741211,66.69999694824219,64.9800033569336,2281200,64.9800033569336,CXO
2020-03-06,62.790000915527344,57.0,61.959999084472656,58.0,4669000,58.0,CXO
2020-03-09,50.439998626708984,34.20000076293945,36.0,47.790000915527344,9691800,47.790000915527344,CXO
2020-03-10,51.810001373291016,45.58000183105469,51.189998626708984,50.29999923706055,6649900,50.29999923706055,CXO
2020-03-11,50.099998474121094,44.540000915527344,47.79999923706055,46.31999969482422,5220800,46.31999969482422,CXO
2020-03-12,42.20000076293945,37.52000045776367,42.20000076293945,39.529998779296875,5780000,39.529998779296875,CXO
2020-03-13,46.93000030517578,38.84000015258789,43.77000045776367,46.869998931884766,5409200,46.869998931884766,CXO
2020-03-16,46.0,36.349998474121094,37.4900016784668,40.09000015258789,5044000,40.09000015258789,CXO
2020-03-17,40.52000045776367,35.709999084472656,40.52000045776367,37.9900016784668,4396500,37.9900016784668,CXO
2020-03-18,36.75,33.130001068115234,33.970001220703125,36.0,3496800,36.0,CXO
2020-03-19,42.2400016784668,35.66999816894531,36.0,40.25,3602800,40.25,CXO
2020-03-20,44.13999938964844,39.54999923706055,41.54999923706055,40.560001373291016,4179200,40.560001373291016,CXO
2020-03-23,41.2599983215332,36.939998626708984,40.5,38.029998779296875,3189300,38.029998779296875,CXO
2020-03-24,44.75,37.970001220703125,41.459999084472656,44.25,4779200,44.25,CXO
2020-03-25,46.290000915527344,41.47999954223633,44.56999969482422,43.7599983215332,2480000,43.7599983215332,CXO
2020-03-26,46.56999969482422,42.810001373291016,43.7400016784668,44.79999923706055,2308600,44.79999923706055,CXO
2020-03-27,43.91999816894531,41.349998474121094,42.84000015258789,42.11000061035156,2510500,42.11000061035156,CXO
2020-03-30,42.25,38.95000076293945,40.560001373291016,41.08000183105469,3407000,41.08000183105469,CXO
2020-03-31,45.220001220703125,42.06999969482422,42.7599983215332,42.849998474121094,2843500,42.849998474121094,CXO
2020-04-01,42.41999816894531,40.380001068115234,41.439998626708984,41.63999938964844,2184300,41.63999938964844,CXO
2020-04-02,51.029998779296875,43.29999923706055,43.810001373291016,46.68000030517578,3051300,46.68000030517578,CXO
2020-04-03,49.29999923706055,45.65999984741211,48.869998931884766,47.779998779296875,2621200,47.779998779296875,CXO
2020-04-06,48.86000061035156,45.11000061035156,48.86000061035156,48.040000915527344,3336300,48.040000915527344,CXO
2020-04-07,52.58000183105469,48.59000015258789,50.369998931884766,48.83000183105469,3099900,48.83000183105469,CXO
2020-04-08,53.0,49.20000076293945,50.220001220703125,52.130001068115234,1917000,52.130001068115234,CXO
2020-04-09,55.41999816894531,49.220001220703125,54.56999969482422,52.7400016784668,3320800,52.7400016784668,CXO
2020-04-13,54.7400016784668,50.68000030517578,54.47999954223633,52.04999923706055,1986200,52.04999923706055,CXO
2020-04-14,52.349998474121094,50.279998779296875,52.349998474121094,51.16999816894531,1866700,51.16999816894531,CXO
2020-04-15,49.68000030517578,46.279998779296875,47.9900016784668,49.16999816894531,3614100,49.16999816894531,CXO
2020-04-16,49.06999969482422,44.77000045776367,48.72999954223633,46.0,2962000,46.0,CXO
2020-04-17,52.119998931884766,46.630001068115234,47.06999969482422,51.939998626708984,2352900,51.939998626708984,CXO
2020-04-20,53.310001373291016,48.63999938964844,48.63999938964844,50.56999969482422,2851700,50.56999969482422,CXO
2020-04-21,51.130001068115234,47.56999969482422,48.279998779296875,49.61000061035156,2417200,49.61000061035156,CXO
2020-04-22,54.29999923706055,52.279998779296875,52.459999084472656,53.130001068115234,2261200,53.130001068115234,CXO
2020-04-23,56.34000015258789,53.810001373291016,55.970001220703125,53.97999954223633,2808500,53.97999954223633,CXO
2020-04-24,55.0,52.220001220703125,54.66999816894531,53.09000015258789,2289500,53.09000015258789,CXO
2020-04-27,54.529998779296875,50.369998931884766,52.11000061035156,53.849998474121094,2722700,53.849998474121094,CXO
2020-04-28,55.630001068115234,53.36000061035156,55.31999969482422,54.040000915527344,2257300,54.040000915527344,CXO
2020-04-29,59.52000045776367,55.33000183105469,56.439998626708984,59.290000915527344,2015700,59.290000915527344,CXO
2020-04-30,59.77000045776367,56.0,59.29999923706055,56.720001220703125,2430800,56.720001220703125,CXO
2020-05-01,60.9900016784668,54.72999954223633,59.83000183105469,56.72999954223633,4104200,56.72999954223633,CXO
2020-05-04,57.7400016784668,54.79999923706055,55.59000015258789,57.720001220703125,2105400,57.720001220703125,CXO
2020-05-05,63.189998626708984,57.77000045776367,61.27000045776367,58.119998931884766,2280900,58.119998931884766,CXO
2020-05-06,59.70000076293945,57.63999938964844,58.75,57.7400016784668,1520900,57.7400016784668,CXO
2020-05-07,60.709999084472656,56.29999923706055,59.4900016784668,57.189998626708984,2036800,57.189998626708984,CXO
2020-05-08,59.09000015258789,56.97999954223633,58.349998474121094,58.63999938964844,2067700,58.63999938964844,CXO
2020-05-11,58.810001373291016,56.310001373291016,57.93000030517578,56.41999816894531,1580800,56.41999816894531,CXO
2020-05-12,57.130001068115234,54.810001373291016,56.4900016784668,55.70000076293945,2033400,55.70000076293945,CXO
