,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,KSS,2010-11-04 00:00:00+00:00,51.92,52.18,48.995,50.97,24136800,36.3448472603,36.5268515031,34.2972995285,35.6798317576,24136800,0.0,1.0
1,KSS,2010-11-05 00:00:00+00:00,53.3,53.35,51.3,52.0,6575500,37.3108697799,37.3458705958,35.9108371428,36.4008485658,6575500,0.0,1.0
2,KSS,2010-11-08 00:00:00+00:00,53.25,53.35,52.62,53.35,3812500,37.275868964,37.3458705958,36.8348586833,37.3458705958,3812500,0.0,1.0
3,KSS,2010-11-09 00:00:00+00:00,52.29,53.35,52.0,53.24,3481700,36.6038532982,37.3458705958,36.4008485658,37.2688688008,3481700,0.0,1.0
4,KSS,2010-11-10 00:00:00+00:00,52.26,52.84,51.51,52.57,4351900,36.5828528086,36.9888622734,36.0578405697,36.7998578674,4351900,0.0,1.0
5,KSS,2010-11-11 00:00:00+00:00,52.41,52.88,51.7,52.2,7198500,36.6878552564,37.0168629261,36.1908436702,36.5408518295,7198500,0.0,1.0
6,KSS,2010-11-12 00:00:00+00:00,51.42,52.5,50.77,52.0,5813000,35.994839101,36.7508567251,35.5398284939,36.4008485658,5813000,0.0,1.0
7,KSS,2010-11-15 00:00:00+00:00,50.95,51.92,50.81,51.43,3356700,35.6658314313,36.3448472603,35.5678291467,36.0018392642,3356700,0.0,1.0
8,KSS,2010-11-16 00:00:00+00:00,50.65,51.22,50.25,50.63,5406900,35.4558265357,35.8548358373,35.1758200083,35.4418262093,5406900,0.0,1.0
9,KSS,2010-11-17 00:00:00+00:00,52.8,52.85,50.71,50.72,8585300,36.9608616206,36.9958624366,35.4978275148,35.504827678,8585300,0.0,1.0
10,KSS,2010-11-18 00:00:00+00:00,53.62,54.32,53.47,53.92,5648800,37.5348750019,38.0248864249,37.4298725541,37.7448798974,5648800,0.0,1.0
11,KSS,2010-11-19 00:00:00+00:00,55.01,55.09,53.4,53.65,6131400,38.5078976847,38.5638989902,37.3808714118,37.5558754914,6131400,0.0,1.0
12,KSS,2010-11-22 00:00:00+00:00,55.37,55.95,54.54,54.73,5293500,38.7599035594,39.1659130241,38.1788900149,38.3118931155,5293500,0.0,1.0
13,KSS,2010-11-23 00:00:00+00:00,55.84,55.98,54.86,54.92,5353300,39.0889112291,39.1869135137,38.4028952369,38.444896216,5353300,0.0,1.0
14,KSS,2010-11-24 00:00:00+00:00,57.55,57.58,56.05,56.18,5667900,40.2859391339,40.3069396234,39.235914656,39.3269167774,5667900,0.0,1.0
15,KSS,2010-11-26 00:00:00+00:00,57.34,58.0,57.0,57.03,3023200,40.138935707,40.6009464772,39.9009301586,39.9219306482,3023200,0.0,1.0
16,KSS,2010-11-29 00:00:00+00:00,56.44,57.2,55.96,56.98,4842200,39.5089210202,40.0409334224,39.1729131873,39.8869298323,4842200,0.0,1.0
17,KSS,2010-11-30 00:00:00+00:00,56.42,57.1,55.56,55.6,5321800,39.4949206939,39.9709317905,38.8929066599,38.9209073126,5321800,0.0,1.0
18,KSS,2010-12-01 00:00:00+00:00,56.02,57.24,55.7,57.04,6731600,39.2149141664,40.0689340751,38.9909089445,39.9289308114,6731600,0.0,1.0
19,KSS,2010-12-02 00:00:00+00:00,55.03,56.2,54.94,55.8,8160300,38.5218980111,39.3409171038,38.4588965424,39.0609105764,8160300,0.0,1.0
20,KSS,2010-12-03 00:00:00+00:00,55.01,55.04,54.05,54.98,4635800,38.5078976847,38.5288981742,37.8358820188,38.4868971951,4635800,0.0,1.0
21,KSS,2010-12-06 00:00:00+00:00,55.0,55.42,54.76,55.42,3246600,38.5008975215,38.7949043753,38.332893605,38.7949043753,3246600,0.0,1.0
22,KSS,2010-12-07 00:00:00+00:00,54.58,55.94,54.345,55.51,6608100,38.2068906677,39.158912861,38.0423868328,38.857905844,6608100,0.0,1.0
23,KSS,2010-12-08 00:00:00+00:00,54.41,54.825,53.37,54.56,7148400,38.0878878935,38.3783946657,37.3598709222,38.1928903413,7148400,0.0,1.0
24,KSS,2010-12-09 00:00:00+00:00,54.22,54.77,53.7,54.71,3498700,37.954884793,38.3398937682,37.5908763073,38.2978927891,3498700,0.0,1.0
25,KSS,2010-12-10 00:00:00+00:00,53.64,54.61,53.465,54.13,5588600,37.5488753282,38.2278911572,37.4263724725,37.8918833243,5588600,0.0,1.0
26,KSS,2010-12-13 00:00:00+00:00,53.4,53.97,53.265,53.85,5981200,37.3808714118,37.7798807134,37.2863692088,37.6958787551,5981200,0.0,1.0
27,KSS,2010-12-14 00:00:00+00:00,53.58,54.0,53.17,53.37,3844000,37.5068743491,37.8008812029,37.2198676585,37.3598709222,3844000,0.0,1.0
28,KSS,2010-12-15 00:00:00+00:00,53.7,53.76,53.06,53.46,3901100,37.5908763073,37.6328772865,37.1428658635,37.4228723909,3901100,0.0,1.0
29,KSS,2010-12-16 00:00:00+00:00,54.22,54.36,53.36,53.67,4366900,37.954884793,38.0528870776,37.352870759,37.5698758178,4366900,0.0,1.0
30,KSS,2010-12-17 00:00:00+00:00,53.8,54.0,53.43,53.88,8336700,37.6608779392,37.8008812029,37.4018719013,37.7168792447,8336700,0.0,1.0
31,KSS,2010-12-20 00:00:00+00:00,54.3,54.36,53.66,54.09,3727700,38.0108860985,38.0528870776,37.5628756546,37.8638826716,3727700,0.0,1.0
32,KSS,2010-12-21 00:00:00+00:00,54.11,54.87,53.76,54.53,2684600,37.877882998,38.4098954001,37.6328772865,38.1718898518,2684600,0.0,1.0
33,KSS,2010-12-22 00:00:00+00:00,53.78,54.19,53.6,54.0,2020500,37.6468776128,37.9338843034,37.5208746755,37.8008812029,2020500,0.0,1.0
34,KSS,2010-12-23 00:00:00+00:00,53.68,53.88,53.25,53.76,2551000,37.576875981,37.7168792447,37.275868964,37.6328772865,2551000,0.0,1.0
35,KSS,2010-12-27 00:00:00+00:00,53.65,53.74,52.9,53.58,2665800,37.5558754914,37.6188769601,37.0308632525,37.5068743491,2665800,0.0,1.0
36,KSS,2010-12-28 00:00:00+00:00,54.1,54.17,53.44,53.75,3056000,37.8708828348,37.9198839771,37.4088720645,37.6258771233,3056000,0.0,1.0
37,KSS,2010-12-29 00:00:00+00:00,54.26,54.78,54.06,54.15,5381800,37.9828854457,38.3468939314,37.842882182,37.9058836507,5381800,0.0,1.0
38,KSS,2010-12-30 00:00:00+00:00,54.55,54.7,54.21,54.25,1957600,38.1858901781,38.2908926259,37.9478846298,37.9758852826,1957600,0.0,1.0
