Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,211.5500030517578,208.5399932861328,209.69000244140625,210.1999969482422,3393300,210.1999969482422,MCD
2019-09-12,214.02999877929688,211.3000030517578,211.89999389648438,212.14999389648438,3439100,212.14999389648438,MCD
2019-09-13,212.77999877929688,208.9499969482422,212.5,209.80999755859375,3791800,209.80999755859375,MCD
2019-09-16,209.86000061035156,207.3300018310547,209.3000030517578,207.39999389648438,3437700,207.39999389648438,MCD
2019-09-17,210.83999633789062,207.49000549316406,208.0,209.85000610351562,3667900,209.85000610351562,MCD
2019-09-18,210.8800048828125,208.2899932861328,210.64999389648438,210.42999267578125,2534800,210.42999267578125,MCD
2019-09-19,211.8300018310547,209.8699951171875,210.3800048828125,210.52000427246094,2552000,210.52000427246094,MCD
2019-09-20,211.77999877929688,209.3699951171875,210.33999633789062,209.38999938964844,5979300,209.38999938964844,MCD
2019-09-23,212.47000122070312,209.05999755859375,209.05999755859375,211.5399932861328,2812100,211.5399932861328,MCD
2019-09-24,213.52000427246094,211.5500030517578,212.5,212.02000427246094,3049800,212.02000427246094,MCD
2019-09-25,213.14999389648438,211.0,212.02000427246094,212.6300048828125,2414500,212.6300048828125,MCD
2019-09-26,215.6699981689453,212.47999572753906,214.22000122070312,212.60000610351562,3053100,212.60000610351562,MCD
2019-09-27,213.6300048828125,212.2899932861328,213.05999755859375,213.16000366210938,2333200,213.16000366210938,MCD
2019-09-30,215.36000061035156,212.80999755859375,213.16000366210938,214.7100067138672,2488000,214.7100067138672,MCD
2019-10-01,211.6999969482422,208.4600067138672,211.1300048828125,209.02000427246094,4811900,209.02000427246094,MCD
2019-10-02,208.47999572753906,205.58999633789062,207.92999267578125,206.27000427246094,4171400,206.27000427246094,MCD
2019-10-03,210.02999877929688,206.3300018310547,206.82000732421875,210.02999877929688,3499900,210.02999877929688,MCD
2019-10-04,211.7100067138672,210.0399932861328,210.8300018310547,211.69000244140625,2220300,211.69000244140625,MCD
2019-10-07,212.8699951171875,211.10000610351562,211.10000610351562,211.9199981689453,3057000,211.9199981689453,MCD
2019-10-08,213.13999938964844,209.97000122070312,210.97999572753906,211.11000061035156,2555900,211.11000061035156,MCD
2019-10-09,213.47000122070312,211.6199951171875,211.6999969482422,212.8300018310547,1745900,212.8300018310547,MCD
2019-10-10,213.1300048828125,211.5,211.75999450683594,211.75999450683594,1853100,211.75999450683594,MCD
2019-10-11,213.27000427246094,208.6699981689453,213.02999877929688,209.02000427246094,3945700,209.02000427246094,MCD
2019-10-14,210.02000427246094,207.7899932861328,208.0,208.3800048828125,3088000,208.3800048828125,MCD
2019-10-15,209.72000122070312,206.52000427246094,209.55999755859375,207.22000122070312,3766800,207.22000122070312,MCD
2019-10-16,208.92999267578125,206.80999755859375,207.0,208.3000030517578,2891400,208.3000030517578,MCD
2019-10-17,209.49000549316406,206.83999633789062,208.5,206.85000610351562,3340500,206.85000610351562,MCD
2019-10-18,209.0500030517578,206.72999572753906,206.8000030517578,208.5,3518800,208.5,MCD
2019-10-21,210.75999450683594,208.44000244140625,209.6999969482422,209.85000610351562,3684200,209.85000610351562,MCD
2019-10-22,205.25,199.14999389648438,205.08999633789062,199.27000427246094,10265400,199.27000427246094,MCD
2019-10-23,201.13999938964844,198.02000427246094,200.11000061035156,199.2100067138672,7943700,199.2100067138672,MCD
2019-10-24,199.5500030517578,195.7899932861328,199.5399932861328,196.02000427246094,4955600,196.02000427246094,MCD
2019-10-25,196.64999389648438,194.39999389648438,196.10000610351562,194.61000061035156,4773700,194.61000061035156,MCD
2019-10-28,195.32000732421875,191.5,194.97999572753906,191.77999877929688,7711400,191.77999877929688,MCD
2019-10-29,193.1999969482422,191.63999938964844,192.0,192.6199951171875,4454600,192.6199951171875,MCD
2019-10-30,197.0,191.67999267578125,193.2899932861328,196.88999938964844,6332600,196.88999938964844,MCD
