Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,165.5,160.60000610351562,163.5,165.49000549316406,1254700,165.49000549316406,CMI
2019-09-12,166.41000366210938,162.8699951171875,165.33999633789062,165.0500030517578,984500,165.0500030517578,CMI
2019-09-13,167.35000610351562,164.8800048828125,166.1699981689453,165.11000061035156,1058500,165.11000061035156,CMI
2019-09-16,165.39999389648438,163.4600067138672,163.8699951171875,163.6999969482422,1126800,163.6999969482422,CMI
2019-09-17,163.44000244140625,161.30999755859375,163.0,163.02000427246094,1330500,163.02000427246094,CMI
2019-09-18,162.80999755859375,160.11000061035156,162.19000244140625,162.35000610351562,1078300,162.35000610351562,CMI
2019-09-19,164.05999755859375,161.57000732421875,162.89999389648438,162.02000427246094,783700,162.02000427246094,CMI
2019-09-20,163.92999267578125,161.1300048828125,162.05999755859375,161.57000732421875,3617100,161.57000732421875,CMI
2019-09-23,163.50999450683594,160.1999969482422,160.42999267578125,162.19000244140625,1324800,162.19000244140625,CMI
2019-09-24,163.5500030517578,159.82000732421875,163.22000122070312,160.61000061035156,1428100,160.61000061035156,CMI
2019-09-25,162.5,159.08999633789062,160.1199951171875,161.3699951171875,1439200,161.3699951171875,CMI
2019-09-26,162.25,159.39999389648438,161.4199981689453,159.9499969482422,889200,159.9499969482422,CMI
2019-09-27,161.72999572753906,159.27000427246094,161.05999755859375,161.3000030517578,1002300,161.3000030517578,CMI
2019-09-30,163.72999572753906,160.64999389648438,161.1999969482422,162.6699981689453,990500,162.6699981689453,CMI
2019-10-01,165.35000610351562,157.02999877929688,164.02000427246094,157.5399932861328,1310200,157.5399932861328,CMI
2019-10-02,157.0,153.64999389648438,155.4499969482422,154.1199951171875,1250300,154.1199951171875,CMI
2019-10-03,155.0399932861328,151.14999389648438,153.64999389648438,154.99000549316406,1444500,154.99000549316406,CMI
2019-10-04,158.1300048828125,154.80999755859375,154.80999755859375,157.86000061035156,944900,157.86000061035156,CMI
2019-10-07,158.33999633789062,155.86000061035156,157.07000732421875,156.5,831900,156.5,CMI
2019-10-08,155.22000122070312,152.5500030517578,154.49000549316406,153.13999938964844,1031400,153.13999938964844,CMI
2019-10-09,156.02000427246094,153.52000427246094,154.82000732421875,155.00999450683594,791800,155.00999450683594,CMI
2019-10-10,158.60000610351562,155.19000244140625,155.69000244140625,157.0500030517578,802100,157.0500030517578,CMI
2019-10-11,165.0,160.30999755859375,160.30999755859375,162.75999450683594,1342400,162.75999450683594,CMI
2019-10-14,163.89999389648438,157.85000610351562,159.89999389648438,163.75999450683594,870700,163.75999450683594,CMI
2019-10-15,167.44000244140625,162.2100067138672,163.13999938964844,166.35000610351562,1078000,166.35000610351562,CMI
2019-10-16,168.4499969482422,165.80999755859375,166.1999969482422,166.17999267578125,894400,166.17999267578125,CMI
2019-10-17,168.55999755859375,166.27000427246094,167.30999755859375,167.63999938964844,647700,167.63999938964844,CMI
2019-10-18,170.8800048828125,167.24000549316406,167.85000610351562,170.27999877929688,1223600,170.27999877929688,CMI
2019-10-21,172.86000061035156,170.6999969482422,171.63999938964844,171.32000732421875,962300,171.32000732421875,CMI
2019-10-22,175.5,170.11000061035156,172.33999633789062,175.10000610351562,1274000,175.10000610351562,CMI
2019-10-23,175.30999755859375,172.8800048828125,174.02999877929688,175.19000244140625,971300,175.19000244140625,CMI
2019-10-24,175.72000122070312,173.38999938964844,175.66000366210938,175.42999267578125,914300,175.42999267578125,CMI
2019-10-25,179.17999267578125,175.5800018310547,175.72000122070312,178.52000427246094,1303300,178.52000427246094,CMI
2019-10-28,180.55999755859375,178.07000732421875,180.00999450683594,180.02999877929688,1404500,180.02999877929688,CMI
2019-10-29,179.6300048828125,173.64999389648438,174.63999938964844,177.1199951171875,2666900,177.1199951171875,CMI
