Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,50.0099983215332,49.38999938964844,49.720001220703125,49.45000076293945,5276000.0,48.84447479248047,DHI
2019-09-12,50.619998931884766,49.689998626708984,49.7599983215332,49.77000045776367,4898400.0,49.160552978515625,DHI
2019-09-13,50.45000076293945,49.0099983215332,50.22999954223633,49.4900016784668,3623200.0,48.88397979736328,DHI
2019-09-16,49.83000183105469,48.939998626708984,49.45000076293945,49.029998779296875,5077300.0,48.42961120605469,DHI
2019-09-17,49.91999816894531,49.040000915527344,49.060001373291016,49.689998626708984,11185500.0,49.08152770996094,DHI
2019-09-18,50.41999816894531,49.25,49.65999984741211,50.36000061035156,4714900.0,49.743324279785156,DHI
2019-09-19,51.119998931884766,50.439998626708984,50.779998779296875,50.869998931884766,4142200.0,50.2470817565918,DHI
2019-09-20,51.7400016784668,50.869998931884766,50.93000030517578,51.58000183105469,5197700.0,50.948387145996094,DHI
2019-09-23,52.689998626708984,51.5,51.5,52.20000076293945,7215200.0,51.560794830322266,DHI
2019-09-24,52.52000045776367,51.75,52.189998626708984,51.93000030517578,4090300.0,51.29410171508789,DHI
2019-09-25,52.77000045776367,52.06999969482422,52.150001525878906,52.52000045776367,3900800.0,51.87687683105469,DHI
2019-09-26,53.060001373291016,51.88999938964844,52.93000030517578,52.40999984741211,2071400.0,51.768226623535156,DHI
2019-09-27,52.529998779296875,51.91999816894531,52.5099983215332,52.13999938964844,2212300.0,51.501529693603516,DHI
2019-09-30,52.939998626708984,52.220001220703125,52.22999954223633,52.709999084472656,3412800.0,52.064552307128906,DHI
2019-10-01,52.959999084472656,51.939998626708984,52.61000061035156,52.040000915527344,3214500.0,51.40275192260742,DHI
2019-10-02,52.36000061035156,50.849998474121094,52.099998474121094,51.400001525878906,5272300.0,50.770591735839844,DHI
2019-10-03,51.68000030517578,50.599998474121094,51.5,51.34000015258789,3730800.0,50.711326599121094,DHI
2019-10-04,52.7599983215332,51.4900016784668,51.5099983215332,52.540000915527344,7354800.0,51.89663314819336,DHI
2019-10-07,52.709999084472656,52.119998931884766,52.38999938964844,52.33000183105469,4147500.0,51.689205169677734,DHI
2019-10-08,53.529998779296875,52.029998779296875,52.09000015258789,52.91999816894531,3979800.0,52.271976470947266,DHI
2019-10-09,53.29999923706055,52.599998474121094,53.25,52.650001525878906,3327000.0,52.00528335571289,DHI
2019-10-10,52.59000015258789,51.7599983215332,52.459999084472656,52.5,5154100.0,51.857120513916016,DHI
2019-10-11,52.9900016784668,51.95000076293945,52.93000030517578,51.9900016784668,3206300.0,51.35336685180664,DHI
2019-10-14,52.630001068115234,52.0099983215332,52.16999816894531,52.290000915527344,1947200.0,51.64969253540039,DHI
2019-10-15,52.779998779296875,52.27000045776367,52.470001220703125,52.630001068115234,3204400.0,51.985530853271484,DHI
2019-10-16,53.70000076293945,52.38999938964844,52.72999954223633,53.66999816894531,3638700.0,53.01279067993164,DHI
2019-10-17,54.40999984741211,53.27000045776367,54.22999954223633,53.4900016784668,3866400.0,52.834999084472656,DHI
2019-10-18,54.02000045776367,53.220001220703125,53.58000183105469,53.970001220703125,3546100.0,53.309120178222656,DHI
2019-10-21,54.36000061035156,53.08000183105469,54.15999984741211,53.16999816894531,4397000.0,52.518917083740234,DHI
2019-10-22,53.79999923706055,52.95000076293945,53.79999923706055,53.29999923706055,7296200.0,52.6473274230957,DHI
2019-10-23,53.560001373291016,52.97999954223633,53.41999816894531,53.34000015258789,2382500.0,52.68683624267578,DHI
2019-10-24,54.040000915527344,53.150001525878906,53.34000015258789,53.97999954223633,2099600.0,53.31899642944336,DHI
