Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,147.74000549316406,145.1300048828125,147.4600067138672,147.1699981689453,1397500.0,144.4116973876953,SWK
2019-09-12,151.22999572753906,146.00999450683594,146.5,147.1199951171875,1273200.0,144.36264038085938,SWK
2019-09-13,149.52000427246094,146.1699981689453,148.60000610351562,146.25,1125000.0,143.5089569091797,SWK
2019-09-16,145.75,143.22999572753906,144.94000244140625,143.6300048828125,863900.0,140.93804931640625,SWK
2019-09-17,144.5500030517578,141.83999633789062,142.82000732421875,144.3800048828125,705200.0,141.6739959716797,SWK
2019-09-18,143.97999572753906,141.9199981689453,142.67999267578125,143.57000732421875,604400.0,140.87918090820312,SWK
2019-09-19,144.52999877929688,142.1699981689453,143.8000030517578,143.0399932861328,545400.0,140.35910034179688,SWK
2019-09-20,144.57000732421875,140.32000732421875,143.72999572753906,141.11000061035156,1163700.0,138.4652862548828,SWK
2019-09-23,141.69000244140625,139.64999389648438,139.97000122070312,140.85000610351562,947000.0,138.21017456054688,SWK
2019-09-24,141.4600067138672,137.8000030517578,140.92999267578125,138.2899932861328,1035300.0,135.6981201171875,SWK
2019-09-25,142.4199981689453,137.7899932861328,138.7100067138672,142.32000732421875,1019400.0,139.65260314941406,SWK
2019-09-26,143.39999389648438,141.72999572753906,142.44000244140625,142.5500030517578,606100.0,139.8782958984375,SWK
2019-09-27,143.8300018310547,141.6999969482422,143.27000427246094,143.08999633789062,676400.0,140.4081573486328,SWK
2019-09-30,144.97000122070312,143.1699981689453,143.6999969482422,144.41000366210938,648700.0,141.7034454345703,SWK
2019-10-01,146.17999267578125,139.27000427246094,145.3000030517578,139.3300018310547,718400.0,136.71865844726562,SWK
2019-10-02,137.75,134.4600067138672,137.52000427246094,136.3000030517578,1010400.0,133.7454376220703,SWK
2019-10-03,137.6199951171875,133.58999633789062,136.08999633789062,137.5800018310547,687300.0,135.00144958496094,SWK
2019-10-04,141.1300048828125,136.9499969482422,137.97999572753906,140.97000122070312,866800.0,138.32791137695312,SWK
2019-10-07,141.30999755859375,138.8300018310547,140.49000549316406,138.8300018310547,947100.0,136.22799682617188,SWK
2019-10-08,137.0800018310547,134.66000366210938,136.97000122070312,135.08999633789062,1154000.0,132.55810546875,SWK
2019-10-09,138.6999969482422,135.94000244140625,136.99000549316406,137.97000122070312,743800.0,135.38414001464844,SWK
2019-10-10,141.0,138.10000610351562,138.69000244140625,140.42999267578125,804900.0,137.7980194091797,SWK
2019-10-11,148.44000244140625,142.9199981689453,142.9600067138672,146.72999572753906,1538900.0,143.97994995117188,SWK
2019-10-14,148.27999877929688,145.9600067138672,146.44000244140625,147.3300018310547,958700.0,144.5687255859375,SWK
2019-10-15,150.3800048828125,146.32000732421875,147.0,148.74000549316406,693100.0,145.95228576660156,SWK
