Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,61.0,58.0099983215332,61.0,61.0,1448.0,61.0,COL
2019-09-12,61.0,61.0,61.0,61.0,0.0,61.0,COL
2019-09-13,61.0,61.0,61.0,61.0,0.0,61.0,COL
2019-09-16,61.599998474121094,61.599998474121094,61.599998474121094,61.599998474121094,200.0,61.599998474121094,COL
2019-09-17,61.599998474121094,61.599998474121094,61.599998474121094,61.599998474121094,0.0,61.599998474121094,COL
2019-09-18,61.0,60.0,60.0,61.0,285.0,61.0,COL
2019-09-19,61.0,61.0,61.0,61.0,8.0,61.0,COL
2019-09-20,59.5,58.0,59.5,58.0,542.0,58.0,COL
2019-09-23,61.689998626708984,61.689998626708984,61.689998626708984,61.689998626708984,10.0,61.689998626708984,COL
2019-09-24,61.689998626708984,61.689998626708984,61.689998626708984,61.689998626708984,0.0,61.689998626708984,COL
2019-09-25,60.0,60.0,60.0,60.0,466.0,60.0,COL
2019-09-26,60.0,60.0,60.0,60.0,0.0,60.0,COL
2019-09-27,60.0,60.0,60.0,60.0,0.0,60.0,COL
2019-09-30,58.650001525878906,58.54999923706055,58.650001525878906,58.54999923706055,50.0,58.54999923706055,COL
2019-10-01,61.59000015258789,61.59000015258789,61.59000015258789,61.59000015258789,2.0,61.59000015258789,COL
2019-10-02,59.79999923706055,59.75,59.75,59.75,364.0,59.75,COL
2019-10-03,59.150001525878906,58.54999923706055,59.150001525878906,58.54999923706055,50.0,58.54999923706055,COL
2019-10-04,61.0,52.70000076293945,61.0,52.70000076293945,9525.0,52.70000076293945,COL
2019-10-07,57.900001525878906,53.0,57.900001525878906,53.0,2095.0,53.0,COL
2019-10-08,57.81999969482422,57.4900016784668,57.81999969482422,57.4900016784668,12.0,57.4900016784668,COL
2019-10-09,57.4900016784668,57.4900016784668,57.4900016784668,57.4900016784668,0.0,57.4900016784668,COL
2019-10-10,57.4900016784668,57.4900016784668,57.4900016784668,57.4900016784668,0.0,57.4900016784668,COL
2019-10-11,56.95000076293945,51.75,56.70000076293945,51.75,2237.0,51.75,COL
2019-10-14,55.0,55.0,55.0,55.0,2237.0,55.0,COL
2019-10-15,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,5.0,55.0099983215332,COL
2019-10-16,56.79999923706055,55.099998474121094,56.79999923706055,55.099998474121094,9014.0,55.099998474121094,COL
2019-10-17,56.0,56.0,56.0,56.0,11.0,56.0,COL
2019-10-18,56.779998779296875,56.25,56.75,56.25,10.0,56.25,COL
2019-10-21,60.0,56.95000076293945,56.95000076293945,60.0,85.0,60.0,COL
2019-10-22,60.0,58.0,58.0,60.0,50.0,60.0,COL
2019-10-23,60.0,55.20000076293945,60.0,60.0,120.0,60.0,COL
2019-10-24,60.0,60.0,60.0,60.0,0.0,60.0,COL
2019-10-25,59.95000076293945,55.349998474121094,55.349998474121094,56.099998474121094,321.0,56.099998474121094,COL
2019-10-28,56.099998474121094,56.099998474121094,56.099998474121094,56.099998474121094,0.0,56.099998474121094,COL
2019-10-29,57.0,56.5,56.5,57.0,126.0,57.0,COL
2019-10-30,57.0,57.0,57.0,57.0,0.0,57.0,COL
2019-10-31,57.0,57.0,57.0,57.0,0.0,57.0,COL
2019-11-01,58.0,57.0,57.0,58.0,17.0,58.0,COL
2019-11-04,58.0,58.0,58.0,58.0,0.0,58.0,COL
2019-11-05,56.2599983215332,56.25,56.25,56.2599983215332,199.0,56.2599983215332,COL
2019-11-06,56.2599983215332,56.2599983215332,56.2599983215332,56.2599983215332,0.0,56.2599983215332,COL
2019-11-07,55.0,55.0,55.0,55.0,1922.0,55.0,COL
2019-11-08,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-11-11,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-11-12,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-11-13,55.0,55.0,55.0,55.0,1099.0,55.0,COL
2019-11-14,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-11-15,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-11-18,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-11-19,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-11-20,55.20000076293945,55.20000076293945,55.20000076293945,55.20000076293945,2.0,55.20000076293945,COL
2019-11-21,55.5,55.20000076293945,55.20000076293945,55.5,4.0,55.5,COL
2019-11-22,55.5,55.5,55.5,55.5,0.0,55.5,COL
2019-11-25,56.0,55.29999923706055,56.0,55.29999923706055,221.0,55.29999923706055,COL
2019-11-26,56.70000076293945,55.29999923706055,55.29999923706055,56.70000076293945,115.0,56.70000076293945,COL
2019-11-27,56.689998626708984,56.689998626708984,56.689998626708984,56.689998626708984,20.0,56.689998626708984,COL
2019-11-29,55.099998474121094,55.099998474121094,55.099998474121094,55.099998474121094,210.0,55.099998474121094,COL
2019-12-02,55.0,55.0,55.0,55.0,979.0,55.0,COL
2019-12-03,55.0,53.20000076293945,55.0,53.20000076293945,215.0,53.20000076293945,COL
2019-12-04,54.0,54.0,54.0,54.0,2.0,54.0,COL
2019-12-05,55.0,54.04999923706055,55.0,55.0,3949.0,55.0,COL
2019-12-06,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-12-09,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-12-10,55.0,55.0,55.0,55.0,0.0,55.0,COL
2019-12-11,55.0,55.0,55.0,55.0,0.0,55.0,COL
