Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,13.390000343322754,13.074999809265137,13.289999961853027,13.390000343322754,1630500.0,12.569002151489258,NAVI
2019-09-12,13.420000076293945,13.1899995803833,13.369999885559082,13.270000457763672,1391200.0,12.45635986328125,NAVI
2019-09-13,13.5600004196167,13.260000228881836,13.430000305175781,13.289999961853027,1545700.0,12.47513198852539,NAVI
2019-09-16,13.46500015258789,13.119999885559082,13.220000267028809,13.399999618530273,1594500.0,12.578388214111328,NAVI
2019-09-17,13.369999885559082,13.109999656677246,13.270000457763672,13.25,1606200.0,12.43758487701416,NAVI
2019-09-18,13.390000343322754,13.050000190734863,13.1899995803833,13.3100004196167,1465900.0,12.49390697479248,NAVI
2019-09-19,13.489999771118164,13.109999656677246,13.34000015258789,13.170000076293945,1756100.0,12.362489700317383,NAVI
2019-09-20,13.460000038146973,13.149999618530273,13.170000076293945,13.220000267028809,4702000.0,12.409424781799316,NAVI
2019-09-23,13.520000457763672,13.069999694824219,13.149999618530273,13.390000343322754,1584200.0,12.569002151489258,NAVI
2019-09-24,13.529999732971191,13.119999885559082,13.359999656677246,13.130000114440918,1937100.0,12.324943542480469,NAVI
2019-09-25,13.369999885559082,13.0600004196167,13.09000015258789,13.239999771118164,1332700.0,12.42819881439209,NAVI
2019-09-26,13.350000381469727,12.979999542236328,13.1899995803833,13.069999694824219,2038600.0,12.268621444702148,NAVI
2019-09-27,13.204999923706055,12.770000457763672,13.130000114440918,12.78499984741211,1211800.0,12.00109577178955,NAVI
2019-09-30,12.845000267028809,12.640000343322754,12.789999961853027,12.800000190734863,1545800.0,12.015176773071289,NAVI
2019-10-01,12.975000381469727,12.020000457763672,12.850000381469727,12.020000457763672,1924100.0,11.283001899719238,NAVI
2019-10-02,11.979999542236328,11.550000190734863,11.9399995803833,11.595000267028809,3432300.0,10.884060859680176,NAVI
2019-10-03,11.6899995803833,11.380000114440918,11.550000190734863,11.680000305175781,3102600.0,10.963848114013672,NAVI
2019-10-04,11.800000190734863,11.470000267028809,11.65999984741211,11.640000343322754,2017700.0,10.926301002502441,NAVI
2019-10-07,11.850000381469727,11.5,11.539999961853027,11.699999809265137,2394500.0,10.982622146606445,NAVI
2019-10-08,11.625,11.4350004196167,11.539999961853027,11.449999809265137,1737000.0,10.747950553894043,NAVI
2019-10-09,11.529999732971191,11.3100004196167,11.449999809265137,11.34000015258789,1653300.0,10.644695281982422,NAVI
2019-10-10,11.649999618530273,11.3149995803833,11.380000114440918,11.5,2034100.0,10.794885635375977,NAVI
2019-10-11,12.029999732971191,11.649999618530273,11.649999618530273,11.875,1884500.0,11.146892547607422,NAVI
2019-10-14,11.90999984741211,11.609999656677246,11.800000190734863,11.729999542236328,1051500.0,11.010783195495605,NAVI
2019-10-15,12.024999618530273,11.649999618530273,11.729999542236328,12.010000228881836,1863500.0,11.273613929748535,NAVI
2019-10-16,12.055000305175781,11.774999618530273,11.920000076293945,11.805000305175781,1628900.0,11.081185340881348,NAVI
2019-10-17,11.960000038146973,11.779999732971191,11.8100004196167,11.899999618530273,1274700.0,11.17035961151123,NAVI
2019-10-18,11.930000305175781,11.744999885559082,11.890000343322754,11.774999618530273,1115400.0,11.053023338317871,NAVI
2019-10-21,12.074999809265137,11.880000114440918,11.899999618530273,11.960000038146973,1262200.0,11.226680755615234,NAVI
2019-10-22,12.210000038146973,11.90999984741211,12.029999732971191,12.149999618530273,2327400.0,11.405030250549316,NAVI
2019-10-23,13.140000343322754,12.260000228881836,12.619999885559082,12.9399995803833,2551400.0,12.146592140197754,NAVI
2019-10-24,13.119999885559082,12.869999885559082,12.9399995803833,13.109999656677246,2145500.0,12.306168556213379,NAVI
