Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,51.439998626708984,50.61000061035156,51.0,51.400001525878906,3255400,51.400001525878906,AFL
2019-09-12,51.689998626708984,51.18000030517578,51.310001373291016,51.470001220703125,3090000,51.470001220703125,AFL
2019-09-13,52.16999816894531,51.689998626708984,51.81999969482422,51.77000045776367,3827000,51.77000045776367,AFL
2019-09-16,51.959999084472656,51.40999984741211,51.529998779296875,51.90999984741211,2512600,51.90999984741211,AFL
2019-09-17,52.439998626708984,51.689998626708984,51.83000183105469,52.439998626708984,2531500,52.439998626708984,AFL
2019-09-18,52.66999816894531,52.2599983215332,52.439998626708984,52.61000061035156,2234200,52.61000061035156,AFL
2019-09-19,53.06999969482422,52.540000915527344,52.65999984741211,52.560001373291016,2449500,52.560001373291016,AFL
2019-09-20,52.88999938964844,51.95000076293945,52.790000915527344,51.970001220703125,6646200,51.970001220703125,AFL
2019-09-23,52.61000061035156,51.650001525878906,51.7400016784668,52.349998474121094,3216200,52.349998474121094,AFL
2019-09-24,52.90999984741211,52.290000915527344,52.380001068115234,52.41999816894531,3654900,52.41999816894531,AFL
2019-09-25,52.470001220703125,51.630001068115234,52.25,52.16999816894531,3659900,52.16999816894531,AFL
2019-09-26,52.400001525878906,51.88999938964844,52.2400016784668,51.90999984741211,3953000,51.90999984741211,AFL
2019-09-27,52.16999816894531,51.58000183105469,52.099998474121094,51.88999938964844,3625700,51.88999938964844,AFL
2019-09-30,52.779998779296875,51.95000076293945,52.0,52.31999969482422,4004700,52.31999969482422,AFL
2019-10-01,52.61000061035156,51.38999938964844,52.54999923706055,51.540000915527344,3412400,51.540000915527344,AFL
2019-10-02,51.369998931884766,50.470001220703125,51.220001220703125,50.58000183105469,4182300,50.58000183105469,AFL
2019-10-03,51.31999969482422,50.43000030517578,50.54999923706055,51.18000030517578,3125700,51.18000030517578,AFL
2019-10-04,52.290000915527344,51.209999084472656,51.209999084472656,52.099998474121094,3162300,52.099998474121094,AFL
2019-10-07,52.18000030517578,51.66999816894531,52.09000015258789,51.95000076293945,2777100,51.95000076293945,AFL
2019-10-08,51.63999938964844,51.02000045776367,51.5,51.040000915527344,3065500,51.040000915527344,AFL
2019-10-09,51.70000076293945,51.36000061035156,51.380001068115234,51.5,2682900,51.5,AFL
2019-10-10,52.27000045776367,51.439998626708984,51.650001525878906,52.06999969482422,2578200,52.06999969482422,AFL
2019-10-11,52.900001525878906,52.290000915527344,52.290000915527344,52.439998626708984,3663000,52.439998626708984,AFL
2019-10-14,52.70000076293945,52.20000076293945,52.25,52.5099983215332,2594900,52.5099983215332,AFL
2019-10-15,53.029998779296875,52.56999969482422,52.599998474121094,52.83000183105469,2781800,52.83000183105469,AFL
2019-10-16,52.93000030517578,52.59000015258789,52.880001068115234,52.65999984741211,3347900,52.65999984741211,AFL
2019-10-17,53.099998474121094,52.650001525878906,52.93000030517578,52.650001525878906,2067000,52.650001525878906,AFL
2019-10-18,52.86000061035156,52.540000915527344,52.650001525878906,52.709999084472656,3490100,52.709999084472656,AFL
2019-10-21,53.209999084472656,52.849998474121094,53.0,52.900001525878906,2819300,52.900001525878906,AFL
2019-10-22,52.959999084472656,52.349998474121094,52.869998931884766,52.41999816894531,2471800,52.41999816894531,AFL
2019-10-23,52.79999923706055,52.25,52.41999816894531,52.470001220703125,2764200,52.470001220703125,AFL
2019-10-24,52.650001525878906,52.27000045776367,52.5,52.560001373291016,2144700,52.560001373291016,AFL
2019-10-25,53.63999938964844,52.599998474121094,52.599998474121094,53.2599983215332,2749900,53.2599983215332,AFL
2019-10-28,53.84000015258789,53.43000030517578,53.56999969482422,53.5099983215332,2164700,53.5099983215332,AFL
2019-10-29,53.88999938964844,53.2599983215332,53.34000015258789,53.58000183105469,2248000,53.58000183105469,AFL
2019-10-30,53.59000015258789,53.130001068115234,53.5,53.36000061035156,1970500,53.36000061035156,AFL
2019-10-31,53.36000061035156,52.84000015258789,53.150001525878906,53.15999984741211,3395700,53.15999984741211,AFL
2019-11-01,53.61000061035156,53.20000076293945,53.4900016784668,53.61000061035156,2238700,53.61000061035156,AFL
2019-11-04,53.93000030517578,53.38999938964844,53.869998931884766,53.45000076293945,2171300,53.45000076293945,AFL
2019-11-05,53.40999984741211,52.59000015258789,53.400001525878906,52.939998626708984,3376500,52.939998626708984,AFL
2019-11-06,53.720001220703125,52.84000015258789,52.95000076293945,53.70000076293945,2784800,53.70000076293945,AFL
2019-11-07,54.279998779296875,53.70000076293945,53.79999923706055,54.150001525878906,2725300,54.150001525878906,AFL
2019-11-08,54.22999954223633,53.869998931884766,54.08000183105469,54.13999938964844,1849000,54.13999938964844,AFL
2019-11-11,54.33000183105469,53.65999984741211,53.709999084472656,54.029998779296875,1395200,54.029998779296875,AFL
2019-11-12,54.15999984741211,53.869998931884766,54.060001373291016,53.970001220703125,2033600,53.970001220703125,AFL
2019-11-13,54.20000076293945,53.47999954223633,53.65999984741211,54.13999938964844,1677800,54.13999938964844,AFL
2019-11-14,54.290000915527344,54.0099983215332,54.15999984741211,54.18000030517578,2175300,54.18000030517578,AFL
2019-11-15,54.47999954223633,53.880001068115234,54.40999984741211,54.400001525878906,2711700,54.400001525878906,AFL
2019-11-18,54.54999923706055,54.13999938964844,54.2599983215332,54.38999938964844,2934200,54.38999938964844,AFL
2019-11-19,54.52000045776367,54.040000915527344,54.2599983215332,54.08000183105469,2840100,54.08000183105469,AFL
2019-11-20,54.27000045776367,53.84000015258789,53.97999954223633,54.130001068115234,2053800,54.130001068115234,AFL
2019-11-21,54.220001220703125,53.75,54.220001220703125,53.869998931884766,1938900,53.869998931884766,AFL
2019-11-22,54.060001373291016,53.7400016784668,53.91999816894531,53.9900016784668,1856900,53.9900016784668,AFL
2019-11-25,54.349998474121094,54.060001373291016,54.119998931884766,54.29999923706055,2098000,54.29999923706055,AFL
2019-11-26,54.7400016784668,54.040000915527344,54.290000915527344,54.72999954223633,3997700,54.72999954223633,AFL
2019-11-27,54.9900016784668,54.529998779296875,54.970001220703125,54.81999969482422,2171200,54.81999969482422,AFL
2019-11-29,55.06999969482422,54.7599983215332,54.83000183105469,54.84000015258789,1270600,54.84000015258789,AFL
2019-12-02,54.83000183105469,52.63999938964844,54.720001220703125,52.68000030517578,5337100,52.68000030517578,AFL
2019-12-03,52.2400016784668,51.290000915527344,52.06999969482422,51.72999954223633,4934600,51.72999954223633,AFL
2019-12-04,52.52000045776367,51.65999984741211,51.65999984741211,52.33000183105469,3100000,52.33000183105469,AFL
2019-12-05,52.81999969482422,52.34000015258789,52.40999984741211,52.720001220703125,2861800,52.720001220703125,AFL
