,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,AFL,2010-11-04 00:00:00+00:00,57.85,58.0099,56.85,57.44,3411900,22.6024042567,22.6648783179,22.2116971823,22.4422143562,6823800,0.0,1.0
1,AFL,2010-11-05 00:00:00+00:00,57.76,58.31,57.28,57.71,3287100,22.56724062,22.782129511,22.3797012243,22.5477052663,6574200,0.0,1.0
2,AFL,2010-11-08 00:00:00+00:00,57.18,57.64,56.95,57.58,2470700,22.3406305168,22.5203557711,22.2507678897,22.4969133466,4941400,0.0,1.0
3,AFL,2010-11-09 00:00:00+00:00,56.49,57.49,56.31,57.46,3645800,22.0710426355,22.4617497099,22.0007153621,22.4500284977,7291600,0.0,1.0
4,AFL,2010-11-10 00:00:00+00:00,56.8,56.86,55.62,56.66,3081500,22.1921618285,22.215604253,21.7311274807,22.1374628381,6163000,0.0,1.0
5,AFL,2010-11-11 00:00:00+00:00,55.7,55.99,54.37,55.97,3965800,21.7623840467,21.8756890982,21.2427436376,21.8678749568,7931600,0.0,1.0
6,AFL,2010-11-12 00:00:00+00:00,54.65,55.72,54.38,55.14,3426300,21.3521416185,21.7701981881,21.2466507084,21.543588085,6852600,0.0,1.0
7,AFL,2010-11-15 00:00:00+00:00,54.46,55.0,54.41,54.93,2788600,21.3951193967,21.6072634377,21.3754764299,21.5797632842,5577200,0.3,1.0
8,AFL,2010-11-16 00:00:00+00:00,53.58,54.21,53.12,54.04,3938700,21.0494031817,21.2969045629,20.8686878875,21.2301184759,7877400,0.0,1.0
9,AFL,2010-11-17 00:00:00+00:00,53.6,53.94,53.23,53.55,3235300,21.0572603684,21.1908325424,20.9119024143,21.0376174016,6470600,0.0,1.0
10,AFL,2010-11-18 00:00:00+00:00,54.67,55.23,54.51,54.6,3295400,21.4776198571,21.6976210848,21.4147623634,21.4501197036,6590800,0.0,1.0
11,AFL,2010-11-19 00:00:00+00:00,54.65,54.69,53.82,54.66,3224300,21.4697626704,21.4854770438,21.1436894221,21.4736912637,6448600,0.0,1.0
12,AFL,2010-11-22 00:00:00+00:00,54.36,54.4898,53.47,54.3,2102200,21.3558334631,21.4068266049,21.0061886548,21.332261903,4204400,0.0,1.0
13,AFL,2010-11-23 00:00:00+00:00,52.93,53.66,52.68,53.36,2905300,20.7940446138,21.0808319285,20.69582978,20.9629741279,5810600,0.0,1.0
14,AFL,2010-11-24 00:00:00+00:00,53.98,54.0,53.25,53.47,2319900,21.2065469158,21.2144041025,20.919759601,21.0061886548,4639800,0.0,1.0
15,AFL,2010-11-26 00:00:00+00:00,51.55,53.29,51.42,53.22,3321900,20.2518987311,20.9354739745,20.2008270176,20.907973821,6643800,0.0,1.0
16,AFL,2010-11-29 00:00:00+00:00,52.17,52.37,51.03,51.22,4924100,20.495471519,20.574043386,20.0476118768,20.1222551505,9848200,0.0,1.0
17,AFL,2010-11-30 00:00:00+00:00,51.5,52.13,50.89,51.46,4553100,20.2322557644,20.4797571456,19.9926115699,20.216541391,9106200,0.0,1.0
18,AFL,2010-12-01 00:00:00+00:00,53.0,53.18,52.23,52.78,4245100,20.8215447672,20.8922594476,20.5190430791,20.7351157135,8490200,0.0,1.0
19,AFL,2010-12-02 00:00:00+00:00,54.28,54.54,53.13,53.16,3406000,21.3244047163,21.4265481435,20.8726164808,20.8844022609,6812000,0.0,1.0
20,AFL,2010-12-03 00:00:00+00:00,54.42,54.53,53.54,53.86,2176700,21.3794050233,21.4226195501,21.0336888083,21.1594037955,4353400,0.0,1.0
21,AFL,2010-12-06 00:00:00+00:00,54.24,54.55,53.8,54.21,2329200,21.3086903429,21.4304767368,21.1358322354,21.2969045629,4658400,0.0,1.0
22,AFL,2010-12-07 00:00:00+00:00,53.73,54.92,53.66,54.91,2846000,21.108332082,21.5758346909,21.0808319285,21.5719060975,5692000,0.0,1.0
23,AFL,2010-12-08 00:00:00+00:00,54.92,54.99,53.7,53.94,2912500,21.5758346909,21.6033348443,21.0965463019,21.1908325424,5825000,0.0,1.0
24,AFL,2010-12-09 00:00:00+00:00,55.62,56.23,55.07,55.56,2764500,21.8508362255,22.09048042,21.6347635912,21.8272646654,5529000,0.0,1.0
