Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,20.600000381469727,19.760000228881836,20.1299991607666,20.049999237060547,14736400,20.049999237060547,HAL
2019-09-12,20.0,19.100000381469727,19.459999084472656,19.75,13410400,19.75,HAL
2019-09-13,20.450000762939453,19.770000457763672,20.1299991607666,20.270000457763672,10717200,20.270000457763672,HAL
2019-09-16,22.75,21.3799991607666,21.459999084472656,22.489999771118164,36553100,22.489999771118164,HAL
2019-09-17,22.280000686645508,20.81999969482422,22.280000686645508,21.030000686645508,19353900,21.030000686645508,HAL
2019-09-18,21.149999618530273,20.559999465942383,20.8799991607666,20.809999465942383,15049000,20.809999465942383,HAL
2019-09-19,21.31999969482422,20.8799991607666,21.149999618530273,20.920000076293945,12901700,20.920000076293945,HAL
2019-09-20,21.059999465942383,20.280000686645508,20.90999984741211,20.440000534057617,15934600,20.440000534057617,HAL
2019-09-23,20.850000381469727,20.229999542236328,20.31999969482422,20.610000610351562,11085400,20.610000610351562,HAL
2019-09-24,20.5,19.399999618530273,20.399999618530273,19.489999771118164,18536300,19.489999771118164,HAL
2019-09-25,19.479999542236328,19.09000015258789,19.1299991607666,19.440000534057617,10550700,19.440000534057617,HAL
2019-09-26,19.350000381469727,18.860000610351562,19.25,19.270000457763672,10841000,19.270000457763672,HAL
2019-09-27,19.479999542236328,18.59000015258789,19.040000915527344,18.729999542236328,14587700,18.729999542236328,HAL
2019-09-30,19.020000457763672,18.549999237060547,18.610000610351562,18.850000381469727,9884200,18.850000381469727,HAL
2019-10-01,19.15999984741211,18.360000610351562,19.0,18.579999923706055,12198100,18.579999923706055,HAL
2019-10-02,18.899999618530273,18.100000381469727,18.579999923706055,18.170000076293945,12056800,18.170000076293945,HAL
2019-10-03,18.65999984741211,18.030000686645508,18.059999465942383,18.639999389648438,10074200,18.639999389648438,HAL
2019-10-04,18.93000030517578,18.270000457763672,18.670000076293945,18.549999237060547,7944900,18.549999237060547,HAL
2019-10-07,18.799999237060547,18.329999923706055,18.6299991607666,18.360000610351562,8287800,18.360000610351562,HAL
2019-10-08,18.600000381469727,18.040000915527344,18.139999389648438,18.25,11337600,18.25,HAL
2019-10-09,18.5,18.020000457763672,18.389999389648438,18.270000457763672,11083800,18.270000457763672,HAL
2019-10-10,18.610000610351562,18.219999313354492,18.3700008392334,18.43000030517578,9799100,18.43000030517578,HAL
2019-10-11,19.110000610351562,18.600000381469727,18.6299991607666,18.950000762939453,10477700,18.950000762939453,HAL
2019-10-14,18.829999923706055,18.049999237060547,18.6200008392334,18.760000228881836,9185800,18.760000228881836,HAL
2019-10-15,19.18000030517578,18.579999923706055,18.719999313354492,18.700000762939453,11120800,18.700000762939453,HAL
2019-10-16,18.90999984741211,18.290000915527344,18.65999984741211,18.299999237060547,9417800,18.299999237060547,HAL
2019-10-17,18.65999984741211,18.260000228881836,18.420000076293945,18.510000228881836,13595800,18.510000228881836,HAL
2019-10-18,19.209999084472656,18.43000030517578,18.56999969482422,18.43000030517578,26677300,18.43000030517578,HAL
2019-10-21,20.0,18.100000381469727,18.149999618530273,19.610000610351562,27859700,19.610000610351562,HAL
2019-10-22,20.100000381469727,19.200000762939453,19.809999465942383,19.899999618530273,14548100,19.899999618530273,HAL
2019-10-23,20.399999618530273,19.420000076293945,19.709999084472656,20.209999084472656,11784100,20.209999084472656,HAL
2019-10-24,20.360000610351562,19.530000686645508,20.299999237060547,19.90999984741211,9416900,19.90999984741211,HAL
2019-10-25,20.520000457763672,19.790000915527344,19.889999389648438,20.479999542236328,13148300,20.479999542236328,HAL
2019-10-28,20.639999389648438,20.219999313354492,20.600000381469727,20.299999237060547,12464800,20.299999237060547,HAL
2019-10-29,20.530000686645508,19.93000030517578,20.049999237060547,20.3799991607666,11592000,20.3799991607666,HAL
2019-10-30,20.450000762939453,19.420000076293945,20.399999618530273,19.440000534057617,13151500,19.440000534057617,HAL
2019-10-31,19.440000534057617,18.860000610351562,19.31999969482422,19.25,10693300,19.25,HAL
2019-11-01,20.1299991607666,19.350000381469727,19.420000076293945,20.09000015258789,11548200,20.09000015258789,HAL
2019-11-04,21.09000015258789,20.479999542236328,20.5,21.06999969482422,16301100,21.06999969482422,HAL
2019-11-05,21.40999984741211,20.850000381469727,21.15999984741211,21.049999237060547,14116000,21.049999237060547,HAL
2019-11-06,21.09000015258789,20.420000076293945,20.90999984741211,20.600000381469727,11389800,20.600000381469727,HAL
2019-11-07,21.399999618530273,20.860000610351562,20.959999084472656,20.959999084472656,8367700,20.959999084472656,HAL
2019-11-08,21.299999237060547,20.450000762939453,20.700000762939453,21.280000686645508,9603400,21.280000686645508,HAL
2019-11-11,21.280000686645508,20.65999984741211,20.969999313354492,21.25,6712900,21.25,HAL
2019-11-12,21.440000534057617,20.8799991607666,21.280000686645508,21.030000686645508,6971200,21.030000686645508,HAL
2019-11-13,20.90999984741211,20.510000228881836,20.90999984741211,20.6200008392334,7355600,20.6200008392334,HAL
2019-11-14,20.920000076293945,20.280000686645508,20.6200008392334,20.329999923706055,6247700,20.329999923706055,HAL
2019-11-15,20.799999237060547,20.34000015258789,20.440000534057617,20.479999542236328,9152100,20.479999542236328,HAL
2019-11-18,20.290000915527344,19.709999084472656,20.290000915527344,20.15999984741211,8836400,20.15999984741211,HAL
2019-11-19,20.06999969482422,19.579999923706055,20.020000457763672,19.899999618530273,10244400,19.899999618530273,HAL
2019-11-20,20.889999389648438,19.799999237060547,20.010000228881836,20.530000686645508,12520300,20.530000686645508,HAL
2019-11-21,21.200000762939453,20.549999237060547,20.729999542236328,21.1299991607666,10522600,21.1299991607666,HAL
2019-11-22,21.25,20.809999465942383,20.979999542236328,20.989999771118164,7404000,20.989999771118164,HAL
2019-11-25,21.360000610351562,20.75,20.93000030517578,21.34000015258789,7804800,21.34000015258789,HAL
2019-11-26,21.280000686645508,20.690000534057617,21.18000030517578,20.829999923706055,10678100,20.829999923706055,HAL
2019-11-27,21.520000457763672,20.75,20.84000015258789,21.40999984741211,9061900,21.40999984741211,HAL
2019-11-29,21.18000030517578,20.860000610351562,21.049999237060547,20.989999771118164,6437400,20.989999771118164,HAL
2019-12-02,21.489999771118164,21.049999237060547,21.100000381469727,21.290000915527344,10234100,21.290000915527344,HAL
2019-12-03,21.030000686645508,20.450000762939453,20.84000015258789,20.790000915527344,13049600,20.790000915527344,HAL
2019-12-04,21.709999084472656,20.829999923706055,20.850000381469727,21.469999313354492,12904400,21.469999313354492,HAL
2019-12-05,21.739999771118164,21.239999771118164,21.600000381469727,21.420000076293945,10274500,21.420000076293945,HAL
2019-12-06,22.34000015258789,21.360000610351562,21.399999618530273,22.329999923706055,13910800,22.329999923706055,HAL
2019-12-09,22.739999771118164,22.049999237060547,22.049999237060547,22.56999969482422,12210900,22.56999969482422,HAL
2019-12-10,22.920000076293945,22.530000686645508,22.690000534057617,22.790000915527344,13220800,22.790000915527344,HAL
2019-12-11,23.450000762939453,22.799999237060547,22.809999465942383,23.3799991607666,13972800,23.3799991607666,HAL
2019-12-12,24.510000228881836,23.440000534057617,23.510000228881836,24.299999237060547,16237100,24.299999237060547,HAL
2019-12-13,24.68000030517578,23.969999313354492,24.3799991607666,23.989999771118164,14103500,23.989999771118164,HAL
2019-12-16,24.770000457763672,24.25,24.25,24.350000381469727,13360600,24.350000381469727,HAL
2019-12-17,24.81999969482422,24.290000915527344,24.350000381469727,24.690000534057617,24723100,24.690000534057617,HAL
2019-12-18,24.770000457763672,24.34000015258789,24.540000915527344,24.540000915527344,14949200,24.540000915527344,HAL
2019-12-19,24.799999237060547,24.350000381469727,24.459999084472656,24.479999542236328,13319500,24.479999542236328,HAL
2019-12-20,24.809999465942383,24.350000381469727,24.600000381469727,24.489999771118164,16971100,24.489999771118164,HAL
2019-12-23,24.950000762939453,24.469999313354492,24.479999542236328,24.889999389648438,11847800,24.889999389648438,HAL
2019-12-24,25.34000015258789,24.780000686645508,24.90999984741211,24.860000610351562,5828500,24.860000610351562,HAL
2019-12-26,24.989999771118164,24.420000076293945,24.93000030517578,24.540000915527344,10144900,24.540000915527344,HAL
2019-12-27,24.690000534057617,24.31999969482422,24.549999237060547,24.399999618530273,8452600,24.399999618530273,HAL
2019-12-30,24.989999771118164,24.510000228881836,24.56999969482422,24.559999465942383,9078400,24.559999465942383,HAL
2019-12-31,24.510000228881836,24.1299991607666,24.350000381469727,24.469999313354492,10702100,24.469999313354492,HAL
2020-01-02,24.84000015258789,24.420000076293945,24.690000534057617,24.68000030517578,9125500,24.68000030517578,HAL
2020-01-03,25.450000762939453,24.579999923706055,25.290000915527344,24.760000228881836,11562600,24.760000228881836,HAL
2020-01-06,25.469999313354492,24.75,25.0,25.389999389648438,14422600,25.389999389648438,HAL
2020-01-07,25.350000381469727,24.219999313354492,25.350000381469727,24.670000076293945,12406300,24.670000076293945,HAL
2020-01-08,24.6200008392334,23.760000228881836,24.469999313354492,24.049999237060547,14021100,24.049999237060547,HAL
2020-01-09,24.299999237060547,23.469999313354492,24.09000015258789,24.190000534057617,13480200,24.190000534057617,HAL
2020-01-10,24.229999542236328,23.93000030517578,24.139999389648438,24.079999923706055,8385000,24.079999923706055,HAL
2020-01-13,23.969999313354492,23.59000015258789,23.950000762939453,23.75,11442700,23.75,HAL
2020-01-14,24.040000915527344,23.3700008392334,23.59000015258789,23.940000534057617,13325200,23.940000534057617,HAL
2020-01-15,23.8799991607666,23.489999771118164,23.760000228881836,23.56999969482422,9940800,23.56999969482422,HAL
2020-01-16,24.010000228881836,23.65999984741211,23.719999313354492,23.809999465942383,10188100,23.809999465942383,HAL
2020-01-17,24.229999542236328,23.829999923706055,24.0,23.959999084472656,14378500,23.959999084472656,HAL
2020-01-21,24.520000457763672,23.610000610351562,23.780000686645508,23.770000457763672,21047800,23.770000457763672,HAL
2020-01-22,24.149999618530273,23.65999984741211,23.809999465942383,23.93000030517578,12042500,23.93000030517578,HAL
2020-01-23,23.700000762939453,23.15999984741211,23.68000030517578,23.579999923706055,12567900,23.579999923706055,HAL
2020-01-24,23.5,22.829999923706055,23.5,23.100000381469727,11684500,23.100000381469727,HAL
2020-01-27,22.520000457763672,21.56999969482422,22.399999618530273,21.649999618530273,18996600,21.649999618530273,HAL
2020-01-28,22.110000610351562,21.440000534057617,21.799999237060547,22.079999923706055,8773600,22.079999923706055,HAL
2020-01-29,22.43000030517578,21.6200008392334,22.329999923706055,21.6299991607666,10328600,21.6299991607666,HAL
2020-01-30,21.969999313354492,21.200000762939453,21.229999542236328,21.950000762939453,10652100,21.950000762939453,HAL
2020-01-31,21.889999389648438,21.229999542236328,21.479999542236328,21.809999465942383,12501900,21.809999465942383,HAL
2020-02-03,21.93000030517578,21.43000030517578,21.809999465942383,21.5,11485800,21.5,HAL
2020-02-04,22.15999984741211,21.610000610351562,21.969999313354492,21.670000076293945,11941000,21.670000076293945,HAL
2020-02-05,22.8700008392334,22.079999923706055,22.190000534057617,22.579999923706055,12034200,22.579999923706055,HAL
2020-02-06,22.700000762939453,22.030000686645508,22.68000030517578,22.260000228881836,8205500,22.260000228881836,HAL
2020-02-07,22.100000381469727,21.68000030517578,21.940000534057617,21.799999237060547,10241400,21.799999237060547,HAL
2020-02-10,21.600000381469727,21.290000915527344,21.510000228881836,21.399999618530273,10099000,21.399999618530273,HAL
2020-02-11,21.860000610351562,21.5,21.770000457763672,21.729999542236328,12984000,21.729999542236328,HAL
2020-02-12,22.559999465942383,21.899999618530273,22.270000457763672,22.350000381469727,9893900,22.350000381469727,HAL
2020-02-13,22.399999618530273,21.899999618530273,22.139999389648438,22.190000534057617,10072300,22.190000534057617,HAL
2020-02-14,22.350000381469727,21.84000015258789,22.239999771118164,22.1200008392334,8415500,22.1200008392334,HAL
2020-02-18,21.979999542236328,21.389999389648438,21.81999969482422,21.860000610351562,8500200,21.860000610351562,HAL
2020-02-19,22.350000381469727,21.950000762939453,21.979999542236328,22.280000686645508,7035300,22.280000686645508,HAL
2020-02-20,22.579999923706055,21.940000534057617,22.520000457763672,21.950000762939453,7202300,21.950000762939453,HAL
2020-02-21,21.670000076293945,20.889999389648438,21.639999389648438,21.260000228881836,11631000,21.260000228881836,HAL
2020-02-24,20.280000686645508,19.739999771118164,20.25,19.829999923706055,12540100,19.829999923706055,HAL
2020-02-25,20.010000228881836,18.760000228881836,19.950000762939453,19.010000228881836,13040400,19.010000228881836,HAL
2020-02-26,19.270000457763672,18.329999923706055,19.229999542236328,18.399999618530273,16143400,18.399999618530273,HAL
2020-02-27,18.43000030517578,17.270000457763672,17.690000534057617,17.389999389648438,20069300,17.389999389648438,HAL
2020-02-28,17.149999618530273,16.299999237060547,16.760000228881836,16.959999084472656,27296100,16.959999084472656,HAL
2020-03-02,17.270000457763672,16.3700008392334,17.25,17.219999313354492,20530300,17.219999313354492,HAL
2020-03-03,17.079999923706055,15.710000038146973,16.739999771118164,15.949999809265137,26031300,15.949999809265137,HAL
2020-03-04,16.190000534057617,15.130000114440918,16.190000534057617,15.390000343322754,30188600,15.390000343322754,HAL
2020-03-05,15.039999961853027,14.420000076293945,15.0,14.739999771118164,28694400,14.739999771118164,HAL
2020-03-06,14.479999542236328,12.75,14.260000228881836,13.069999694824219,30003000,13.069999694824219,HAL
2020-03-09,9.739999771118164,7.900000095367432,9.739999771118164,8.149999618530273,74704100,8.149999618530273,HAL
2020-03-10,9.569999694824219,7.679999828338623,9.489999771118164,8.65999984741211,62821800,8.65999984741211,HAL
2020-03-11,8.329999923706055,7.769999980926514,8.130000114440918,7.829999923706055,35888800,7.829999923706055,HAL
2020-03-12,7.389999866485596,6.420000076293945,7.150000095367432,6.420000076293945,38621400,6.420000076293945,HAL
2020-03-13,7.349999904632568,6.320000171661377,7.320000171661377,7.150000095367432,43906600,7.150000095367432,HAL
2020-03-16,6.829999923706055,5.800000190734863,5.960000038146973,5.940000057220459,37973700,5.940000057220459,HAL
2020-03-17,6.400000095367432,5.579999923706055,6.130000114440918,6.139999866485596,36224500,6.139999866485596,HAL
2020-03-18,5.889999866485596,4.25,5.590000152587891,4.610000133514404,45137200,4.610000133514404,HAL
2020-03-19,5.340000152587891,4.5,4.78000020980835,4.800000190734863,39826500,4.800000190734863,HAL
2020-03-20,5.360000133514404,4.559999942779541,5.130000114440918,5.050000190734863,49166700,5.050000190734863,HAL
