Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,49.54999923706055,48.61000061035156,48.7599983215332,49.2400016784668,8153800.0,47.725284576416016,BMY
2019-09-12,50.04999923706055,49.209999084472656,49.459999084472656,49.61000061035156,9047000.0,48.083900451660156,BMY
2019-09-13,50.349998474121094,49.290000915527344,49.95000076293945,49.43000030517578,7343500.0,47.9094352722168,BMY
2019-09-16,49.7400016784668,49.209999084472656,49.4900016784668,49.470001220703125,6481800.0,47.948211669921875,BMY
2019-09-17,50.099998474121094,49.349998474121094,49.4900016784668,49.7400016784668,10059800.0,48.20989990234375,BMY
2019-09-18,49.97999954223633,49.41999816894531,49.7400016784668,49.86000061035156,8326700.0,48.326210021972656,BMY
2019-09-19,50.529998779296875,49.65999984741211,49.88999938964844,50.06999969482422,8016200.0,48.52975082397461,BMY
2019-09-20,50.86000061035156,49.9900016784668,50.06999969482422,50.56999969482422,13449700.0,49.01436996459961,BMY
2019-09-23,51.060001373291016,50.470001220703125,50.709999084472656,50.52000045776367,9178700.0,48.96590805053711,BMY
2019-09-24,50.90999984741211,49.7599983215332,50.790000915527344,50.0099983215332,9342200.0,48.47159194946289,BMY
2019-09-25,50.22999954223633,49.689998626708984,50.0099983215332,49.84000015258789,7078700.0,48.306827545166016,BMY
2019-09-26,50.16999816894531,49.380001068115234,50.0099983215332,49.970001220703125,8194600.0,48.43282699584961,BMY
2019-09-27,50.56999969482422,49.97999954223633,50.0099983215332,50.220001220703125,11466100.0,48.67513656616211,BMY
2019-09-30,51.43000030517578,50.31999969482422,50.52000045776367,50.709999084472656,15950500.0,49.150062561035156,BMY
2019-10-01,51.439998626708984,50.349998474121094,51.09000015258789,50.650001525878906,9932400.0,49.09191131591797,BMY
2019-10-02,50.369998931884766,48.709999084472656,50.29999923706055,49.209999084472656,12596200.0,47.696205139160156,BMY
2019-10-03,49.54999923706055,48.54999923706055,48.84000015258789,49.54999923706055,9227000.0,48.42924118041992,BMY
2019-10-04,50.81999969482422,49.52000045776367,49.630001068115234,50.75,10081500.0,49.60210037231445,BMY
2019-10-07,51.4900016784668,50.560001373291016,50.650001525878906,50.880001068115234,9367100.0,49.729156494140625,BMY
2019-10-08,51.189998626708984,49.959999084472656,50.58000183105469,50.36000061035156,11120600.0,49.22092056274414,BMY
2019-10-09,51.09000015258789,50.31999969482422,50.619998931884766,50.83000183105469,7815700.0,49.68029022216797,BMY
2019-10-10,50.9900016784668,50.400001525878906,50.7599983215332,50.779998779296875,11166700.0,49.63141632080078,BMY
2019-10-11,51.97999954223633,51.220001220703125,51.34000015258789,51.61000061035156,11271800.0,50.442649841308594,BMY
2019-10-14,51.66999816894531,51.279998779296875,51.5099983215332,51.560001373291016,5653200.0,50.39377975463867,BMY
2019-10-15,52.13999938964844,51.470001220703125,51.63999938964844,51.83000183105469,7414300.0,50.65767288208008,BMY
2019-10-16,52.06999969482422,51.290000915527344,51.95000076293945,51.5099983215332,8619300.0,50.34490966796875,BMY
2019-10-17,52.75,51.90999984741211,52.099998474121094,52.41999816894531,8926000.0,51.23432159423828,BMY
2019-10-18,53.16999816894531,52.380001068115234,52.45000076293945,53.029998779296875,10859800.0,51.830528259277344,BMY
2019-10-21,53.369998931884766,52.560001373291016,53.150001525878906,53.20000076293945,13098200.0,51.99668502807617,BMY
