Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,280.30999755859375,274.0,277.6600036621094,277.7799987792969,2594000,277.7799987792969,ADBE
2019-09-12,282.2799987792969,277.94000244140625,281.0,278.0199890136719,2955000,278.0199890136719,ADBE
2019-09-13,280.2799987792969,276.32000732421875,278.2200012207031,278.3500061035156,2948600,278.3500061035156,ADBE
2019-09-16,283.04998779296875,275.29998779296875,276.6199951171875,282.92999267578125,2774700,282.92999267578125,ADBE
2019-09-17,285.29998779296875,280.3599853515625,284.0400085449219,284.69000244140625,4069200,284.69000244140625,ADBE
2019-09-18,280.2900085449219,270.0199890136719,275.3500061035156,279.7200012207031,7449700,279.7200012207031,ADBE
2019-09-19,284.3699951171875,279.8299865722656,280.1700134277344,281.260009765625,3163500,281.260009765625,ADBE
2019-09-20,283.20001220703125,274.95001220703125,281.6000061035156,277.9100036621094,4046500,277.9100036621094,ADBE
2019-09-23,279.5799865722656,275.4100036621094,275.92999267578125,277.44000244140625,1966300,277.44000244140625,ADBE
2019-09-24,280.70001220703125,271.0799865722656,279.5799865722656,272.4700012207031,3288100,272.4700012207031,ADBE
2019-09-25,277.7099914550781,267.7300109863281,271.8999938964844,277.42999267578125,3307300,277.42999267578125,ADBE
2019-09-26,285.8999938964844,277.010009765625,278.4599914550781,283.80999755859375,4270800,283.80999755859375,ADBE
2019-09-27,284.9800109863281,274.1199951171875,284.6300048828125,277.5400085449219,3167600,277.5400085449219,ADBE
2019-09-30,279.0,275.1400146484375,277.5400085449219,276.25,3992300,276.25,ADBE
2019-10-01,279.6499938964844,271.8699951171875,278.989990234375,272.7099914550781,3245800,272.7099914550781,ADBE
2019-10-02,271.17999267578125,265.19000244140625,271.17999267578125,266.6600036621094,3370100,266.6600036621094,ADBE
2019-10-03,272.79998779296875,263.8500061035156,266.9200134277344,272.3999938964844,3545100,272.3999938964844,ADBE
2019-10-04,278.0799865722656,273.1099853515625,273.1099853515625,276.9599914550781,2566300,276.9599914550781,ADBE
2019-10-07,278.489990234375,275.5899963378906,276.32000732421875,276.8999938964844,1823500,276.8999938964844,ADBE
2019-10-08,275.4100036621094,270.79998779296875,274.4599914550781,270.8299865722656,2135900,270.8299865722656,ADBE
2019-10-09,275.54998779296875,272.8599853515625,273.5199890136719,274.2699890136719,1359400,274.2699890136719,ADBE
2019-10-10,276.7099914550781,272.7900085449219,274.05999755859375,274.9800109863281,1562300,274.9800109863281,ADBE
2019-10-11,281.2699890136719,277.6300048828125,278.3699951171875,278.2900085449219,2087600,278.2900085449219,ADBE
