Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,65.9000015258789,64.31999969482422,64.9800033569336,65.83000183105469,787500.0,65.13325500488281,ALK
2019-09-12,66.47000122070312,65.30000305175781,65.79000091552734,65.68000030517578,668200.0,64.9848403930664,ALK
2019-09-13,66.5199966430664,65.81999969482422,66.27999877929688,65.87000274658203,588400.0,65.17283630371094,ALK
2019-09-16,65.83999633789062,63.63999938964844,64.0,64.66000366210938,1295200.0,63.97563934326172,ALK
2019-09-17,65.48999786376953,64.16999816894531,64.25,64.91999816894531,657000.0,64.2328872680664,ALK
2019-09-18,64.98999786376953,64.08999633789062,64.81999969482422,64.93000030517578,758600.0,64.2427749633789,ALK
2019-09-19,65.30999755859375,64.43000030517578,64.70999908447266,64.58000183105469,604500.0,63.896480560302734,ALK
2019-09-20,65.45999908447266,64.61000061035156,64.94999694824219,65.0,1249100.0,64.31204223632812,ALK
2019-09-23,65.20999908447266,64.41999816894531,64.7300033569336,64.63999938964844,632600.0,63.95584487915039,ALK
2019-09-24,65.2699966430664,64.37999725341797,65.12999725341797,64.6500015258789,596500.0,63.96574401855469,ALK
2019-09-25,65.43000030517578,64.58999633789062,64.68000030517578,65.05000305175781,522600.0,64.36151123046875,ALK
2019-09-26,65.08000183105469,64.18000030517578,65.05000305175781,64.56999969482422,541200.0,63.88658905029297,ALK
2019-09-27,65.56999969482422,63.93000030517578,64.9800033569336,64.18000030517578,814000.0,63.50071716308594,ALK
2019-09-30,65.23999786376953,64.23999786376953,64.4000015258789,64.91000366210938,808800.0,64.22299194335938,ALK
2019-10-01,65.91000366210938,64.63999938964844,65.44999694824219,64.94999694824219,612700.0,64.26256561279297,ALK
2019-10-02,64.19999694824219,61.5,64.12999725341797,62.720001220703125,1334100.0,62.05617141723633,ALK
2019-10-03,62.869998931884766,61.150001525878906,62.689998626708984,62.29999923706055,980000.0,61.6406135559082,ALK
2019-10-04,63.630001068115234,62.25,62.380001068115234,63.5099983215332,478200.0,62.837806701660156,ALK
2019-10-07,64.19000244140625,63.47999954223633,63.599998474121094,63.959999084472656,621300.0,63.283042907714844,ALK
2019-10-08,64.76000213623047,62.959999084472656,63.279998779296875,63.18000030517578,962300.0,62.51130294799805,ALK
2019-10-09,64.68000030517578,64.02999877929688,64.05000305175781,64.11000061035156,536900.0,63.431461334228516,ALK
2019-10-10,64.95999908447266,62.7599983215332,63.0,64.87999725341797,565600.0,64.19330596923828,ALK
2019-10-11,67.62999725341797,65.0,66.0,66.08000183105469,1585100.0,65.380615234375,ALK
2019-10-14,66.58999633789062,65.38999938964844,65.87000274658203,66.20999908447266,593500.0,65.50923156738281,ALK
2019-10-15,67.7300033569336,65.9800033569336,66.41999816894531,67.33000183105469,928100.0,66.61737823486328,ALK
2019-10-16,67.47000122070312,66.56999969482422,67.33999633789062,66.83000183105469,942100.0,66.12267303466797,ALK
2019-10-17,67.76000213623047,66.51000213623047,67.13999938964844,66.9800033569336,749200.0,66.27108764648438,ALK
2019-10-18,67.5199966430664,66.08000183105469,66.61000061035156,66.83999633789062,969700.0,66.13256072998047,ALK
2019-10-21,69.27999877929688,67.3499984741211,67.91000366210938,69.04000091552734,1441600.0,68.30928039550781,ALK
2019-10-22,69.7699966430664,68.33000183105469,68.98999786376953,69.19000244140625,1129400.0,68.45769500732422,ALK
2019-10-23,69.37999725341797,68.8499984741211,69.08999633789062,68.91000366210938,741200.0,68.18065643310547,ALK
2019-10-24,69.69999694824219,68.27999877929688,69.30000305175781,68.76000213623047,1480900.0,68.0322494506836,ALK
2019-10-25,72.0,68.80000305175781,69.0,71.56999969482422,1669900.0,70.8125,ALK
2019-10-28,71.33000183105469,69.87000274658203,70.4000015258789,70.08000183105469,1438600.0,69.33827209472656,ALK
2019-10-29,70.41999816894531,69.56999969482422,70.0,69.76000213623047,801800.0,69.02165985107422,ALK
2019-10-30,70.47000122070312,69.3499984741211,69.63999938964844,70.37999725341797,932700.0,69.63509368896484,ALK
2019-10-31,70.1500015258789,69.04000091552734,69.9000015258789,69.43000030517578,715500.0,68.69515228271484,ALK
2019-11-01,70.56999969482422,69.63999938964844,69.88999938964844,70.1500015258789,666600.0,69.40753173828125,ALK
2019-11-04,71.0,70.25,70.83000183105469,70.62999725341797,740700.0,69.8824462890625,ALK
2019-11-05,71.91999816894531,70.7699966430664,70.8499984741211,71.37999725341797,777600.0,70.62451171875,ALK
2019-11-06,71.47000122070312,70.4800033569336,71.06999969482422,71.37000274658203,709600.0,70.6146240234375,ALK
2019-11-07,72.22000122070312,70.63999938964844,71.58000183105469,70.93000030517578,681200.0,70.17927551269531,ALK
2019-11-08,71.26000213623047,69.94999694824219,70.79000091552734,71.16999816894531,506100.0,70.41673278808594,ALK
2019-11-11,71.91000366210938,70.55999755859375,71.02999877929688,71.91000366210938,603300.0,71.14891052246094,ALK
2019-11-12,71.9800033569336,70.5999984741211,71.9800033569336,70.83999633789062,513100.0,70.09022521972656,ALK
2019-11-13,70.62999725341797,69.94000244140625,70.2300033569336,70.5199966430664,414600.0,69.77361297607422,ALK
2019-11-14,70.80999755859375,70.05999755859375,70.26000213623047,70.41000366210938,459200.0,69.66477966308594,ALK
2019-11-15,70.94999694824219,70.18000030517578,70.94000244140625,70.37999725341797,468800.0,69.63509368896484,ALK
2019-11-18,70.3499984741211,69.70999908447266,70.3499984741211,70.05999755859375,432400.0,69.66492462158203,ALK
2019-11-19,70.45999908447266,69.5,70.12999725341797,70.06999969482422,561300.0,69.67487335205078,ALK
2019-11-20,69.54000091552734,67.94000244140625,69.43000030517578,68.44000244140625,789000.0,68.05406188964844,ALK
2019-11-21,68.8499984741211,67.95999908447266,68.44999694824219,68.0,688300.0,67.61654663085938,ALK
2019-11-22,68.83000183105469,68.08000183105469,68.30000305175781,68.76000213623047,613100.0,68.37226104736328,ALK
2019-11-25,69.30000305175781,68.68000030517578,68.80000305175781,68.79000091552734,493200.0,68.40209197998047,ALK
2019-11-26,69.48999786376953,68.61000061035156,68.70999908447266,69.44000244140625,564100.0,69.04842376708984,ALK
2019-11-27,69.77999877929688,68.73999786376953,69.5,69.16999816894531,635300.0,68.77994537353516,ALK
2019-11-29,69.7300033569336,68.86000061035156,69.20999908447266,69.01000213623047,270600.0,68.620849609375,ALK
2019-12-02,69.69999694824219,68.05999755859375,69.16999816894531,68.11000061035156,904700.0,67.72592163085938,ALK
2019-12-03,67.48999786376953,66.58000183105469,67.48999786376953,66.61000061035156,1078100.0,66.23438262939453,ALK
2019-12-04,68.0,66.75,66.83000183105469,66.91999816894531,776200.0,66.54263305664062,ALK
2019-12-05,67.63999938964844,67.05000305175781,67.05000305175781,67.29000091552734,560800.0,66.9105453491211,ALK
2019-12-06,68.47000122070312,67.37000274658203,67.87000274658203,68.31999969482422,834800.0,67.93473815917969,ALK
2019-12-09,68.23999786376953,67.86000061035156,68.02999877929688,67.98999786376953,860100.0,67.60659790039062,ALK
2019-12-10,67.9800033569336,66.8499984741211,67.30999755859375,67.23999786376953,744700.0,66.86082458496094,ALK
2019-12-11,67.56999969482422,66.5999984741211,67.33000183105469,66.73999786376953,854000.0,66.3636474609375,ALK
2019-12-12,68.47000122070312,67.16999816894531,67.41999816894531,67.69000244140625,1553800.0,67.30829620361328,ALK
2019-12-13,67.66000366210938,66.29000091552734,67.44000244140625,67.41000366210938,1120700.0,67.02987670898438,ALK
2019-12-16,69.13999938964844,67.80999755859375,67.80999755859375,69.0,1220300.0,68.61090087890625,ALK
2019-12-17,70.25,68.7300033569336,68.94000244140625,70.05999755859375,1545300.0,69.66492462158203,ALK
2019-12-18,70.41000366210938,68.54000091552734,70.41000366210938,69.02999877929688,1807200.0,68.64073181152344,ALK
2019-12-19,69.27999877929688,68.66000366210938,69.01000213623047,69.19999694824219,1106000.0,68.80977630615234,ALK
2019-12-20,69.62000274658203,69.0,69.62000274658203,69.33999633789062,1401900.0,68.94898223876953,ALK
2019-12-23,69.62999725341797,68.93000030517578,69.62999725341797,69.29000091552734,1099200.0,68.8992691040039,ALK
