Date,High,Low,Open,Close,Volume,Adj Close,Name
2019-09-11,88.87000274658203,87.16999816894531,87.62000274658203,88.37999725341797,2431500,88.37999725341797,UAL
2019-09-12,89.83000183105469,88.55000305175781,88.68000030517578,89.37999725341797,2724700,89.37999725341797,UAL
2019-09-13,91.83999633789062,89.75,90.41000366210938,91.3499984741211,3000700,91.3499984741211,UAL
2019-09-16,90.12999725341797,88.16999816894531,88.30000305175781,88.76000213623047,3438200,88.76000213623047,UAL
2019-09-17,91.26000213623047,88.79000091552734,89.37999725341797,89.9800033569336,3553500,89.9800033569336,UAL
2019-09-18,90.29000091552734,88.94000244140625,89.69999694824219,90.2300033569336,2153000,90.2300033569336,UAL
2019-09-19,90.62000274658203,89.18000030517578,90.3499984741211,89.41999816894531,2348800,89.41999816894531,UAL
2019-09-20,90.05000305175781,88.91999816894531,89.47000122070312,89.08999633789062,2654900,89.08999633789062,UAL
2019-09-23,88.87999725341797,87.41999816894531,88.62000274658203,88.20999908447266,3082500,88.20999908447266,UAL
2019-09-24,89.19999694824219,87.51000213623047,88.97000122070312,88.30000305175781,1545100,88.30000305175781,UAL
2019-09-25,89.87999725341797,88.23999786376953,88.23999786376953,89.16999816894531,1729500,89.16999816894531,UAL
2019-09-26,89.55000305175781,87.7699966430664,89.37999725341797,88.44999694824219,1282400,88.44999694824219,UAL
2019-09-27,90.30000305175781,87.81999969482422,88.8499984741211,88.13999938964844,1654400,88.13999938964844,UAL
2019-09-30,88.9800033569336,87.91000366210938,88.4000015258789,88.41000366210938,1939400,88.41000366210938,UAL
2019-10-01,90.19000244140625,87.2300033569336,89.1500015258789,87.83999633789062,2419800,87.83999633789062,UAL
2019-10-02,86.8499984741211,82.05999755859375,86.0,83.69000244140625,4212200,83.69000244140625,UAL
2019-10-03,83.61000061035156,80.87000274658203,83.61000061035156,83.2699966430664,2727000,83.2699966430664,UAL
2019-10-04,84.47000122070312,83.12000274658203,83.52999877929688,84.29000091552734,1936000,84.29000091552734,UAL
2019-10-07,85.26000213623047,83.61000061035156,83.61000061035156,84.8499984741211,2083900,84.8499984741211,UAL
2019-10-08,86.12000274658203,83.9000015258789,84.25,84.69000244140625,2548000,84.69000244140625,UAL
2019-10-09,87.51000213623047,85.7300033569336,85.73999786376953,86.45999908447266,3124200,86.45999908447266,UAL
2019-10-10,87.76000213623047,84.7300033569336,85.38999938964844,87.33999633789062,2701100,87.33999633789062,UAL
