,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
0,PCG,2010-11-04 00:00:00+00:00,48.51,48.63,48.11,48.5,2611200,37.1919244942,37.2839267812,36.8852502044,37.184257637,2611200,0.0,1.0
1,PCG,2010-11-05 00:00:00+00:00,48.58,48.61,48.07,48.14,1985000,37.2455924949,37.2685930667,36.8545827754,36.9082507762,1985000,0.0,1.0
2,PCG,2010-11-08 00:00:00+00:00,47.87,48.52,47.62,48.21,2267400,36.7012456306,37.1995913515,36.5095741994,36.9619187769,2267400,0.0,1.0
3,PCG,2010-11-09 00:00:00+00:00,47.56,48.15,47.33,47.68,1877700,36.463573056,36.9159176334,36.2872353393,36.5555753429,1877700,0.0,1.0
4,PCG,2010-11-10 00:00:00+00:00,47.48,47.48,46.96,47.32,1589400,36.402238198,36.402238198,36.0035616213,36.2795684821,1589400,0.0,1.0
5,PCG,2010-11-11 00:00:00+00:00,47.55,47.62,46.97,47.24,1984700,36.4559061987,36.5095741994,36.0112284785,36.2182336241,1984700,0.0,1.0
6,PCG,2010-11-12 00:00:00+00:00,47.47,47.7,47.02,47.36,2606100,36.3945713408,36.5709090574,36.0495627647,36.3102359111,2606100,0.0,1.0
7,PCG,2010-11-15 00:00:00+00:00,47.84,48.19,47.5,47.73,1725800,36.6782450588,36.9465850624,36.4175719125,36.5939096291,1725800,0.0,1.0
8,PCG,2010-11-16 00:00:00+00:00,47.27,47.73,46.89,47.52,1938800,36.2412341959,36.5939096291,35.9498936206,36.432905627,1938800,0.0,1.0
9,PCG,2010-11-17 00:00:00+00:00,47.18,47.39,47.0,47.37,1328000,36.1722324807,36.3332364828,36.0342290503,36.3179027683,1328000,0.0,1.0
10,PCG,2010-11-18 00:00:00+00:00,47.47,47.59,47.21,47.54,1302400,36.3945713408,36.4865736277,36.1952330524,36.4482393415,1302400,0.0,1.0
11,PCG,2010-11-19 00:00:00+00:00,47.5,47.57,46.96,47.38,1671000,36.4175719125,36.4712399132,36.0035616213,36.3255696256,1671000,0.0,1.0
12,PCG,2010-11-22 00:00:00+00:00,47.51,47.57,47.12,47.4,1173700,36.4252387697,36.4712399132,36.1262313372,36.34090334,1173700,0.0,1.0
13,PCG,2010-11-23 00:00:00+00:00,46.98,47.22,46.83,47.16,2007000,36.0188953358,36.2028999096,35.9038924771,36.1568987662,2007000,0.0,1.0
14,PCG,2010-11-24 00:00:00+00:00,47.09,47.27,46.86,47.0,1627500,36.1032307655,36.2412341959,35.9268930488,36.0342290503,1627500,0.0,1.0
15,PCG,2010-11-26 00:00:00+00:00,46.95,47.29,46.72,46.89,1077300,35.995894764,36.2565679104,35.8195570474,35.9498936206,1077300,0.0,1.0
16,PCG,2010-11-29 00:00:00+00:00,46.73,46.82,46.16,46.7,2158700,35.8272239047,35.8962256199,35.3902130417,35.8042233329,2158700,0.0,1.0
17,PCG,2010-11-30 00:00:00+00:00,46.93,47.2,46.38,46.43,3997400,35.9805610495,36.1875661952,35.5588839011,35.5972181873,3997400,0.0,1.0
18,PCG,2010-12-01 00:00:00+00:00,47.7,47.76,47.18,47.35,2299200,36.5709090574,36.6169102009,36.1722324807,36.3025690538,2299200,0.0,1.0
19,PCG,2010-12-02 00:00:00+00:00,47.83,47.86,47.4,47.5,2329400,36.6705782016,36.6935787733,36.34090334,36.4175719125,2329400,0.0,1.0
20,PCG,2010-12-03 00:00:00+00:00,48.13,48.2,47.51,47.8,1959900,36.9005839189,36.9542519196,36.4252387697,36.6475776298,1959900,0.0,1.0
